,episode,make_span,reward,min_make_span
234,78.0,607.0,-3.9595959595959593,542.0
235,78.0,561.0,-1.6363636363636365,542.0
236,78.0,583.0,-2.7474747474747474,542.0
237,79.0,589.0,-3.05050505050505,542.0
238,79.0,571.0,-2.1414141414141414,542.0
239,79.0,620.0,-4.616161616161616,542.0
240,80.0,557.0,-1.4343434343434343,542.0
241,80.0,594.0,-3.303030303030303,542.0
242,80.0,638.0,-5.525252525252526,542.0
243,81.0,628.0,-5.020202020202021,542.0
244,81.0,597.0,-3.454545454545455,542.0
245,81.0,575.0,-2.3434343434343434,542.0
246,82.0,572.0,-2.191919191919192,542.0
247,82.0,571.0,-2.1414141414141414,542.0
248,82.0,639.0,-5.575757575757576,542.0
249,83.0,575.0,-2.3434343434343434,542.0
250,83.0,597.0,-3.4545454545454546,542.0
251,83.0,626.0,-4.91919191919192,542.0
252,84.0,565.0,-1.8383838383838385,542.0
253,84.0,658.0,-6.5353535353535355,542.0
254,84.0,609.0,-4.0606060606060606,542.0
255,85.0,588.0,-3.0,542.0
256,85.0,578.0,-2.494949494949495,542.0
257,85.0,559.0,-1.5353535353535352,542.0
258,86.0,605.0,-3.8585858585858586,542.0
259,86.0,595.0,-3.3535353535353534,542.0
260,86.0,574.0,-2.292929292929293,542.0
261,87.0,580.0,-2.595959595959596,542.0
262,87.0,597.0,-3.454545454545454,542.0
263,87.0,608.0,-4.01010101010101,542.0
264,88.0,576.0,-2.393939393939394,542.0
265,88.0,611.0,-4.161616161616162,542.0
266,88.0,558.0,-1.4848484848484849,542.0
267,89.0,550.0,-1.0808080808080809,542.0
268,89.0,575.0,-2.3434343434343434,542.0
269,89.0,578.0,-2.494949494949495,542.0
270,90.0,562.0,-1.6868686868686869,542.0
271,90.0,643.0,-5.777777777777778,542.0
272,90.0,576.0,-2.393939393939394,542.0
273,91.0,576.0,-2.393939393939394,542.0
274,91.0,634.0,-5.3232323232323235,542.0
275,91.0,580.0,-2.595959595959596,542.0
276,92.0,568.0,-1.9898989898989898,542.0
277,92.0,554.0,-1.2828282828282827,542.0
278,92.0,644.0,-5.828282828282829,542.0
279,93.0,600.0,-3.606060606060606,542.0
280,93.0,583.0,-2.7474747474747474,542.0
281,93.0,634.0,-5.3232323232323235,542.0
282,94.0,589.0,-3.0505050505050506,542.0
283,94.0,574.0,-2.292929292929293,542.0
284,94.0,606.0,-3.909090909090909,542.0
285,95.0,616.0,-4.414141414141414,542.0
286,95.0,579.0,-2.5454545454545454,542.0
287,95.0,608.0,-4.01010101010101,542.0
288,96.0,644.0,-5.828282828282829,542.0
289,96.0,580.0,-2.595959595959596,542.0
290,96.0,653.0,-6.282828282828283,542.0
291,97.0,591.0,-3.1515151515151514,542.0
292,97.0,652.0,-6.232323232323233,542.0
293,97.0,608.0,-4.01010101010101,542.0
294,98.0,608.0,-4.01010101010101,542.0
295,98.0,599.0,-3.5555555555555554,542.0
296,98.0,574.0,-2.292929292929293,542.0
297,99.0,572.0,-2.191919191919192,542.0
298,99.0,628.0,-5.020202020202021,542.0
299,99.0,602.0,-3.707070707070707,542.0
300,100.0,587.0,-2.9494949494949494,542.0
301,100.0,580.0,-2.595959595959596,542.0
302,100.0,578.0,-2.494949494949495,542.0
303,101.0,625.0,-4.8686868686868685,542.0
304,101.0,616.0,-4.414141414141414,542.0
305,101.0,572.0,-2.191919191919192,542.0
306,102.0,551.0,-1.1313131313131313,542.0
307,102.0,602.0,-3.707070707070707,542.0
308,102.0,578.0,-2.494949494949495,542.0
309,103.0,628.0,-5.020202020202021,542.0
310,103.0,629.0,-5.070707070707071,542.0
311,103.0,597.0,-3.454545454545454,542.0
312,104.0,599.0,-3.5555555555555554,542.0
313,104.0,556.0,-1.3838383838383839,542.0
314,104.0,616.0,-4.414141414141414,542.0
315,105.0,597.0,-3.4545454545454546,542.0
316,105.0,548.0,-0.9797979797979798,542.0
317,105.0,630.0,-5.121212121212121,542.0
318,106.0,585.0,-2.8484848484848486,542.0
319,106.0,610.0,-4.111111111111111,542.0
320,106.0,568.0,-1.9898989898989898,542.0
321,107.0,550.0,-1.0808080808080809,542.0
322,107.0,591.0,-3.1515151515151514,542.0
323,107.0,595.0,-3.353535353535354,542.0
324,108.0,633.0,-5.2727272727272725,542.0
325,108.0,573.0,-2.2424242424242427,542.0
326,108.0,575.0,-2.3434343434343434,542.0
327,109.0,663.0,-6.787878787878788,542.0
328,109.0,576.0,-2.3939393939393936,542.0
329,109.0,620.0,-4.616161616161616,542.0
330,110.0,630.0,-5.121212121212121,542.0
331,110.0,571.0,-2.1414141414141414,542.0
332,110.0,572.0,-2.191919191919192,542.0
333,111.0,576.0,-2.393939393939394,542.0
334,111.0,602.0,-3.7070707070707067,542.0
335,111.0,571.0,-2.1414141414141414,542.0
336,112.0,549.0,-1.0303030303030303,542.0
337,112.0,549.0,-1.0303030303030303,542.0
338,112.0,576.0,-2.393939393939394,542.0
339,113.0,581.0,-2.6464646464646466,542.0
340,113.0,573.0,-2.242424242424242,542.0
341,113.0,595.0,-3.3535353535353534,542.0
342,114.0,548.0,-0.9797979797979799,542.0
343,114.0,598.0,-3.505050505050505,542.0
344,114.0,560.0,-1.5858585858585859,542.0
345,115.0,596.0,-3.404040404040404,542.0
346,115.0,643.0,-5.777777777777779,542.0
347,115.0,611.0,-4.161616161616162,542.0
348,116.0,597.0,-3.454545454545454,542.0
349,116.0,630.0,-5.121212121212121,542.0
350,116.0,598.0,-3.505050505050505,542.0
351,117.0,567.0,-1.9393939393939392,542.0
352,117.0,607.0,-3.95959595959596,542.0
353,117.0,606.0,-3.909090909090909,542.0
354,118.0,599.0,-3.5555555555555554,542.0
355,118.0,573.0,-2.242424242424242,542.0
356,118.0,575.0,-2.3434343434343434,542.0
357,119.0,605.0,-3.858585858585858,542.0
358,119.0,576.0,-2.393939393939394,542.0
359,119.0,578.0,-2.494949494949495,542.0
360,120.0,644.0,-5.828282828282829,542.0
361,120.0,575.0,-2.3434343434343434,542.0
362,120.0,568.0,-1.98989898989899,542.0
363,121.0,576.0,-2.393939393939394,542.0
364,121.0,620.0,-4.616161616161616,542.0
365,121.0,640.0,-5.626262626262626,542.0
366,122.0,626.0,-4.919191919191919,542.0
367,122.0,576.0,-2.393939393939394,542.0
368,122.0,578.0,-2.494949494949495,542.0
369,123.0,578.0,-2.494949494949495,542.0
370,123.0,620.0,-4.616161616161616,542.0
371,123.0,596.0,-3.404040404040404,542.0
372,124.0,569.0,-2.04040404040404,542.0
373,124.0,578.0,-2.494949494949495,542.0
374,124.0,566.0,-1.8888888888888888,542.0
375,125.0,560.0,-1.5858585858585859,542.0
376,125.0,580.0,-2.595959595959596,542.0
377,125.0,588.0,-3.0,542.0
378,126.0,648.0,-6.03030303030303,542.0
379,126.0,581.0,-2.646464646464646,542.0
380,126.0,561.0,-1.6363636363636365,542.0
381,127.0,575.0,-2.3434343434343434,542.0
382,127.0,585.0,-2.8484848484848486,542.0
383,127.0,608.0,-4.01010101010101,542.0
384,128.0,566.0,-1.8888888888888888,542.0
385,128.0,576.0,-2.393939393939394,542.0
386,128.0,572.0,-2.191919191919192,542.0
387,129.0,578.0,-2.494949494949495,542.0
388,129.0,581.0,-2.646464646464646,542.0
389,129.0,578.0,-2.494949494949495,542.0
390,130.0,576.0,-2.3939393939393936,542.0
391,130.0,578.0,-2.494949494949495,542.0
392,130.0,591.0,-3.1515151515151514,542.0
393,131.0,576.0,-2.393939393939394,542.0
394,131.0,609.0,-4.0606060606060606,542.0
395,131.0,576.0,-2.393939393939394,542.0
396,132.0,556.0,-1.3838383838383839,542.0
397,132.0,576.0,-2.393939393939394,542.0
398,132.0,578.0,-2.494949494949495,542.0
399,133.0,597.0,-3.4545454545454546,542.0
400,133.0,576.0,-2.393939393939394,542.0
401,133.0,582.0,-2.696969696969697,542.0
402,134.0,570.0,-2.090909090909091,542.0
403,134.0,635.0,-5.373737373737374,542.0
404,134.0,575.0,-2.3434343434343434,542.0
405,135.0,576.0,-2.393939393939394,542.0
406,135.0,576.0,-2.3939393939393936,542.0
407,135.0,578.0,-2.494949494949495,542.0
408,136.0,598.0,-3.505050505050505,542.0
409,136.0,644.0,-5.828282828282829,542.0
410,136.0,550.0,-1.0808080808080809,542.0
411,137.0,578.0,-2.494949494949495,542.0
412,137.0,597.0,-3.454545454545455,542.0
413,137.0,576.0,-2.3939393939393936,542.0
414,138.0,617.0,-4.4646464646464645,542.0
415,138.0,597.0,-3.4545454545454546,542.0
416,138.0,567.0,-1.9393939393939394,542.0
417,139.0,582.0,-2.696969696969697,542.0
418,139.0,608.0,-4.01010101010101,542.0
419,139.0,576.0,-2.393939393939394,542.0
420,140.0,549.0,-1.0303030303030303,542.0
421,140.0,576.0,-2.3939393939393936,542.0
422,140.0,576.0,-2.393939393939394,542.0
423,141.0,640.0,-5.626262626262626,542.0
424,141.0,576.0,-2.393939393939394,542.0
425,141.0,556.0,-1.3838383838383839,542.0
426,142.0,587.0,-2.9494949494949494,542.0
427,142.0,581.0,-2.646464646464646,542.0
428,142.0,601.0,-3.6565656565656566,542.0
429,143.0,553.0,-1.2323232323232323,542.0
430,143.0,576.0,-2.393939393939394,542.0
431,143.0,597.0,-3.4545454545454546,542.0
432,144.0,591.0,-3.1515151515151514,542.0
433,144.0,608.0,-4.01010101010101,542.0
434,144.0,551.0,-1.1313131313131313,542.0
435,145.0,596.0,-3.404040404040404,542.0
436,145.0,576.0,-2.393939393939394,542.0
437,145.0,552.0,-1.1818181818181817,542.0
438,146.0,599.0,-3.5555555555555554,542.0
439,146.0,554.0,-1.2828282828282829,542.0
440,146.0,620.0,-4.616161616161616,542.0
441,147.0,592.0,-3.202020202020202,542.0
442,147.0,576.0,-2.393939393939394,542.0
443,147.0,576.0,-2.393939393939394,542.0
444,148.0,647.0,-5.97979797979798,542.0
445,148.0,602.0,-3.707070707070707,542.0
446,148.0,549.0,-1.0303030303030303,542.0
447,149.0,575.0,-2.3434343434343434,542.0
448,149.0,576.0,-2.393939393939394,542.0
449,149.0,576.0,-2.393939393939394,542.0
450,150.0,597.0,-3.4545454545454546,542.0
451,150.0,576.0,-2.393939393939394,542.0
452,150.0,648.0,-6.03030303030303,542.0
453,151.0,567.0,-1.9393939393939392,542.0
454,151.0,576.0,-2.393939393939394,542.0
455,151.0,603.0,-3.7575757575757573,542.0
456,152.0,608.0,-4.01010101010101,542.0
457,152.0,554.0,-1.2828282828282827,542.0
458,152.0,576.0,-2.393939393939394,542.0
459,153.0,583.0,-2.7474747474747474,542.0
460,153.0,575.0,-2.3434343434343434,542.0
461,153.0,597.0,-3.4545454545454546,542.0
462,154.0,576.0,-2.393939393939394,542.0
463,154.0,576.0,-2.393939393939394,542.0
464,154.0,648.0,-6.03030303030303,542.0
465,155.0,578.0,-2.494949494949495,542.0
466,155.0,648.0,-6.03030303030303,542.0
467,155.0,648.0,-6.03030303030303,542.0
468,156.0,576.0,-2.393939393939394,542.0
469,156.0,576.0,-2.3939393939393936,542.0
470,156.0,640.0,-5.626262626262626,542.0
471,157.0,576.0,-2.393939393939394,542.0
472,157.0,575.0,-2.3434343434343434,542.0
473,157.0,576.0,-2.393939393939394,542.0
474,158.0,629.0,-5.070707070707071,542.0
475,158.0,576.0,-2.3939393939393936,542.0
476,158.0,576.0,-2.393939393939394,542.0
477,159.0,576.0,-2.393939393939394,542.0
478,159.0,576.0,-2.3939393939393936,542.0
479,159.0,648.0,-6.03030303030303,542.0
480,160.0,576.0,-2.393939393939394,542.0
481,160.0,576.0,-2.393939393939394,542.0
482,160.0,576.0,-2.393939393939394,542.0
483,161.0,582.0,-2.696969696969697,542.0
484,161.0,575.0,-2.3434343434343434,542.0
485,161.0,576.0,-2.393939393939394,542.0
486,162.0,608.0,-4.01010101010101,542.0
487,162.0,576.0,-2.393939393939394,542.0
488,162.0,576.0,-2.393939393939394,542.0
489,163.0,576.0,-2.393939393939394,542.0
490,163.0,576.0,-2.393939393939394,542.0
491,163.0,576.0,-2.393939393939394,542.0
492,164.0,575.0,-2.3434343434343434,542.0
493,164.0,575.0,-2.3434343434343434,542.0
494,164.0,576.0,-2.393939393939394,542.0
495,165.0,575.0,-2.3434343434343434,542.0
496,165.0,576.0,-2.393939393939394,542.0
497,165.0,572.0,-2.191919191919192,542.0
498,166.0,576.0,-2.393939393939394,542.0
499,166.0,576.0,-2.393939393939394,542.0
500,166.0,576.0,-2.393939393939394,542.0
501,167.0,578.0,-2.494949494949495,542.0
502,167.0,583.0,-2.7474747474747474,542.0
503,167.0,576.0,-2.393939393939394,542.0
504,168.0,576.0,-2.393939393939394,542.0
505,168.0,576.0,-2.393939393939394,542.0
506,168.0,576.0,-2.393939393939394,542.0
507,169.0,576.0,-2.393939393939394,542.0
508,169.0,576.0,-2.393939393939394,542.0
509,169.0,576.0,-2.393939393939394,542.0
510,170.0,576.0,-2.393939393939394,542.0
511,170.0,575.0,-2.3434343434343434,542.0
512,170.0,576.0,-2.393939393939394,542.0
513,171.0,576.0,-2.393939393939394,542.0
514,171.0,576.0,-2.393939393939394,542.0
515,171.0,576.0,-2.393939393939394,542.0
516,172.0,597.0,-3.4545454545454546,542.0
517,172.0,576.0,-2.393939393939394,542.0
518,172.0,576.0,-2.393939393939394,542.0
519,173.0,576.0,-2.393939393939394,542.0
520,173.0,576.0,-2.3939393939393936,542.0
521,173.0,576.0,-2.393939393939394,542.0
522,174.0,576.0,-2.393939393939394,542.0
523,174.0,576.0,-2.393939393939394,542.0
524,174.0,576.0,-2.3939393939393936,542.0
525,175.0,582.0,-2.696969696969697,542.0
526,175.0,576.0,-2.393939393939394,542.0
527,175.0,587.0,-2.9494949494949494,542.0
528,176.0,576.0,-2.393939393939394,542.0
529,176.0,582.0,-2.696969696969697,542.0
530,176.0,576.0,-2.393939393939394,542.0
531,177.0,576.0,-2.393939393939394,542.0
532,177.0,554.0,-1.2828282828282829,542.0
533,177.0,576.0,-2.393939393939394,542.0
534,178.0,576.0,-2.393939393939394,542.0
535,178.0,576.0,-2.393939393939394,542.0
536,178.0,576.0,-2.393939393939394,542.0
537,179.0,575.0,-2.3434343434343434,542.0
538,179.0,576.0,-2.393939393939394,542.0
539,179.0,549.0,-1.0303030303030303,542.0
540,180.0,576.0,-2.393939393939394,542.0
541,180.0,575.0,-2.3434343434343434,542.0
542,180.0,575.0,-2.3434343434343434,542.0
543,181.0,576.0,-2.393939393939394,542.0
544,181.0,576.0,-2.393939393939394,542.0
545,181.0,575.0,-2.3434343434343434,542.0
546,182.0,576.0,-2.393939393939394,542.0
547,182.0,603.0,-3.7575757575757573,542.0
548,182.0,617.0,-4.4646464646464645,542.0
549,183.0,648.0,-6.03030303030303,542.0
550,183.0,576.0,-2.393939393939394,542.0
551,183.0,576.0,-2.393939393939394,542.0
552,184.0,576.0,-2.393939393939394,542.0
553,184.0,576.0,-2.393939393939394,542.0
554,184.0,576.0,-2.393939393939394,542.0
555,185.0,675.0,-7.393939393939394,542.0
556,185.0,576.0,-2.393939393939394,542.0
557,185.0,576.0,-2.393939393939394,542.0
558,186.0,576.0,-2.393939393939394,542.0
559,186.0,576.0,-2.393939393939394,542.0
560,186.0,576.0,-2.393939393939394,542.0
561,187.0,576.0,-2.393939393939394,542.0
562,187.0,576.0,-2.393939393939394,542.0
563,187.0,576.0,-2.393939393939394,542.0
564,188.0,576.0,-2.393939393939394,542.0
565,188.0,575.0,-2.3434343434343434,542.0
566,188.0,583.0,-2.7474747474747474,542.0
567,189.0,576.0,-2.393939393939394,542.0
568,189.0,576.0,-2.393939393939394,542.0
569,189.0,576.0,-2.393939393939394,542.0
570,190.0,576.0,-2.393939393939394,542.0
571,190.0,576.0,-2.393939393939394,542.0
572,190.0,576.0,-2.393939393939394,542.0
573,191.0,583.0,-2.7474747474747474,542.0
574,191.0,575.0,-2.3434343434343434,542.0
575,191.0,576.0,-2.393939393939394,542.0
576,192.0,582.0,-2.696969696969697,542.0
577,192.0,576.0,-2.393939393939394,542.0
578,192.0,576.0,-2.393939393939394,542.0
579,193.0,576.0,-2.393939393939394,542.0
580,193.0,576.0,-2.393939393939394,542.0
581,193.0,556.0,-1.3838383838383839,542.0
582,194.0,594.0,-3.303030303030303,542.0
583,194.0,572.0,-2.191919191919192,542.0
584,194.0,576.0,-2.393939393939394,542.0
585,195.0,576.0,-2.393939393939394,542.0
586,195.0,576.0,-2.393939393939394,542.0
587,195.0,576.0,-2.393939393939394,542.0
588,196.0,576.0,-2.393939393939394,542.0
589,196.0,572.0,-2.191919191919192,542.0
590,196.0,576.0,-2.393939393939394,542.0
591,197.0,576.0,-2.393939393939394,542.0
592,197.0,576.0,-2.393939393939394,542.0
593,197.0,576.0,-2.393939393939394,542.0
594,198.0,576.0,-2.393939393939394,542.0
595,198.0,576.0,-2.393939393939394,542.0
596,198.0,576.0,-2.393939393939394,542.0
597,199.0,549.0,-1.0303030303030303,542.0
