,episode,make_span,reward,min_make_span
60,20.0,629.0,-3.020408163265306,599.0
61,20.0,733.0,-8.326530612244898,599.0
62,20.0,631.0,-3.122448979591837,599.0
63,21.0,695.0,-6.387755102040817,599.0
64,21.0,636.0,-3.3775510204081636,599.0
65,21.0,725.0,-7.918367346938775,599.0
66,22.0,684.0,-5.826530612244898,599.0
67,22.0,639.0,-3.5306122448979593,599.0
68,22.0,626.0,-2.86734693877551,599.0
69,23.0,644.0,-3.785714285714286,599.0
70,23.0,763.0,-9.857142857142858,599.0
71,23.0,716.0,-7.459183673469388,599.0
72,24.0,646.0,-3.887755102040816,599.0
73,24.0,699.0,-6.591836734693877,599.0
74,24.0,646.0,-3.887755102040816,599.0
75,25.0,646.0,-3.887755102040816,599.0
76,25.0,749.0,-9.142857142857142,599.0
77,25.0,688.0,-6.030612244897959,599.0
78,26.0,655.0,-4.346938775510204,599.0
79,26.0,617.0,-2.4081632653061225,599.0
80,26.0,672.0,-5.214285714285714,599.0
81,27.0,685.0,-5.877551020408163,599.0
82,27.0,711.0,-7.204081632653061,599.0
83,27.0,642.0,-3.683673469387755,599.0
84,28.0,728.0,-8.071428571428573,599.0
85,28.0,782.0,-10.826530612244898,599.0
86,28.0,759.0,-9.653061224489797,599.0
87,29.0,667.0,-4.959183673469387,599.0
88,29.0,676.0,-5.418367346938775,599.0
89,29.0,673.0,-5.26530612244898,599.0
90,30.0,663.0,-4.755102040816327,599.0
91,30.0,707.0,-7.0,599.0
92,30.0,645.0,-3.8367346938775513,599.0
93,31.0,671.0,-5.163265306122449,599.0
94,31.0,740.0,-8.683673469387756,599.0
95,31.0,671.0,-5.163265306122449,599.0
96,32.0,613.0,-2.204081632653061,599.0
97,32.0,614.0,-2.2551020408163263,599.0
98,32.0,669.0,-5.061224489795919,599.0
99,33.0,649.0,-4.040816326530612,599.0
100,33.0,658.0,-4.5,599.0
101,33.0,676.0,-5.418367346938775,599.0
102,34.0,646.0,-3.887755102040816,599.0
103,34.0,766.0,-10.010204081632654,599.0
104,34.0,636.0,-3.3775510204081636,599.0
105,35.0,775.0,-10.46938775510204,599.0
106,35.0,626.0,-2.86734693877551,599.0
107,35.0,642.0,-3.683673469387755,599.0
108,36.0,641.0,-3.63265306122449,599.0
109,36.0,736.0,-8.479591836734695,599.0
110,36.0,684.0,-5.826530612244898,599.0
111,37.0,607.0,-1.8979591836734693,599.0
112,37.0,640.0,-3.5816326530612246,599.0
113,37.0,840.0,-13.785714285714285,599.0
114,38.0,743.0,-8.83673469387755,599.0
115,38.0,678.0,-5.520408163265306,599.0
116,38.0,655.0,-4.346938775510204,599.0
117,39.0,612.0,-2.1530612244897958,599.0
118,39.0,639.0,-3.5306122448979593,599.0
119,39.0,631.0,-3.122448979591837,599.0
120,40.0,674.0,-5.316326530612245,599.0
121,40.0,701.0,-6.6938775510204085,599.0
122,40.0,706.0,-6.948979591836735,599.0
123,41.0,639.0,-3.5306122448979593,599.0
124,41.0,645.0,-3.836734693877551,599.0
125,41.0,730.0,-8.173469387755103,599.0
126,42.0,638.0,-3.479591836734694,599.0
127,42.0,677.0,-5.469387755102041,599.0
128,42.0,685.0,-5.877551020408164,599.0
129,43.0,622.0,-2.663265306122449,599.0
130,43.0,643.0,-3.734693877551021,599.0
131,43.0,627.0,-2.9183673469387754,599.0
132,44.0,669.0,-5.061224489795919,599.0
133,44.0,622.0,-2.663265306122449,599.0
134,44.0,646.0,-3.8877551020408165,599.0
135,45.0,663.0,-4.755102040816327,599.0
136,45.0,752.0,-9.295918367346939,599.0
137,45.0,683.0,-5.775510204081632,599.0
138,46.0,633.0,-3.2244897959183674,599.0
139,46.0,674.0,-5.316326530612244,599.0
140,46.0,656.0,-4.3979591836734695,599.0
141,47.0,685.0,-5.877551020408164,599.0
142,47.0,656.0,-4.3979591836734695,599.0
143,47.0,644.0,-3.7857142857142856,599.0
144,48.0,608.0,-1.9489795918367347,599.0
145,48.0,607.0,-1.8979591836734695,599.0
146,48.0,662.0,-4.704081632653061,599.0
147,49.0,630.0,-3.0714285714285716,599.0
148,49.0,680.0,-5.622448979591837,599.0
149,49.0,645.0,-3.836734693877551,599.0
150,50.0,664.0,-4.8061224489795915,599.0
151,50.0,628.0,-2.9693877551020407,599.0
152,50.0,618.0,-2.4591836734693877,599.0
153,51.0,638.0,-3.479591836734694,599.0
154,51.0,642.0,-3.683673469387755,599.0
155,51.0,600.0,-1.5408163265306123,599.0
156,52.0,623.0,-2.714285714285714,599.0
157,52.0,644.0,-3.7857142857142856,599.0
158,52.0,615.0,-2.306122448979592,599.0
159,53.0,609.0,-2.0,599.0
160,53.0,683.0,-5.775510204081632,599.0
161,53.0,666.0,-4.908163265306123,599.0
162,54.0,631.0,-3.1224489795918364,599.0
163,54.0,604.0,-1.7448979591836733,599.0
164,54.0,610.0,-2.0510204081632653,599.0
165,55.0,626.0,-2.86734693877551,599.0
166,55.0,633.0,-3.2244897959183674,599.0
167,55.0,601.0,-1.5918367346938775,599.0
168,56.0,607.0,-1.8979591836734695,599.0
169,56.0,614.0,-2.2551020408163267,599.0
170,56.0,607.0,-1.8979591836734695,599.0
171,57.0,635.0,-3.3265306122448983,599.0
172,57.0,612.0,-2.1530612244897958,599.0
173,57.0,661.0,-4.653061224489796,599.0
174,58.0,604.0,-1.7448979591836735,599.0
175,58.0,666.0,-4.908163265306122,599.0
176,58.0,630.0,-3.071428571428571,599.0
177,59.0,611.0,-2.1020408163265305,599.0
178,59.0,667.0,-4.959183673469387,599.0
179,59.0,621.0,-2.612244897959184,599.0
180,60.0,610.0,-2.0510204081632653,599.0
181,60.0,610.0,-2.0510204081632653,599.0
182,60.0,652.0,-4.1938775510204085,599.0
183,61.0,652.0,-4.193877551020408,599.0
184,61.0,616.0,-2.357142857142857,599.0
185,61.0,641.0,-3.63265306122449,599.0
186,62.0,594.0,-1.2346938775510203,594.0
187,62.0,609.0,-2.0,594.0
188,62.0,647.0,-3.9387755102040813,594.0
189,63.0,605.0,-1.7959183673469388,594.0
190,63.0,620.0,-2.5612244897959187,594.0
191,63.0,605.0,-1.7959183673469388,594.0
192,64.0,673.0,-5.26530612244898,594.0
193,64.0,594.0,-1.2346938775510203,594.0
194,64.0,640.0,-3.5816326530612246,594.0
195,65.0,602.0,-1.6428571428571428,594.0
196,65.0,634.0,-3.2755102040816326,594.0
197,65.0,609.0,-2.0,594.0
198,66.0,620.0,-2.561224489795918,594.0
199,66.0,646.0,-3.887755102040816,594.0
200,66.0,658.0,-4.5,594.0
201,67.0,628.0,-2.9693877551020407,594.0
202,67.0,593.0,-1.183673469387755,593.0
203,67.0,599.0,-1.4897959183673468,593.0
204,68.0,590.0,-1.030612244897959,590.0
205,68.0,624.0,-2.7653061224489797,590.0
206,68.0,659.0,-4.551020408163265,590.0
207,69.0,622.0,-2.663265306122449,590.0
208,69.0,625.0,-2.816326530612245,590.0
209,69.0,656.0,-4.3979591836734695,590.0
210,70.0,604.0,-1.7448979591836733,590.0
211,70.0,599.0,-1.4897959183673468,590.0
212,70.0,630.0,-3.071428571428571,590.0
213,71.0,617.0,-2.4081632653061225,590.0
214,71.0,655.0,-4.346938775510204,590.0
215,71.0,641.0,-3.63265306122449,590.0
216,72.0,609.0,-2.0,590.0
217,72.0,636.0,-3.377551020408163,590.0
218,72.0,617.0,-2.4081632653061225,590.0
219,73.0,622.0,-2.663265306122449,590.0
220,73.0,610.0,-2.0510204081632653,590.0
221,73.0,643.0,-3.7346938775510203,590.0
222,74.0,609.0,-2.0,590.0
223,74.0,631.0,-3.122448979591837,590.0
224,74.0,632.0,-3.173469387755102,590.0
225,75.0,630.0,-3.071428571428571,590.0
226,75.0,623.0,-2.7142857142857144,590.0
227,75.0,618.0,-2.4591836734693877,590.0
228,76.0,616.0,-2.357142857142857,590.0
229,76.0,638.0,-3.4795918367346936,590.0
230,76.0,644.0,-3.7857142857142856,590.0
231,77.0,634.0,-3.2755102040816326,590.0
232,77.0,598.0,-1.4387755102040816,590.0
233,77.0,629.0,-3.020408163265306,590.0
234,78.0,630.0,-3.071428571428571,590.0
235,78.0,608.0,-1.9489795918367347,590.0
236,78.0,617.0,-2.4081632653061225,590.0
237,79.0,649.0,-4.040816326530612,590.0
238,79.0,653.0,-4.244897959183674,590.0
239,79.0,620.0,-2.5612244897959187,590.0
240,80.0,600.0,-1.5408163265306123,590.0
241,80.0,648.0,-3.989795918367347,590.0
242,80.0,619.0,-2.5102040816326534,590.0
243,81.0,623.0,-2.7142857142857144,590.0
244,81.0,625.0,-2.816326530612245,590.0
245,81.0,609.0,-2.0,590.0
246,82.0,630.0,-3.071428571428571,590.0
247,82.0,636.0,-3.377551020408163,590.0
248,82.0,621.0,-2.6122448979591835,590.0
249,83.0,593.0,-1.183673469387755,590.0
250,83.0,623.0,-2.714285714285714,590.0
251,83.0,619.0,-2.510204081632653,590.0
252,84.0,623.0,-2.7142857142857144,590.0
253,84.0,604.0,-1.7448979591836735,590.0
254,84.0,610.0,-2.0510204081632653,590.0
255,85.0,623.0,-2.714285714285714,590.0
256,85.0,618.0,-2.4591836734693877,590.0
257,85.0,623.0,-2.7142857142857144,590.0
258,86.0,615.0,-2.306122448979592,590.0
259,86.0,644.0,-3.7857142857142856,590.0
260,86.0,600.0,-1.5408163265306123,590.0
261,87.0,633.0,-3.2244897959183674,590.0
262,87.0,622.0,-2.663265306122449,590.0
263,87.0,633.0,-3.2244897959183674,590.0
264,88.0,634.0,-3.2755102040816326,590.0
265,88.0,638.0,-3.479591836734694,590.0
266,88.0,601.0,-1.5918367346938775,590.0
267,89.0,614.0,-2.2551020408163267,590.0
268,89.0,591.0,-1.0816326530612246,590.0
269,89.0,619.0,-2.510204081632653,590.0
270,90.0,584.0,-0.7244897959183674,584.0
271,90.0,623.0,-2.7142857142857144,584.0
272,90.0,642.0,-3.683673469387755,584.0
273,91.0,643.0,-3.734693877551021,584.0
274,91.0,632.0,-3.1734693877551017,584.0
275,91.0,621.0,-2.6122448979591835,584.0
276,92.0,600.0,-1.5408163265306123,584.0
277,92.0,623.0,-2.7142857142857144,584.0
278,92.0,635.0,-3.326530612244898,584.0
279,93.0,623.0,-2.7142857142857144,584.0
280,93.0,584.0,-0.7244897959183674,584.0
281,93.0,623.0,-2.7142857142857144,584.0
282,94.0,623.0,-2.7142857142857144,584.0
283,94.0,614.0,-2.2551020408163263,584.0
284,94.0,623.0,-2.7142857142857144,584.0
285,95.0,623.0,-2.7142857142857144,584.0
286,95.0,595.0,-1.2857142857142856,584.0
287,95.0,644.0,-3.7857142857142856,584.0
288,96.0,609.0,-2.0,584.0
289,96.0,656.0,-4.3979591836734695,584.0
290,96.0,626.0,-2.86734693877551,584.0
291,97.0,610.0,-2.0510204081632653,584.0
292,97.0,623.0,-2.7142857142857144,584.0
293,97.0,623.0,-2.7142857142857144,584.0
294,98.0,623.0,-2.7142857142857144,584.0
295,98.0,600.0,-1.5408163265306123,584.0
296,98.0,623.0,-2.7142857142857144,584.0
297,99.0,612.0,-2.1530612244897958,584.0
298,99.0,623.0,-2.7142857142857144,584.0
299,99.0,620.0,-2.561224489795918,584.0
300,100.0,623.0,-2.7142857142857144,584.0
301,100.0,623.0,-2.7142857142857144,584.0
302,100.0,623.0,-2.7142857142857144,584.0
303,101.0,623.0,-2.7142857142857144,584.0
304,101.0,623.0,-2.7142857142857144,584.0
305,101.0,623.0,-2.7142857142857144,584.0
306,102.0,620.0,-2.5612244897959187,584.0
307,102.0,623.0,-2.7142857142857144,584.0
308,102.0,623.0,-2.7142857142857144,584.0
309,103.0,616.0,-2.357142857142857,584.0
310,103.0,623.0,-2.7142857142857144,584.0
311,103.0,623.0,-2.7142857142857144,584.0
312,104.0,623.0,-2.7142857142857144,584.0
313,104.0,623.0,-2.7142857142857144,584.0
314,104.0,660.0,-4.6020408163265305,584.0
315,105.0,623.0,-2.7142857142857144,584.0
316,105.0,623.0,-2.7142857142857144,584.0
317,105.0,623.0,-2.7142857142857144,584.0
318,106.0,623.0,-2.7142857142857144,584.0
319,106.0,623.0,-2.7142857142857144,584.0
320,106.0,623.0,-2.7142857142857144,584.0
321,107.0,623.0,-2.7142857142857144,584.0
322,107.0,623.0,-2.7142857142857144,584.0
323,107.0,623.0,-2.7142857142857144,584.0
324,108.0,623.0,-2.7142857142857144,584.0
325,108.0,623.0,-2.7142857142857144,584.0
326,108.0,606.0,-1.846938775510204,584.0
327,109.0,623.0,-2.7142857142857144,584.0
328,109.0,623.0,-2.7142857142857144,584.0
329,109.0,623.0,-2.7142857142857144,584.0
330,110.0,623.0,-2.7142857142857144,584.0
331,110.0,600.0,-1.5408163265306123,584.0
332,110.0,623.0,-2.7142857142857144,584.0
333,111.0,623.0,-2.7142857142857144,584.0
334,111.0,623.0,-2.7142857142857144,584.0
335,111.0,623.0,-2.7142857142857144,584.0
336,112.0,623.0,-2.7142857142857144,584.0
337,112.0,623.0,-2.7142857142857144,584.0
338,112.0,623.0,-2.7142857142857144,584.0
339,113.0,620.0,-2.561224489795918,584.0
340,113.0,623.0,-2.7142857142857144,584.0
341,113.0,623.0,-2.7142857142857144,584.0
342,114.0,623.0,-2.7142857142857144,584.0
343,114.0,623.0,-2.7142857142857144,584.0
344,114.0,623.0,-2.7142857142857144,584.0
345,115.0,623.0,-2.7142857142857144,584.0
346,115.0,623.0,-2.7142857142857144,584.0
347,115.0,623.0,-2.7142857142857144,584.0
348,116.0,616.0,-2.357142857142857,584.0
349,116.0,623.0,-2.7142857142857144,584.0
350,116.0,623.0,-2.7142857142857144,584.0
351,117.0,614.0,-2.2551020408163263,584.0
352,117.0,620.0,-2.561224489795918,584.0
353,117.0,623.0,-2.7142857142857144,584.0
354,118.0,623.0,-2.7142857142857144,584.0
355,118.0,647.0,-3.9387755102040813,584.0
356,118.0,623.0,-2.7142857142857144,584.0
357,119.0,623.0,-2.7142857142857144,584.0
358,119.0,623.0,-2.7142857142857144,584.0
359,119.0,623.0,-2.7142857142857144,584.0
360,120.0,618.0,-2.4591836734693877,584.0
361,120.0,623.0,-2.7142857142857144,584.0
362,120.0,623.0,-2.7142857142857144,584.0
363,121.0,623.0,-2.7142857142857144,584.0
364,121.0,623.0,-2.7142857142857144,584.0
365,121.0,623.0,-2.7142857142857144,584.0
366,122.0,623.0,-2.7142857142857144,584.0
367,122.0,623.0,-2.7142857142857144,584.0
368,122.0,623.0,-2.7142857142857144,584.0
369,123.0,623.0,-2.7142857142857144,584.0
370,123.0,623.0,-2.7142857142857144,584.0
371,123.0,623.0,-2.7142857142857144,584.0
372,124.0,623.0,-2.7142857142857144,584.0
373,124.0,625.0,-2.816326530612245,584.0
374,124.0,623.0,-2.7142857142857144,584.0
375,125.0,623.0,-2.7142857142857144,584.0
376,125.0,623.0,-2.7142857142857144,584.0
377,125.0,623.0,-2.7142857142857144,584.0
378,126.0,623.0,-2.7142857142857144,584.0
379,126.0,623.0,-2.7142857142857144,584.0
380,126.0,623.0,-2.7142857142857144,584.0
381,127.0,623.0,-2.7142857142857144,584.0
382,127.0,623.0,-2.7142857142857144,584.0
383,127.0,623.0,-2.7142857142857144,584.0
384,128.0,623.0,-2.7142857142857144,584.0
385,128.0,623.0,-2.7142857142857144,584.0
386,128.0,623.0,-2.7142857142857144,584.0
387,129.0,623.0,-2.7142857142857144,584.0
388,129.0,623.0,-2.7142857142857144,584.0
389,129.0,623.0,-2.7142857142857144,584.0
390,130.0,623.0,-2.7142857142857144,584.0
391,130.0,623.0,-2.7142857142857144,584.0
392,130.0,623.0,-2.7142857142857144,584.0
393,131.0,600.0,-1.5408163265306123,584.0
394,131.0,623.0,-2.7142857142857144,584.0
395,131.0,623.0,-2.7142857142857144,584.0
396,132.0,623.0,-2.7142857142857144,584.0
397,132.0,623.0,-2.7142857142857144,584.0
398,132.0,623.0,-2.7142857142857144,584.0
399,133.0,623.0,-2.7142857142857144,584.0
400,133.0,623.0,-2.7142857142857144,584.0
401,133.0,602.0,-1.6428571428571428,584.0
402,134.0,623.0,-2.7142857142857144,584.0
403,134.0,623.0,-2.7142857142857144,584.0
404,134.0,623.0,-2.7142857142857144,584.0
405,135.0,623.0,-2.7142857142857144,584.0
406,135.0,623.0,-2.7142857142857144,584.0
407,135.0,584.0,-0.7244897959183674,584.0
408,136.0,623.0,-2.7142857142857144,584.0
409,136.0,623.0,-2.7142857142857144,584.0
410,136.0,623.0,-2.7142857142857144,584.0
411,137.0,623.0,-2.7142857142857144,584.0
412,137.0,584.0,-0.7244897959183674,584.0
413,137.0,623.0,-2.7142857142857144,584.0
414,138.0,623.0,-2.7142857142857144,584.0
415,138.0,623.0,-2.7142857142857144,584.0
416,138.0,623.0,-2.7142857142857144,584.0
417,139.0,600.0,-1.5408163265306123,584.0
418,139.0,623.0,-2.7142857142857144,584.0
419,139.0,614.0,-2.2551020408163263,584.0
420,140.0,643.0,-3.7346938775510203,584.0
421,140.0,621.0,-2.6122448979591835,584.0
422,140.0,623.0,-2.7142857142857144,584.0
423,141.0,623.0,-2.7142857142857144,584.0
424,141.0,674.0,-5.316326530612245,584.0
425,141.0,623.0,-2.7142857142857144,584.0
426,142.0,681.0,-5.673469387755102,584.0
427,142.0,631.0,-3.1224489795918364,584.0
428,142.0,590.0,-1.030612244897959,584.0
429,143.0,623.0,-2.7142857142857144,584.0
430,143.0,623.0,-2.7142857142857144,584.0
431,143.0,612.0,-2.1530612244897958,584.0
432,144.0,612.0,-2.1530612244897958,584.0
433,144.0,623.0,-2.7142857142857144,584.0
434,144.0,623.0,-2.7142857142857144,584.0
435,145.0,623.0,-2.7142857142857144,584.0
436,145.0,623.0,-2.7142857142857144,584.0
437,145.0,649.0,-4.040816326530612,584.0
438,146.0,623.0,-2.7142857142857144,584.0
439,146.0,623.0,-2.7142857142857144,584.0
440,146.0,623.0,-2.7142857142857144,584.0
441,147.0,623.0,-2.7142857142857144,584.0
442,147.0,623.0,-2.7142857142857144,584.0
443,147.0,623.0,-2.7142857142857144,584.0
444,148.0,623.0,-2.7142857142857144,584.0
445,148.0,623.0,-2.7142857142857144,584.0
446,148.0,621.0,-2.6122448979591835,584.0
447,149.0,597.0,-1.3877551020408163,584.0
448,149.0,606.0,-1.846938775510204,584.0
449,149.0,623.0,-2.7142857142857144,584.0
450,150.0,623.0,-2.7142857142857144,584.0
451,150.0,616.0,-2.357142857142857,584.0
452,150.0,621.0,-2.6122448979591835,584.0
453,151.0,649.0,-4.040816326530612,584.0
454,151.0,623.0,-2.7142857142857144,584.0
455,151.0,625.0,-2.816326530612245,584.0
456,152.0,623.0,-2.7142857142857144,584.0
457,152.0,623.0,-2.7142857142857144,584.0
458,152.0,623.0,-2.7142857142857144,584.0
459,153.0,623.0,-2.7142857142857144,584.0
460,153.0,660.0,-4.6020408163265305,584.0
461,153.0,600.0,-1.5408163265306123,584.0
462,154.0,623.0,-2.7142857142857144,584.0
463,154.0,623.0,-2.7142857142857144,584.0
464,154.0,623.0,-2.7142857142857144,584.0
465,155.0,623.0,-2.7142857142857144,584.0
466,155.0,623.0,-2.7142857142857144,584.0
467,155.0,623.0,-2.7142857142857144,584.0
468,156.0,623.0,-2.7142857142857144,584.0
469,156.0,623.0,-2.7142857142857144,584.0
470,156.0,623.0,-2.7142857142857144,584.0
471,157.0,623.0,-2.7142857142857144,584.0
472,157.0,623.0,-2.7142857142857144,584.0
473,157.0,623.0,-2.7142857142857144,584.0
474,158.0,623.0,-2.7142857142857144,584.0
475,158.0,623.0,-2.7142857142857144,584.0
476,158.0,612.0,-2.1530612244897958,584.0
477,159.0,623.0,-2.7142857142857144,584.0
478,159.0,623.0,-2.7142857142857144,584.0
479,159.0,623.0,-2.7142857142857144,584.0
480,160.0,623.0,-2.7142857142857144,584.0
481,160.0,623.0,-2.7142857142857144,584.0
482,160.0,623.0,-2.7142857142857144,584.0
483,161.0,621.0,-2.6122448979591835,584.0
484,161.0,623.0,-2.7142857142857144,584.0
485,161.0,623.0,-2.7142857142857144,584.0
486,162.0,623.0,-2.7142857142857144,584.0
487,162.0,620.0,-2.561224489795918,584.0
488,162.0,610.0,-2.0510204081632653,584.0
489,163.0,623.0,-2.7142857142857144,584.0
490,163.0,623.0,-2.7142857142857144,584.0
491,163.0,623.0,-2.7142857142857144,584.0
492,164.0,600.0,-1.5408163265306123,584.0
493,164.0,623.0,-2.7142857142857144,584.0
494,164.0,623.0,-2.7142857142857144,584.0
495,165.0,648.0,-3.9897959183673466,584.0
496,165.0,623.0,-2.7142857142857144,584.0
497,165.0,623.0,-2.7142857142857144,584.0
498,166.0,623.0,-2.7142857142857144,584.0
499,166.0,623.0,-2.7142857142857144,584.0
500,166.0,623.0,-2.7142857142857144,584.0
501,167.0,623.0,-2.7142857142857144,584.0
502,167.0,623.0,-2.7142857142857144,584.0
503,167.0,623.0,-2.7142857142857144,584.0
504,168.0,623.0,-2.7142857142857144,584.0
505,168.0,623.0,-2.7142857142857144,584.0
506,168.0,623.0,-2.7142857142857144,584.0
507,169.0,584.0,-0.7244897959183674,584.0
508,169.0,623.0,-2.7142857142857144,584.0
509,169.0,623.0,-2.7142857142857144,584.0
510,170.0,623.0,-2.7142857142857144,584.0
511,170.0,623.0,-2.7142857142857144,584.0
512,170.0,621.0,-2.6122448979591835,584.0
513,171.0,632.0,-3.173469387755102,584.0
514,171.0,623.0,-2.7142857142857144,584.0
515,171.0,616.0,-2.357142857142857,584.0
516,172.0,623.0,-2.7142857142857144,584.0
517,172.0,626.0,-2.86734693877551,584.0
518,172.0,623.0,-2.7142857142857144,584.0
519,173.0,623.0,-2.7142857142857144,584.0
520,173.0,623.0,-2.7142857142857144,584.0
521,173.0,600.0,-1.5408163265306123,584.0
522,174.0,623.0,-2.7142857142857144,584.0
523,174.0,631.0,-3.1224489795918364,584.0
524,174.0,623.0,-2.7142857142857144,584.0
525,175.0,614.0,-2.2551020408163263,584.0
526,175.0,623.0,-2.7142857142857144,584.0
527,175.0,623.0,-2.7142857142857144,584.0
528,176.0,621.0,-2.6122448979591835,584.0
529,176.0,623.0,-2.7142857142857144,584.0
530,176.0,623.0,-2.7142857142857144,584.0
531,177.0,600.0,-1.5408163265306123,584.0
532,177.0,630.0,-3.0714285714285716,584.0
533,177.0,623.0,-2.7142857142857144,584.0
534,178.0,623.0,-2.7142857142857144,584.0
535,178.0,623.0,-2.7142857142857144,584.0
536,178.0,623.0,-2.7142857142857144,584.0
537,179.0,623.0,-2.7142857142857144,584.0
538,179.0,623.0,-2.7142857142857144,584.0
539,179.0,623.0,-2.7142857142857144,584.0
540,180.0,623.0,-2.7142857142857144,584.0
541,180.0,623.0,-2.7142857142857144,584.0
542,180.0,623.0,-2.7142857142857144,584.0
543,181.0,623.0,-2.7142857142857144,584.0
544,181.0,623.0,-2.7142857142857144,584.0
545,181.0,623.0,-2.7142857142857144,584.0
546,182.0,623.0,-2.7142857142857144,584.0
547,182.0,623.0,-2.7142857142857144,584.0
548,182.0,606.0,-1.846938775510204,584.0
549,183.0,623.0,-2.7142857142857144,584.0
550,183.0,623.0,-2.7142857142857144,584.0
551,183.0,623.0,-2.7142857142857144,584.0
552,184.0,623.0,-2.7142857142857144,584.0
553,184.0,623.0,-2.7142857142857144,584.0
554,184.0,623.0,-2.7142857142857144,584.0
555,185.0,623.0,-2.7142857142857144,584.0
556,185.0,623.0,-2.7142857142857144,584.0
557,185.0,623.0,-2.7142857142857144,584.0
558,186.0,623.0,-2.7142857142857144,584.0
559,186.0,623.0,-2.7142857142857144,584.0
560,186.0,623.0,-2.7142857142857144,584.0
561,187.0,623.0,-2.7142857142857144,584.0
562,187.0,623.0,-2.7142857142857144,584.0
563,187.0,623.0,-2.7142857142857144,584.0
564,188.0,623.0,-2.7142857142857144,584.0
565,188.0,623.0,-2.7142857142857144,584.0
566,188.0,606.0,-1.846938775510204,584.0
567,189.0,631.0,-3.1224489795918364,584.0
568,189.0,600.0,-1.5408163265306123,584.0
569,189.0,623.0,-2.7142857142857144,584.0
570,190.0,623.0,-2.7142857142857144,584.0
571,190.0,623.0,-2.7142857142857144,584.0
572,190.0,623.0,-2.7142857142857144,584.0
573,191.0,623.0,-2.7142857142857144,584.0
574,191.0,623.0,-2.7142857142857144,584.0
575,191.0,623.0,-2.7142857142857144,584.0
576,192.0,623.0,-2.7142857142857144,584.0
577,192.0,623.0,-2.7142857142857144,584.0
578,192.0,623.0,-2.7142857142857144,584.0
579,193.0,614.0,-2.2551020408163263,584.0
580,193.0,623.0,-2.7142857142857144,584.0
581,193.0,623.0,-2.7142857142857144,584.0
582,194.0,623.0,-2.7142857142857144,584.0
583,194.0,623.0,-2.7142857142857144,584.0
584,194.0,623.0,-2.7142857142857144,584.0
585,195.0,623.0,-2.7142857142857144,584.0
586,195.0,610.0,-2.0510204081632653,584.0
587,195.0,623.0,-2.7142857142857144,584.0
588,196.0,623.0,-2.7142857142857144,584.0
589,196.0,644.0,-3.7857142857142856,584.0
590,196.0,623.0,-2.7142857142857144,584.0
