,episode,make_span,reward,min_make_span
143,47.0,654.0,-6.333333333333334,542.0
144,48.0,630.0,-5.121212121212121,542.0
145,48.0,819.0,-14.666666666666666,542.0
146,48.0,625.0,-4.8686868686868685,542.0
147,49.0,582.0,-2.6969696969696972,542.0
148,49.0,545.0,-0.8282828282828283,542.0
149,49.0,625.0,-4.8686868686868685,542.0
150,50.0,602.0,-3.707070707070707,542.0
151,50.0,600.0,-3.606060606060606,542.0
152,50.0,591.0,-3.1515151515151514,542.0
153,51.0,666.0,-6.9393939393939394,542.0
154,51.0,594.0,-3.303030303030303,542.0
155,51.0,588.0,-3.0,542.0
156,52.0,572.0,-2.191919191919192,542.0
157,52.0,679.0,-7.595959595959595,542.0
158,52.0,591.0,-3.1515151515151514,542.0
159,53.0,551.0,-1.1313131313131315,542.0
160,53.0,645.0,-5.878787878787879,542.0
161,53.0,606.0,-3.909090909090909,542.0
162,54.0,622.0,-4.717171717171717,542.0
163,54.0,632.0,-5.222222222222222,542.0
164,54.0,594.0,-3.3030303030303028,542.0
165,55.0,628.0,-5.020202020202021,542.0
166,55.0,637.0,-5.474747474747474,542.0
167,55.0,579.0,-2.5454545454545454,542.0
168,56.0,562.0,-1.6868686868686869,542.0
169,56.0,572.0,-2.191919191919192,542.0
170,56.0,626.0,-4.919191919191919,542.0
171,57.0,580.0,-2.595959595959596,542.0
172,57.0,639.0,-5.575757575757576,542.0
173,57.0,633.0,-5.272727272727273,542.0
174,58.0,623.0,-4.767676767676767,542.0
175,58.0,624.0,-4.818181818181818,542.0
176,58.0,654.0,-6.333333333333333,542.0
177,59.0,603.0,-3.757575757575758,542.0
178,59.0,595.0,-3.353535353535354,542.0
179,59.0,616.0,-4.414141414141414,542.0
180,60.0,574.0,-2.2929292929292933,542.0
181,60.0,697.0,-8.505050505050505,542.0
182,60.0,641.0,-5.6767676767676765,542.0
183,61.0,590.0,-3.101010101010101,542.0
184,61.0,709.0,-9.11111111111111,542.0
185,61.0,598.0,-3.505050505050505,542.0
186,62.0,578.0,-2.494949494949495,542.0
187,62.0,548.0,-0.9797979797979798,542.0
188,62.0,620.0,-4.616161616161616,542.0
189,63.0,705.0,-8.909090909090908,542.0
190,63.0,599.0,-3.5555555555555554,542.0
191,63.0,594.0,-3.303030303030303,542.0
192,64.0,607.0,-3.95959595959596,542.0
193,64.0,576.0,-2.393939393939394,542.0
194,64.0,581.0,-2.646464646464646,542.0
195,65.0,592.0,-3.202020202020202,542.0
196,65.0,647.0,-5.979797979797979,542.0
197,65.0,624.0,-4.818181818181818,542.0
198,66.0,570.0,-2.090909090909091,542.0
199,66.0,570.0,-2.090909090909091,542.0
200,66.0,658.0,-6.5353535353535355,542.0
201,67.0,603.0,-3.7575757575757573,542.0
202,67.0,625.0,-4.8686868686868685,542.0
203,67.0,588.0,-3.0,542.0
204,68.0,602.0,-3.7070707070707067,542.0
205,68.0,661.0,-6.686868686868687,542.0
206,68.0,610.0,-4.111111111111112,542.0
207,69.0,584.0,-2.7979797979797976,542.0
208,69.0,581.0,-2.646464646464646,542.0
209,69.0,629.0,-5.070707070707071,542.0
210,70.0,580.0,-2.595959595959596,542.0
211,70.0,621.0,-4.666666666666666,542.0
212,70.0,619.0,-4.565656565656566,542.0
213,71.0,625.0,-4.8686868686868685,542.0
214,71.0,571.0,-2.1414141414141414,542.0
215,71.0,585.0,-2.8484848484848486,542.0
216,72.0,631.0,-5.171717171717171,542.0
217,72.0,597.0,-3.4545454545454546,542.0
218,72.0,693.0,-8.303030303030303,542.0
219,73.0,602.0,-3.707070707070707,542.0
220,73.0,603.0,-3.7575757575757573,542.0
221,73.0,580.0,-2.595959595959596,542.0
222,74.0,600.0,-3.606060606060606,542.0
223,74.0,640.0,-5.626262626262626,542.0
224,74.0,627.0,-4.96969696969697,542.0
225,75.0,599.0,-3.5555555555555554,542.0
226,75.0,593.0,-3.2525252525252526,542.0
227,75.0,635.0,-5.373737373737374,542.0
228,76.0,603.0,-3.757575757575758,542.0
229,76.0,619.0,-4.565656565656566,542.0
230,76.0,586.0,-2.898989898989899,542.0
231,77.0,597.0,-3.4545454545454546,542.0
232,77.0,564.0,-1.787878787878788,542.0
233,77.0,578.0,-2.494949494949495,542.0
234,78.0,621.0,-4.666666666666668,542.0
235,78.0,643.0,-5.777777777777778,542.0
236,78.0,610.0,-4.111111111111111,542.0
237,79.0,669.0,-7.090909090909091,542.0
238,79.0,596.0,-3.404040404040404,542.0
239,79.0,632.0,-5.222222222222221,542.0
240,80.0,630.0,-5.121212121212121,542.0
241,80.0,594.0,-3.3030303030303028,542.0
242,80.0,606.0,-3.909090909090909,542.0
243,81.0,593.0,-3.2525252525252526,542.0
244,81.0,623.0,-4.767676767676768,542.0
245,81.0,628.0,-5.020202020202021,542.0
246,82.0,596.0,-3.404040404040404,542.0
247,82.0,612.0,-4.212121212121212,542.0
248,82.0,736.0,-10.474747474747474,542.0
249,83.0,582.0,-2.6969696969696972,542.0
250,83.0,596.0,-3.404040404040404,542.0
251,83.0,574.0,-2.292929292929293,542.0
252,84.0,585.0,-2.8484848484848486,542.0
253,84.0,642.0,-5.727272727272727,542.0
254,84.0,597.0,-3.4545454545454546,542.0
255,85.0,629.0,-5.070707070707071,542.0
256,85.0,643.0,-5.777777777777778,542.0
257,85.0,662.0,-6.737373737373737,542.0
258,86.0,591.0,-3.1515151515151514,542.0
259,86.0,636.0,-5.424242424242424,542.0
260,86.0,660.0,-6.636363636363637,542.0
261,87.0,658.0,-6.5353535353535355,542.0
262,87.0,723.0,-9.818181818181818,542.0
263,87.0,640.0,-5.626262626262626,542.0
264,88.0,600.0,-3.6060606060606064,542.0
265,88.0,622.0,-4.717171717171717,542.0
266,88.0,717.0,-9.515151515151516,542.0
267,89.0,583.0,-2.7474747474747474,542.0
268,89.0,566.0,-1.8888888888888888,542.0
269,89.0,685.0,-7.898989898989898,542.0
270,90.0,557.0,-1.4343434343434343,542.0
271,90.0,791.0,-13.252525252525253,542.0
272,90.0,599.0,-3.5555555555555554,542.0
273,91.0,600.0,-3.606060606060606,542.0
274,91.0,583.0,-2.7474747474747474,542.0
275,91.0,585.0,-2.8484848484848486,542.0
276,92.0,795.0,-13.454545454545455,542.0
277,92.0,627.0,-4.96969696969697,542.0
278,92.0,621.0,-4.666666666666666,542.0
279,93.0,770.0,-12.191919191919192,542.0
280,93.0,604.0,-3.808080808080808,542.0
281,93.0,621.0,-4.666666666666667,542.0
282,94.0,672.0,-7.242424242424242,542.0
283,94.0,666.0,-6.9393939393939394,542.0
284,94.0,589.0,-3.05050505050505,542.0
285,95.0,584.0,-2.7979797979797976,542.0
286,95.0,615.0,-4.363636363636363,542.0
287,95.0,588.0,-3.0,542.0
288,96.0,596.0,-3.404040404040404,542.0
289,96.0,551.0,-1.1313131313131313,542.0
290,96.0,584.0,-2.7979797979797976,542.0
291,97.0,720.0,-9.666666666666666,542.0
292,97.0,741.0,-10.727272727272727,542.0
293,97.0,571.0,-2.1414141414141414,542.0
294,98.0,610.0,-4.111111111111111,542.0
295,98.0,566.0,-1.8888888888888888,542.0
296,98.0,602.0,-3.7070707070707067,542.0
297,99.0,612.0,-4.212121212121212,542.0
298,99.0,647.0,-5.97979797979798,542.0
299,99.0,607.0,-3.95959595959596,542.0
300,100.0,565.0,-1.8383838383838385,542.0
301,100.0,604.0,-3.808080808080808,542.0
302,100.0,590.0,-3.101010101010101,542.0
303,101.0,557.0,-1.4343434343434343,542.0
304,101.0,589.0,-3.0505050505050506,542.0
305,101.0,621.0,-4.666666666666667,542.0
306,102.0,661.0,-6.686868686868687,542.0
307,102.0,623.0,-4.767676767676768,542.0
308,102.0,591.0,-3.1515151515151514,542.0
309,103.0,594.0,-3.3030303030303028,542.0
310,103.0,695.0,-8.404040404040403,542.0
311,103.0,548.0,-0.9797979797979798,542.0
312,104.0,596.0,-3.404040404040404,542.0
313,104.0,642.0,-5.727272727272727,542.0
314,104.0,629.0,-5.070707070707071,542.0
315,105.0,587.0,-2.9494949494949494,542.0
316,105.0,611.0,-4.161616161616162,542.0
317,105.0,576.0,-2.393939393939394,542.0
318,106.0,581.0,-2.646464646464646,542.0
319,106.0,674.0,-7.3434343434343425,542.0
320,106.0,616.0,-4.414141414141414,542.0
321,107.0,715.0,-9.414141414141415,542.0
322,107.0,630.0,-5.121212121212121,542.0
323,107.0,571.0,-2.1414141414141414,542.0
324,108.0,626.0,-4.91919191919192,542.0
325,108.0,564.0,-1.787878787878788,542.0
326,108.0,565.0,-1.8383838383838385,542.0
327,109.0,638.0,-5.525252525252525,542.0
328,109.0,624.0,-4.818181818181818,542.0
329,109.0,559.0,-1.5353535353535352,542.0
330,110.0,653.0,-6.282828282828283,542.0
331,110.0,639.0,-5.575757575757576,542.0
332,110.0,655.0,-6.383838383838384,542.0
333,111.0,628.0,-5.020202020202021,542.0
334,111.0,590.0,-3.101010101010101,542.0
335,111.0,628.0,-5.020202020202021,542.0
336,112.0,647.0,-5.979797979797979,542.0
337,112.0,657.0,-6.484848484848485,542.0
338,112.0,597.0,-3.454545454545454,542.0
339,113.0,651.0,-6.181818181818182,542.0
340,113.0,632.0,-5.222222222222222,542.0
341,113.0,605.0,-3.8585858585858586,542.0
342,114.0,558.0,-1.4848484848484849,542.0
343,114.0,698.0,-8.555555555555555,542.0
344,114.0,581.0,-2.6464646464646466,542.0
345,115.0,625.0,-4.8686868686868685,542.0
346,115.0,640.0,-5.626262626262626,542.0
347,115.0,785.0,-12.94949494949495,542.0
348,116.0,595.0,-3.353535353535354,542.0
349,116.0,612.0,-4.212121212121212,542.0
350,116.0,592.0,-3.202020202020202,542.0
351,117.0,609.0,-4.0606060606060606,542.0
352,117.0,621.0,-4.666666666666666,542.0
353,117.0,642.0,-5.727272727272727,542.0
354,118.0,630.0,-5.121212121212121,542.0
355,118.0,633.0,-5.2727272727272725,542.0
356,118.0,588.0,-3.0,542.0
357,119.0,619.0,-4.565656565656566,542.0
358,119.0,582.0,-2.696969696969697,542.0
359,119.0,663.0,-6.787878787878788,542.0
360,120.0,573.0,-2.2424242424242427,542.0
361,120.0,662.0,-6.737373737373737,542.0
362,120.0,663.0,-6.787878787878788,542.0
363,121.0,599.0,-3.5555555555555554,542.0
364,121.0,628.0,-5.020202020202021,542.0
365,121.0,651.0,-6.181818181818182,542.0
366,122.0,628.0,-5.020202020202021,542.0
367,122.0,633.0,-5.272727272727273,542.0
368,122.0,636.0,-5.424242424242424,542.0
369,123.0,651.0,-6.181818181818182,542.0
370,123.0,588.0,-3.0,542.0
371,123.0,580.0,-2.595959595959596,542.0
372,124.0,650.0,-6.1313131313131315,542.0
373,124.0,644.0,-5.828282828282829,542.0
374,124.0,633.0,-5.272727272727273,542.0
375,125.0,599.0,-3.5555555555555554,542.0
376,125.0,586.0,-2.898989898989899,542.0
377,125.0,671.0,-7.191919191919192,542.0
378,126.0,596.0,-3.404040404040404,542.0
379,126.0,631.0,-5.171717171717171,542.0
380,126.0,595.0,-3.353535353535354,542.0
381,127.0,550.0,-1.0808080808080809,542.0
382,127.0,570.0,-2.090909090909091,542.0
383,127.0,607.0,-3.9595959595959593,542.0
384,128.0,585.0,-2.8484848484848486,542.0
385,128.0,597.0,-3.454545454545455,542.0
386,128.0,658.0,-6.5353535353535355,542.0
387,129.0,546.0,-0.8787878787878788,542.0
388,129.0,619.0,-4.565656565656566,542.0
389,129.0,659.0,-6.585858585858586,542.0
390,130.0,595.0,-3.353535353535354,542.0
391,130.0,612.0,-4.212121212121213,542.0
392,130.0,662.0,-6.737373737373737,542.0
393,131.0,559.0,-1.5353535353535352,542.0
394,131.0,599.0,-3.5555555555555554,542.0
395,131.0,612.0,-4.212121212121213,542.0
396,132.0,618.0,-4.515151515151516,542.0
397,132.0,669.0,-7.090909090909091,542.0
398,132.0,566.0,-1.888888888888889,542.0
399,133.0,592.0,-3.202020202020202,542.0
400,133.0,635.0,-5.373737373737374,542.0
401,133.0,614.0,-4.313131313131313,542.0
402,134.0,626.0,-4.91919191919192,542.0
403,134.0,570.0,-2.090909090909091,542.0
404,134.0,568.0,-1.98989898989899,542.0
405,135.0,587.0,-2.94949494949495,542.0
406,135.0,622.0,-4.717171717171717,542.0
407,135.0,613.0,-4.262626262626263,542.0
408,136.0,635.0,-5.373737373737374,542.0
409,136.0,659.0,-6.585858585858586,542.0
410,136.0,619.0,-4.565656565656566,542.0
411,137.0,583.0,-2.7474747474747474,542.0
412,137.0,600.0,-3.606060606060606,542.0
413,137.0,594.0,-3.3030303030303028,542.0
414,138.0,573.0,-2.242424242424242,542.0
415,138.0,578.0,-2.494949494949495,542.0
416,138.0,618.0,-4.515151515151516,542.0
417,139.0,616.0,-4.414141414141414,542.0
418,139.0,643.0,-5.777777777777778,542.0
419,139.0,626.0,-4.919191919191919,542.0
420,140.0,640.0,-5.626262626262626,542.0
421,140.0,624.0,-4.818181818181818,542.0
422,140.0,570.0,-2.090909090909091,542.0
423,141.0,584.0,-2.797979797979798,542.0
424,141.0,575.0,-2.3434343434343434,542.0
425,141.0,592.0,-3.2020202020202024,542.0
426,142.0,572.0,-2.191919191919192,542.0
427,142.0,618.0,-4.515151515151516,542.0
428,142.0,613.0,-4.262626262626263,542.0
429,143.0,625.0,-4.8686868686868685,542.0
430,143.0,680.0,-7.646464646464646,542.0
431,143.0,548.0,-0.9797979797979798,542.0
432,144.0,596.0,-3.404040404040404,542.0
433,144.0,585.0,-2.8484848484848486,542.0
434,144.0,621.0,-4.666666666666667,542.0
435,145.0,575.0,-2.3434343434343434,542.0
436,145.0,618.0,-4.515151515151516,542.0
437,145.0,648.0,-6.03030303030303,542.0
438,146.0,582.0,-2.696969696969697,542.0
439,146.0,581.0,-2.6464646464646466,542.0
440,146.0,582.0,-2.6969696969696972,542.0
441,147.0,666.0,-6.9393939393939394,542.0
442,147.0,553.0,-1.2323232323232323,542.0
443,147.0,547.0,-0.9292929292929293,542.0
444,148.0,601.0,-3.6565656565656566,542.0
445,148.0,646.0,-5.929292929292929,542.0
446,148.0,607.0,-3.95959595959596,542.0
447,149.0,654.0,-6.333333333333333,542.0
448,149.0,582.0,-2.6969696969696972,542.0
449,149.0,627.0,-4.96969696969697,542.0
450,150.0,580.0,-2.595959595959596,542.0
451,150.0,599.0,-3.5555555555555554,542.0
452,150.0,579.0,-2.5454545454545454,542.0
453,151.0,578.0,-2.494949494949495,542.0
454,151.0,549.0,-1.0303030303030303,542.0
455,151.0,620.0,-4.616161616161616,542.0
456,152.0,614.0,-4.313131313131313,542.0
457,152.0,606.0,-3.909090909090909,542.0
458,152.0,621.0,-4.666666666666667,542.0
459,153.0,597.0,-3.4545454545454546,542.0
460,153.0,614.0,-4.313131313131313,542.0
461,153.0,570.0,-2.090909090909091,542.0
462,154.0,565.0,-1.8383838383838382,542.0
463,154.0,582.0,-2.6969696969696972,542.0
464,154.0,626.0,-4.919191919191919,542.0
465,155.0,591.0,-3.1515151515151514,542.0
466,155.0,593.0,-3.2525252525252526,542.0
467,155.0,620.0,-4.616161616161616,542.0
468,156.0,598.0,-3.505050505050505,542.0
469,156.0,583.0,-2.7474747474747474,542.0
470,156.0,571.0,-2.1414141414141414,542.0
471,157.0,585.0,-2.8484848484848486,542.0
472,157.0,619.0,-4.565656565656566,542.0
473,157.0,598.0,-3.505050505050505,542.0
474,158.0,576.0,-2.393939393939394,542.0
475,158.0,597.0,-3.4545454545454546,542.0
476,158.0,617.0,-4.4646464646464645,542.0
477,159.0,580.0,-2.595959595959596,542.0
478,159.0,559.0,-1.5353535353535355,542.0
479,159.0,572.0,-2.191919191919192,542.0
480,160.0,617.0,-4.4646464646464645,542.0
481,160.0,628.0,-5.020202020202021,542.0
482,160.0,597.0,-3.4545454545454546,542.0
483,161.0,622.0,-4.717171717171717,542.0
484,161.0,593.0,-3.2525252525252526,542.0
485,161.0,580.0,-2.595959595959596,542.0
486,162.0,578.0,-2.494949494949495,542.0
487,162.0,610.0,-4.111111111111111,542.0
488,162.0,575.0,-2.3434343434343434,542.0
489,163.0,567.0,-1.9393939393939394,542.0
490,163.0,592.0,-3.202020202020202,542.0
491,163.0,573.0,-2.242424242424242,542.0
492,164.0,553.0,-1.2323232323232323,542.0
493,164.0,577.0,-2.4444444444444446,542.0
494,164.0,622.0,-4.717171717171717,542.0
495,165.0,597.0,-3.454545454545454,542.0
496,165.0,617.0,-4.4646464646464645,542.0
497,165.0,575.0,-2.3434343434343434,542.0
498,166.0,549.0,-1.0303030303030303,542.0
499,166.0,572.0,-2.191919191919192,542.0
500,166.0,613.0,-4.262626262626263,542.0
501,167.0,567.0,-1.9393939393939394,542.0
502,167.0,578.0,-2.494949494949495,542.0
503,167.0,608.0,-4.01010101010101,542.0
504,168.0,580.0,-2.595959595959596,542.0
505,168.0,602.0,-3.7070707070707067,542.0
506,168.0,568.0,-1.98989898989899,542.0
507,169.0,617.0,-4.464646464646465,542.0
508,169.0,567.0,-1.9393939393939394,542.0
509,169.0,556.0,-1.3838383838383839,542.0
510,170.0,640.0,-5.626262626262626,542.0
511,170.0,602.0,-3.707070707070707,542.0
512,170.0,580.0,-2.595959595959596,542.0
513,171.0,576.0,-2.393939393939394,542.0
514,171.0,627.0,-4.96969696969697,542.0
515,171.0,591.0,-3.1515151515151514,542.0
516,172.0,564.0,-1.7878787878787878,542.0
517,172.0,552.0,-1.1818181818181819,542.0
518,172.0,592.0,-3.2020202020202024,542.0
519,173.0,617.0,-4.4646464646464645,542.0
520,173.0,653.0,-6.282828282828283,542.0
521,173.0,575.0,-2.3434343434343434,542.0
522,174.0,577.0,-2.4444444444444446,542.0
523,174.0,575.0,-2.3434343434343434,542.0
524,174.0,592.0,-3.202020202020202,542.0
525,175.0,570.0,-2.090909090909091,542.0
526,175.0,630.0,-5.121212121212121,542.0
527,175.0,587.0,-2.94949494949495,542.0
528,176.0,568.0,-1.98989898989899,542.0
529,176.0,571.0,-2.1414141414141414,542.0
530,176.0,580.0,-2.595959595959596,542.0
531,177.0,610.0,-4.111111111111112,542.0
532,177.0,606.0,-3.909090909090909,542.0
533,177.0,588.0,-3.0,542.0
534,178.0,588.0,-3.0,542.0
535,178.0,582.0,-2.6969696969696972,542.0
536,178.0,620.0,-4.616161616161616,542.0
537,179.0,601.0,-3.6565656565656566,542.0
538,179.0,607.0,-3.9595959595959593,542.0
539,179.0,564.0,-1.7878787878787878,542.0
540,180.0,553.0,-1.2323232323232323,542.0
541,180.0,656.0,-6.434343434343434,542.0
542,180.0,709.0,-9.11111111111111,542.0
543,181.0,609.0,-4.0606060606060606,542.0
544,181.0,730.0,-10.171717171717171,542.0
545,181.0,591.0,-3.1515151515151514,542.0
546,182.0,586.0,-2.898989898989899,542.0
547,182.0,599.0,-3.5555555555555554,542.0
548,182.0,652.0,-6.232323232323233,542.0
549,183.0,645.0,-5.878787878787879,542.0
550,183.0,646.0,-5.929292929292929,542.0
551,183.0,609.0,-4.0606060606060606,542.0
552,184.0,632.0,-5.222222222222222,542.0
553,184.0,582.0,-2.696969696969697,542.0
554,184.0,635.0,-5.373737373737374,542.0
555,185.0,593.0,-3.2525252525252526,542.0
556,185.0,609.0,-4.0606060606060606,542.0
557,185.0,630.0,-5.121212121212121,542.0
558,186.0,647.0,-5.979797979797979,542.0
559,186.0,697.0,-8.505050505050505,542.0
560,186.0,630.0,-5.121212121212121,542.0
561,187.0,549.0,-1.0303030303030303,542.0
562,187.0,762.0,-11.787878787878787,542.0
563,187.0,575.0,-2.3434343434343434,542.0
564,188.0,560.0,-1.585858585858586,542.0
565,188.0,631.0,-5.171717171717172,542.0
566,188.0,598.0,-3.505050505050505,542.0
567,189.0,574.0,-2.292929292929293,542.0
568,189.0,653.0,-6.282828282828283,542.0
569,189.0,591.0,-3.1515151515151514,542.0
570,190.0,582.0,-2.696969696969697,542.0
571,190.0,602.0,-3.707070707070707,542.0
572,190.0,614.0,-4.313131313131313,542.0
573,191.0,576.0,-2.393939393939394,542.0
574,191.0,553.0,-1.2323232323232323,542.0
575,191.0,652.0,-6.232323232323233,542.0
576,192.0,576.0,-2.393939393939394,542.0
577,192.0,617.0,-4.464646464646465,542.0
578,192.0,576.0,-2.393939393939394,542.0
579,193.0,576.0,-2.393939393939394,542.0
580,193.0,606.0,-3.909090909090909,542.0
581,193.0,590.0,-3.1010101010101008,542.0
582,194.0,576.0,-2.393939393939394,542.0
583,194.0,595.0,-3.353535353535354,542.0
584,194.0,581.0,-2.646464646464646,542.0
585,195.0,576.0,-2.393939393939394,542.0
586,195.0,650.0,-6.1313131313131315,542.0
587,195.0,648.0,-6.03030303030303,542.0
588,196.0,622.0,-4.717171717171718,542.0
589,196.0,601.0,-3.6565656565656566,542.0
590,196.0,605.0,-3.8585858585858586,542.0
591,197.0,594.0,-3.303030303030303,542.0
592,197.0,575.0,-2.3434343434343434,542.0
593,197.0,609.0,-4.0606060606060606,542.0
594,198.0,575.0,-2.3434343434343434,542.0
595,198.0,619.0,-4.565656565656566,542.0
596,198.0,576.0,-2.3939393939393936,542.0
597,199.0,576.0,-2.393939393939394,542.0
598,199.0,577.0,-2.444444444444444,542.0
599,199.0,609.0,-4.0606060606060606,542.0
