,episode,make_span,reward,min_make_span
141,15.0,203.0,-53.42105263157894,179.0
142,15.0,204.0,-53.68421052631579,179.0
143,15.0,208.0,-54.73684210526315,179.0
144,16.0,190.0,-50.000000000000014,179.0
145,16.0,196.0,-51.57894736842106,179.0
146,16.0,195.0,-51.31578947368422,179.0
147,16.0,202.0,-53.1578947368421,179.0
148,16.0,183.0,-48.157894736842096,179.0
149,16.0,200.0,-52.63157894736841,179.0
150,16.0,215.0,-56.57894736842107,179.0
151,16.0,194.0,-51.052631578947356,179.0
152,16.0,211.0,-55.52631578947368,179.0
153,17.0,224.0,-58.947368421052644,179.0
154,17.0,198.0,-52.10526315789473,179.0
155,17.0,209.0,-55.0,179.0
156,17.0,209.0,-55.00000000000001,179.0
157,17.0,212.0,-55.78947368421052,179.0
158,17.0,206.0,-54.210526315789465,179.0
159,17.0,206.0,-54.21052631578948,179.0
160,17.0,206.0,-54.210526315789465,179.0
161,17.0,189.0,-49.736842105263165,179.0
162,18.0,211.0,-55.52631578947367,179.0
163,18.0,196.0,-51.578947368421055,179.0
164,18.0,192.0,-50.526315789473706,179.0
165,18.0,188.0,-49.47368421052631,179.0
166,18.0,191.0,-50.26315789473686,179.0
167,18.0,210.0,-55.26315789473686,179.0
168,18.0,181.0,-47.63157894736841,179.0
169,18.0,198.0,-52.10526315789476,179.0
170,18.0,182.0,-47.89473684210526,179.0
171,19.0,205.0,-53.94736842105264,179.0
172,19.0,189.0,-49.73684210526317,179.0
173,19.0,202.0,-53.15789473684211,179.0
174,19.0,193.0,-50.78947368421055,179.0
175,19.0,192.0,-50.52631578947369,179.0
176,19.0,220.0,-57.89473684210526,179.0
177,19.0,196.0,-51.578947368421055,179.0
178,19.0,192.0,-50.52631578947368,179.0
179,19.0,191.0,-50.26315789473685,179.0
180,20.0,211.0,-55.52631578947369,179.0
181,20.0,199.0,-52.368421052631604,179.0
182,20.0,198.0,-52.10526315789474,179.0
183,20.0,192.0,-50.526315789473685,179.0
184,20.0,207.0,-54.47368421052633,179.0
185,20.0,197.0,-51.84210526315791,179.0
186,20.0,189.0,-49.73684210526315,179.0
187,20.0,204.0,-53.68421052631578,179.0
188,20.0,199.0,-52.36842105263159,179.0
189,21.0,195.0,-51.31578947368421,179.0
190,21.0,190.0,-50.00000000000001,179.0
191,21.0,199.0,-52.36842105263159,179.0
192,21.0,196.0,-51.57894736842105,179.0
193,21.0,202.0,-53.15789473684213,179.0
194,21.0,196.0,-51.57894736842106,179.0
195,21.0,204.0,-53.68421052631579,179.0
196,21.0,189.0,-49.736842105263165,179.0
197,21.0,188.0,-49.47368421052632,179.0
198,22.0,212.0,-55.789473684210535,179.0
199,22.0,210.0,-55.263157894736835,179.0
200,22.0,193.0,-50.78947368421052,179.0
201,22.0,202.0,-53.157894736842124,179.0
202,22.0,194.0,-51.05263157894738,179.0
203,22.0,207.0,-54.473684210526336,179.0
204,22.0,181.0,-47.63157894736843,179.0
205,22.0,192.0,-50.52631578947369,179.0
206,22.0,195.0,-51.31578947368423,179.0
207,23.0,185.0,-48.68421052631578,179.0
208,23.0,192.0,-50.52631578947368,179.0
209,23.0,177.0,-46.57894736842104,177.0
210,23.0,199.0,-52.3684210526316,177.0
211,23.0,202.0,-53.15789473684211,177.0
212,23.0,204.0,-53.68421052631579,177.0
213,23.0,191.0,-50.26315789473683,177.0
214,23.0,210.0,-55.26315789473684,177.0
215,23.0,183.0,-48.157894736842124,177.0
216,24.0,203.0,-53.42105263157894,177.0
217,24.0,194.0,-51.05263157894738,177.0
218,24.0,183.0,-48.15789473684212,177.0
219,24.0,199.0,-52.368421052631575,177.0
220,24.0,202.0,-53.1578947368421,177.0
221,24.0,199.0,-52.3684210526316,177.0
222,24.0,190.0,-50.0,177.0
223,24.0,206.0,-54.210526315789465,177.0
224,24.0,185.0,-48.68421052631578,177.0
225,25.0,179.0,-47.10526315789474,177.0
226,25.0,194.0,-51.05263157894736,177.0
227,25.0,188.0,-49.47368421052632,177.0
228,25.0,193.0,-50.789473684210535,177.0
229,25.0,194.0,-51.052631578947356,177.0
230,25.0,186.0,-48.94736842105265,177.0
231,25.0,205.0,-53.94736842105264,177.0
232,25.0,200.0,-52.63157894736843,177.0
233,25.0,198.0,-52.10526315789475,177.0
234,26.0,203.0,-53.42105263157894,177.0
235,26.0,189.0,-49.736842105263165,177.0
236,26.0,213.0,-56.052631578947384,177.0
237,26.0,191.0,-50.26315789473686,177.0
238,26.0,194.0,-51.05263157894738,177.0
239,26.0,200.0,-52.631578947368396,177.0
240,26.0,204.0,-53.68421052631579,177.0
241,26.0,182.0,-47.89473684210525,177.0
242,26.0,200.0,-52.63157894736843,177.0
243,27.0,189.0,-49.73684210526316,177.0
244,27.0,176.0,-46.315789473684205,176.0
245,27.0,179.0,-47.10526315789474,176.0
246,27.0,182.0,-47.89473684210527,176.0
247,27.0,214.0,-56.31578947368422,176.0
248,27.0,208.0,-54.73684210526315,176.0
249,27.0,199.0,-52.36842105263159,176.0
250,27.0,184.0,-48.42105263157895,176.0
251,27.0,201.0,-52.89473684210528,176.0
252,28.0,195.0,-51.31578947368422,176.0
253,28.0,203.0,-53.42105263157895,176.0
254,28.0,181.0,-47.63157894736841,176.0
255,28.0,203.0,-53.42105263157894,176.0
256,28.0,182.0,-47.89473684210524,176.0
257,28.0,192.0,-50.52631578947367,176.0
258,28.0,182.0,-47.89473684210526,176.0
259,28.0,178.0,-46.84210526315789,176.0
260,28.0,189.0,-49.736842105263165,176.0
261,29.0,187.0,-49.21052631578948,176.0
262,29.0,209.0,-54.99999999999999,176.0
263,29.0,175.0,-46.05263157894737,175.0
264,29.0,196.0,-51.57894736842105,175.0
265,29.0,187.0,-49.21052631578947,175.0
266,29.0,189.0,-49.73684210526315,175.0
267,29.0,201.0,-52.894736842105274,175.0
268,29.0,197.0,-51.842105263157876,175.0
269,29.0,190.0,-50.00000000000001,175.0
270,30.0,174.0,-45.78947368421053,174.0
271,30.0,199.0,-52.36842105263156,174.0
272,30.0,187.0,-49.210526315789465,174.0
273,30.0,198.0,-52.10526315789474,174.0
274,30.0,187.0,-49.210526315789465,174.0
275,30.0,186.0,-48.94736842105264,174.0
276,30.0,203.0,-53.42105263157894,174.0
277,30.0,191.0,-50.26315789473684,174.0
278,30.0,185.0,-48.68421052631579,174.0
279,31.0,185.0,-48.68421052631579,174.0
280,31.0,194.0,-51.05263157894736,174.0
281,31.0,192.0,-50.52631578947371,174.0
282,31.0,189.0,-49.73684210526315,174.0
283,31.0,170.0,-44.73684210526314,170.0
284,31.0,188.0,-49.4736842105263,170.0
285,31.0,189.0,-49.73684210526314,170.0
286,31.0,184.0,-48.42105263157896,170.0
287,31.0,185.0,-48.68421052631578,170.0
288,32.0,179.0,-47.10526315789473,170.0
289,32.0,180.0,-47.36842105263158,170.0
290,32.0,182.0,-47.89473684210527,170.0
291,32.0,174.0,-45.78947368421052,170.0
292,32.0,194.0,-51.052631578947356,170.0
293,32.0,183.0,-48.1578947368421,170.0
294,32.0,195.0,-51.315789473684205,170.0
295,32.0,201.0,-52.89473684210525,170.0
296,32.0,196.0,-51.57894736842105,170.0
297,33.0,191.0,-50.26315789473684,170.0
298,33.0,195.0,-51.315789473684205,170.0
299,33.0,182.0,-47.89473684210526,170.0
300,33.0,185.0,-48.68421052631579,170.0
301,33.0,189.0,-49.73684210526315,170.0
302,33.0,177.0,-46.578947368421055,170.0
303,33.0,184.0,-48.421052631578945,170.0
304,33.0,199.0,-52.368421052631575,170.0
305,33.0,186.0,-48.947368421052616,170.0
306,34.0,183.0,-48.15789473684212,170.0
307,34.0,180.0,-47.36842105263159,170.0
308,34.0,187.0,-49.21052631578947,170.0
309,34.0,191.0,-50.26315789473686,170.0
310,34.0,184.0,-48.421052631578945,170.0
311,34.0,193.0,-50.789473684210535,170.0
312,34.0,194.0,-51.05263157894738,170.0
313,34.0,175.0,-46.05263157894737,170.0
314,34.0,183.0,-48.15789473684211,170.0
315,35.0,189.0,-49.73684210526316,170.0
316,35.0,197.0,-51.8421052631579,170.0
317,35.0,197.0,-51.8421052631579,170.0
318,35.0,190.0,-49.99999999999998,170.0
319,35.0,186.0,-48.94736842105263,170.0
320,35.0,172.0,-45.26315789473684,170.0
321,35.0,202.0,-53.15789473684208,170.0
322,35.0,197.0,-51.84210526315788,170.0
323,35.0,195.0,-51.3157894736842,170.0
324,36.0,176.0,-46.31578947368421,170.0
325,36.0,185.0,-48.684210526315795,170.0
326,36.0,173.0,-45.5263157894737,170.0
327,36.0,185.0,-48.684210526315795,170.0
328,36.0,178.0,-46.8421052631579,170.0
329,36.0,187.0,-49.210526315789444,170.0
330,36.0,189.0,-49.73684210526314,170.0
331,36.0,188.0,-49.473684210526315,170.0
332,36.0,182.0,-47.894736842105246,170.0
333,37.0,175.0,-46.05263157894737,170.0
334,37.0,186.0,-48.94736842105263,170.0
335,37.0,189.0,-49.73684210526315,170.0
336,37.0,184.0,-48.42105263157896,170.0
337,37.0,184.0,-48.42105263157894,170.0
338,37.0,180.0,-47.368421052631575,170.0
339,37.0,196.0,-51.57894736842106,170.0
340,37.0,180.0,-47.36842105263157,170.0
341,37.0,193.0,-50.78947368421053,170.0
342,38.0,205.0,-53.947368421052644,170.0
343,38.0,199.0,-52.36842105263159,170.0
344,38.0,184.0,-48.42105263157895,170.0
345,38.0,195.0,-51.31578947368421,170.0
346,38.0,182.0,-47.89473684210525,170.0
347,38.0,182.0,-47.89473684210527,170.0
348,38.0,179.0,-47.10526315789473,170.0
349,38.0,175.0,-46.052631578947356,170.0
350,38.0,182.0,-47.89473684210524,170.0
351,39.0,190.0,-50.0,170.0
352,39.0,175.0,-46.05263157894737,170.0
353,39.0,188.0,-49.473684210526315,170.0
354,39.0,193.0,-50.78947368421052,170.0
355,39.0,175.0,-46.05263157894735,170.0
356,39.0,183.0,-48.15789473684209,170.0
357,39.0,170.0,-44.73684210526316,170.0
358,39.0,206.0,-54.210526315789465,170.0
359,39.0,215.0,-56.57894736842105,170.0
360,40.0,187.0,-49.210526315789494,170.0
361,40.0,174.0,-45.78947368421053,170.0
362,40.0,216.0,-56.84210526315788,170.0
363,40.0,195.0,-51.315789473684205,170.0
364,40.0,191.0,-50.26315789473686,170.0
365,40.0,175.0,-46.05263157894737,170.0
366,40.0,177.0,-46.57894736842105,170.0
367,40.0,184.0,-48.42105263157895,170.0
368,40.0,201.0,-52.89473684210527,170.0
369,41.0,185.0,-48.684210526315795,170.0
370,41.0,177.0,-46.57894736842104,170.0
371,41.0,184.0,-48.42105263157896,170.0
372,41.0,177.0,-46.57894736842106,170.0
373,41.0,196.0,-51.57894736842107,170.0
374,41.0,201.0,-52.89473684210526,170.0
375,41.0,184.0,-48.421052631578945,170.0
376,41.0,193.0,-50.789473684210506,170.0
377,41.0,172.0,-45.263157894736835,170.0
378,42.0,176.0,-46.3157894736842,170.0
379,42.0,186.0,-48.94736842105263,170.0
380,42.0,177.0,-46.57894736842105,170.0
381,42.0,182.0,-47.89473684210526,170.0
382,42.0,191.0,-50.263157894736835,170.0
383,42.0,178.0,-46.842105263157876,170.0
384,42.0,185.0,-48.68421052631579,170.0
385,42.0,203.0,-53.421052631578945,170.0
386,42.0,179.0,-47.10526315789471,170.0
387,43.0,187.0,-49.21052631578948,170.0
388,43.0,186.0,-48.94736842105263,170.0
389,43.0,188.0,-49.473684210526315,170.0
390,43.0,192.0,-50.526315789473685,170.0
391,43.0,183.0,-48.15789473684212,170.0
392,43.0,172.0,-45.263157894736835,170.0
393,43.0,187.0,-49.21052631578947,170.0
394,43.0,182.0,-47.89473684210527,170.0
395,43.0,179.0,-47.10526315789474,170.0
396,44.0,206.0,-54.21052631578946,170.0
397,44.0,176.0,-46.31578947368421,170.0
398,44.0,183.0,-48.15789473684211,170.0
399,44.0,190.0,-50.0,170.0
400,44.0,186.0,-48.947368421052616,170.0
401,44.0,184.0,-48.42105263157895,170.0
402,44.0,175.0,-46.05263157894736,170.0
403,44.0,188.0,-49.47368421052633,170.0
404,44.0,180.0,-47.36842105263157,170.0
405,45.0,178.0,-46.8421052631579,170.0
406,45.0,173.0,-45.5263157894737,170.0
407,45.0,194.0,-51.052631578947356,170.0
408,45.0,180.0,-47.3684210526316,170.0
409,45.0,180.0,-47.36842105263159,170.0
410,45.0,182.0,-47.89473684210525,170.0
411,45.0,188.0,-49.473684210526315,170.0
412,45.0,198.0,-52.105263157894726,170.0
413,45.0,195.0,-51.315789473684205,170.0
414,46.0,187.0,-49.21052631578946,170.0
415,46.0,197.0,-51.842105263157876,170.0
416,46.0,171.0,-44.99999999999999,170.0
417,46.0,187.0,-49.21052631578948,170.0
418,46.0,202.0,-53.1578947368421,170.0
419,46.0,183.0,-48.15789473684209,170.0
420,46.0,179.0,-47.10526315789474,170.0
421,46.0,194.0,-51.05263157894736,170.0
422,46.0,177.0,-46.57894736842105,170.0
423,47.0,192.0,-50.52631578947367,170.0
424,47.0,195.0,-51.31578947368421,170.0
425,47.0,191.0,-50.26315789473683,170.0
426,47.0,168.0,-44.21052631578947,168.0
427,47.0,176.0,-46.315789473684205,168.0
428,47.0,182.0,-47.894736842105274,168.0
429,47.0,178.0,-46.84210526315789,168.0
430,47.0,179.0,-47.10526315789472,168.0
431,47.0,172.0,-45.26315789473683,168.0
432,48.0,201.0,-52.894736842105246,168.0
433,48.0,185.0,-48.68421052631579,168.0
434,48.0,176.0,-46.315789473684205,168.0
435,48.0,190.0,-49.99999999999999,168.0
436,48.0,180.0,-47.36842105263158,168.0
437,48.0,185.0,-48.684210526315795,168.0
438,48.0,180.0,-47.36842105263156,168.0
439,48.0,185.0,-48.68421052631577,168.0
440,48.0,181.0,-47.6315789473684,168.0
441,49.0,189.0,-49.73684210526315,168.0
442,49.0,194.0,-51.05263157894735,168.0
443,49.0,178.0,-46.8421052631579,168.0
444,49.0,183.0,-48.15789473684211,168.0
445,49.0,177.0,-46.57894736842104,168.0
446,49.0,184.0,-48.42105263157895,168.0
447,49.0,181.0,-47.6315789473684,168.0
448,49.0,184.0,-48.42105263157894,168.0
449,49.0,180.0,-47.36842105263157,168.0
450,50.0,183.0,-48.157894736842124,168.0
451,50.0,180.0,-47.36842105263158,168.0
452,50.0,188.0,-49.47368421052634,168.0
453,50.0,171.0,-44.99999999999999,168.0
454,50.0,191.0,-50.26315789473685,168.0
455,50.0,175.0,-46.05263157894738,168.0
456,50.0,185.0,-48.684210526315795,168.0
457,50.0,165.0,-43.42105263157895,165.0
458,50.0,169.0,-44.473684210526315,165.0
459,51.0,189.0,-49.736842105263165,165.0
460,51.0,178.0,-46.842105263157876,165.0
461,51.0,200.0,-52.631578947368425,165.0
462,51.0,173.0,-45.52631578947368,165.0
463,51.0,187.0,-49.21052631578946,165.0
464,51.0,181.0,-47.631578947368425,165.0
465,51.0,172.0,-45.263157894736835,165.0
466,51.0,188.0,-49.47368421052631,165.0
467,51.0,190.0,-49.99999999999999,165.0
468,52.0,170.0,-44.736842105263165,165.0
469,52.0,174.0,-45.789473684210506,165.0
470,52.0,178.0,-46.84210526315789,165.0
471,52.0,189.0,-49.736842105263165,165.0
472,52.0,187.0,-49.21052631578947,165.0
473,52.0,187.0,-49.21052631578945,165.0
474,52.0,184.0,-48.42105263157894,165.0
475,52.0,174.0,-45.789473684210535,165.0
476,52.0,194.0,-51.05263157894736,165.0
477,53.0,175.0,-46.05263157894736,165.0
478,53.0,183.0,-48.15789473684211,165.0
479,53.0,166.0,-43.6842105263158,165.0
480,53.0,186.0,-48.94736842105262,165.0
481,53.0,191.0,-50.263157894736835,165.0
482,53.0,193.0,-50.78947368421052,165.0
483,53.0,179.0,-47.105263157894726,165.0
484,53.0,192.0,-50.5263157894737,165.0
485,53.0,189.0,-49.736842105263165,165.0
486,54.0,201.0,-52.894736842105246,165.0
487,54.0,198.0,-52.105263157894754,165.0
488,54.0,192.0,-50.52631578947368,165.0
489,54.0,178.0,-46.842105263157876,165.0
490,54.0,181.0,-47.6315789473684,165.0
491,54.0,186.0,-48.94736842105263,165.0
492,54.0,183.0,-48.1578947368421,165.0
493,54.0,176.0,-46.315789473684205,165.0
494,54.0,179.0,-47.10526315789474,165.0
495,55.0,180.0,-47.368421052631575,165.0
496,55.0,186.0,-48.94736842105263,165.0
497,55.0,178.0,-46.84210526315791,165.0
498,55.0,181.0,-47.63157894736842,165.0
499,55.0,180.0,-47.36842105263158,165.0
500,55.0,181.0,-47.63157894736841,165.0
501,55.0,181.0,-47.63157894736841,165.0
502,55.0,180.0,-47.368421052631575,165.0
503,55.0,182.0,-47.894736842105274,165.0
504,56.0,178.0,-46.8421052631579,165.0
505,56.0,179.0,-47.10526315789474,165.0
506,56.0,183.0,-48.1578947368421,165.0
507,56.0,194.0,-51.05263157894736,165.0
508,56.0,176.0,-46.315789473684205,165.0
509,56.0,178.0,-46.84210526315789,165.0
510,56.0,182.0,-47.89473684210526,165.0
511,56.0,182.0,-47.894736842105246,165.0
512,56.0,178.0,-46.8421052631579,165.0
513,57.0,193.0,-50.789473684210535,165.0
514,57.0,173.0,-45.52631578947368,165.0
515,57.0,186.0,-48.94736842105262,165.0
516,57.0,192.0,-50.526315789473664,165.0
517,57.0,178.0,-46.84210526315789,165.0
518,57.0,187.0,-49.210526315789444,165.0
519,57.0,184.0,-48.42105263157893,165.0
520,57.0,183.0,-48.15789473684208,165.0
521,57.0,174.0,-45.78947368421052,165.0
522,58.0,194.0,-51.052631578947356,165.0
523,58.0,179.0,-47.10526315789475,165.0
524,58.0,179.0,-47.10526315789474,165.0
525,58.0,188.0,-49.473684210526315,165.0
526,58.0,176.0,-46.3157894736842,165.0
527,58.0,172.0,-45.263157894736835,165.0
528,58.0,186.0,-48.94736842105263,165.0
529,58.0,177.0,-46.578947368421055,165.0
530,58.0,171.0,-45.0,165.0
531,59.0,194.0,-51.05263157894737,165.0
532,59.0,183.0,-48.15789473684208,165.0
533,59.0,164.0,-43.1578947368421,164.0
534,59.0,178.0,-46.84210526315789,164.0
535,59.0,180.0,-47.368421052631575,164.0
536,59.0,192.0,-50.52631578947368,164.0
537,59.0,169.0,-44.473684210526315,164.0
538,59.0,178.0,-46.8421052631579,164.0
539,59.0,182.0,-47.89473684210525,164.0
540,60.0,179.0,-47.10526315789474,164.0
541,60.0,177.0,-46.57894736842106,164.0
542,60.0,181.0,-47.63157894736841,164.0
543,60.0,175.0,-46.05263157894738,164.0
544,60.0,178.0,-46.84210526315789,164.0
545,60.0,183.0,-48.157894736842096,164.0
546,60.0,189.0,-49.736842105263165,164.0
547,60.0,186.0,-48.94736842105264,164.0
548,60.0,184.0,-48.42105263157894,164.0
549,61.0,165.0,-43.42105263157894,164.0
550,61.0,168.0,-44.210526315789465,164.0
551,61.0,181.0,-47.63157894736841,164.0
552,61.0,174.0,-45.78947368421052,164.0
553,61.0,172.0,-45.26315789473684,164.0
554,61.0,202.0,-53.15789473684211,164.0
555,61.0,174.0,-45.78947368421052,164.0
556,61.0,178.0,-46.84210526315789,164.0
557,61.0,170.0,-44.736842105263165,164.0
558,62.0,196.0,-51.57894736842105,164.0
559,62.0,192.0,-50.52631578947369,164.0
560,62.0,180.0,-47.368421052631575,164.0
561,62.0,182.0,-47.89473684210527,164.0
562,62.0,168.0,-44.21052631578946,164.0
563,62.0,187.0,-49.21052631578945,164.0
564,62.0,169.0,-44.473684210526294,164.0
565,62.0,190.0,-49.99999999999997,164.0
566,62.0,169.0,-44.473684210526315,164.0
567,63.0,171.0,-45.0,164.0
568,63.0,168.0,-44.210526315789465,164.0
569,63.0,182.0,-47.894736842105274,164.0
570,63.0,169.0,-44.47368421052631,164.0
571,63.0,205.0,-53.94736842105262,164.0
572,63.0,181.0,-47.63157894736841,164.0
573,63.0,171.0,-44.999999999999986,164.0
574,63.0,178.0,-46.84210526315788,164.0
575,63.0,198.0,-52.10526315789474,164.0
576,64.0,204.0,-53.6842105263158,164.0
577,64.0,216.0,-56.842105263157876,164.0
578,64.0,174.0,-45.78947368421052,164.0
579,64.0,183.0,-48.1578947368421,164.0
580,64.0,169.0,-44.47368421052632,164.0
581,64.0,177.0,-46.57894736842105,164.0
582,64.0,178.0,-46.8421052631579,164.0
583,64.0,185.0,-48.68421052631579,164.0
584,64.0,189.0,-49.73684210526315,164.0
585,65.0,178.0,-46.84210526315789,164.0
586,65.0,178.0,-46.842105263157876,164.0
587,65.0,179.0,-47.10526315789473,164.0
588,65.0,179.0,-47.10526315789473,164.0
589,65.0,185.0,-48.684210526315795,164.0
590,65.0,178.0,-46.84210526315789,164.0
591,65.0,184.0,-48.42105263157895,164.0
592,65.0,173.0,-45.52631578947367,164.0
593,65.0,191.0,-50.26315789473684,164.0
594,66.0,182.0,-47.89473684210524,164.0
595,66.0,186.0,-48.947368421052616,164.0
596,66.0,171.0,-44.99999999999999,164.0
597,66.0,180.0,-47.368421052631575,164.0
598,66.0,173.0,-45.52631578947368,164.0
599,66.0,171.0,-45.0,164.0
600,66.0,190.0,-50.000000000000014,164.0
601,66.0,185.0,-48.68421052631579,164.0
602,66.0,164.0,-43.15789473684211,164.0
603,67.0,179.0,-47.10526315789471,164.0
604,67.0,179.0,-47.10526315789473,164.0
605,67.0,202.0,-53.1578947368421,164.0
606,67.0,178.0,-46.8421052631579,164.0
607,67.0,188.0,-49.4736842105263,164.0
