,episode,make_span,reward,min_make_span
117,13.0,261.0,-206.05263157894714,255.0
118,13.0,250.0,-197.36842105263156,250.0
119,13.0,260.0,-205.2631578947367,250.0
120,13.0,258.0,-203.68421052631575,250.0
121,13.0,269.0,-212.36842105263142,250.0
122,13.0,272.0,-214.73684210526287,250.0
123,13.0,265.0,-209.21052631578937,250.0
124,13.0,255.0,-201.3157894736841,250.0
125,13.0,263.0,-207.63157894736833,250.0
126,14.0,271.0,-213.9473684210525,250.0
127,14.0,287.0,-226.57894736842087,250.0
128,14.0,263.0,-207.63157894736827,250.0
129,14.0,271.0,-213.94736842105252,250.0
130,14.0,267.0,-210.7894736842103,250.0
131,14.0,272.0,-214.7368421052631,250.0
132,14.0,270.0,-213.157894736842,250.0
133,14.0,287.0,-226.57894736842096,250.0
134,14.0,265.0,-209.21052631578934,250.0
135,15.0,265.0,-209.21052631578928,250.0
136,15.0,262.0,-206.84210526315763,250.0
137,15.0,262.0,-206.84210526315775,250.0
138,15.0,263.0,-207.63157894736835,250.0
139,15.0,296.0,-233.68421052631567,250.0
140,15.0,279.0,-220.2631578947367,250.0
141,15.0,270.0,-213.15789473684188,250.0
142,15.0,256.0,-202.10526315789463,250.0
143,15.0,267.0,-210.78947368421046,250.0
144,16.0,269.0,-212.36842105263136,250.0
145,16.0,260.0,-205.2631578947368,250.0
146,16.0,276.0,-217.89473684210503,250.0
147,16.0,255.0,-201.315789473684,250.0
148,16.0,267.0,-210.7894736842103,250.0
149,16.0,259.0,-204.47368421052622,250.0
150,16.0,269.0,-212.36842105263145,250.0
151,16.0,272.0,-214.7368421052629,250.0
152,16.0,273.0,-215.52631578947356,250.0
153,17.0,274.0,-216.315789473684,250.0
154,17.0,259.0,-204.47368421052622,250.0
155,17.0,282.0,-222.6315789473683,250.0
156,17.0,266.0,-209.99999999999974,250.0
157,17.0,279.0,-220.26315789473674,250.0
158,17.0,269.0,-212.36842105263153,250.0
159,17.0,254.0,-200.52631578947367,250.0
160,17.0,264.0,-208.4210526315788,250.0
161,17.0,258.0,-203.68421052631567,250.0
162,18.0,266.0,-209.99999999999997,250.0
163,18.0,273.0,-215.52631578947373,250.0
164,18.0,266.0,-209.9999999999999,250.0
165,18.0,268.0,-211.57894736842093,250.0
166,18.0,251.0,-198.1578947368418,250.0
167,18.0,266.0,-209.99999999999991,250.0
168,18.0,264.0,-208.42105263157882,250.0
169,18.0,266.0,-209.9999999999998,250.0
170,18.0,262.0,-206.84210526315786,250.0
171,19.0,263.0,-207.63157894736833,250.0
172,19.0,276.0,-217.89473684210517,250.0
173,19.0,262.0,-206.84210526315778,250.0
174,19.0,273.0,-215.52631578947367,250.0
175,19.0,261.0,-206.05263157894726,250.0
176,19.0,274.0,-216.31578947368416,250.0
177,19.0,258.0,-203.68421052631572,250.0
178,19.0,275.0,-217.1052631578945,250.0
179,19.0,268.0,-211.57894736842093,250.0
180,20.0,265.0,-209.21052631578934,250.0
181,20.0,268.0,-211.57894736842107,250.0
182,20.0,253.0,-199.73684210526307,250.0
183,20.0,272.0,-214.73684210526292,250.0
184,20.0,253.0,-199.73684210526315,250.0
185,20.0,260.0,-205.26315789473662,250.0
186,20.0,257.0,-202.89473684210498,250.0
187,20.0,268.0,-211.57894736842093,250.0
188,20.0,274.0,-216.3157894736841,250.0
189,21.0,268.0,-211.57894736842078,250.0
190,21.0,259.0,-204.47368421052622,250.0
191,21.0,287.0,-226.57894736842087,250.0
192,21.0,260.0,-205.26315789473665,250.0
193,21.0,280.0,-221.05263157894717,250.0
194,21.0,268.0,-211.578947368421,250.0
195,21.0,259.0,-204.47368421052613,250.0
196,21.0,259.0,-204.47368421052607,250.0
197,21.0,264.0,-208.42105263157893,250.0
198,22.0,283.0,-223.4210526315789,250.0
199,22.0,275.0,-217.10526315789463,250.0
200,22.0,259.0,-204.47368421052613,250.0
201,22.0,269.0,-212.3684210526316,250.0
202,22.0,281.0,-221.84210526315778,250.0
203,22.0,263.0,-207.63157894736835,250.0
204,22.0,294.0,-232.10526315789463,250.0
205,22.0,315.0,-248.68421052631572,250.0
206,22.0,261.0,-206.05263157894714,250.0
207,23.0,281.0,-221.84210526315775,250.0
208,23.0,283.0,-223.4210526315789,250.0
209,23.0,259.0,-204.47368421052627,250.0
210,23.0,255.0,-201.31578947368405,250.0
211,23.0,284.0,-224.21052631578945,250.0
212,23.0,255.0,-201.31578947368402,250.0
213,23.0,255.0,-201.31578947368405,250.0
214,23.0,264.0,-208.42105263157893,250.0
215,23.0,269.0,-212.36842105263145,250.0
216,24.0,268.0,-211.57894736842093,250.0
217,24.0,278.0,-219.47368421052624,250.0
218,24.0,259.0,-204.47368421052613,250.0
219,24.0,271.0,-213.94736842105243,250.0
220,24.0,257.0,-202.89473684210526,250.0
221,24.0,273.0,-215.52631578947359,250.0
222,24.0,256.0,-202.10526315789463,250.0
223,24.0,265.0,-209.2105263157893,250.0
224,24.0,275.0,-217.1052631578947,250.0
225,25.0,260.0,-205.26315789473676,250.0
226,25.0,275.0,-217.1052631578946,250.0
227,25.0,279.0,-220.2631578947368,250.0
228,25.0,281.0,-221.8421052631577,250.0
229,25.0,284.0,-224.21052631578934,250.0
230,25.0,265.0,-209.21052631578948,250.0
231,25.0,265.0,-209.2105263157894,250.0
232,25.0,268.0,-211.57894736842104,250.0
233,25.0,285.0,-224.99999999999991,250.0
234,26.0,274.0,-216.31578947368413,250.0
235,26.0,259.0,-204.4736842105262,250.0
236,26.0,264.0,-208.42105263157896,250.0
237,26.0,307.0,-242.3684210526316,250.0
238,26.0,262.0,-206.84210526315786,250.0
239,26.0,281.0,-221.84210526315772,250.0
240,26.0,265.0,-209.21052631578945,250.0
241,26.0,255.0,-201.31578947368422,250.0
242,26.0,259.0,-204.47368421052613,250.0
243,27.0,266.0,-209.99999999999986,250.0
244,27.0,291.0,-229.73684210526315,250.0
245,27.0,261.0,-206.05263157894717,250.0
246,27.0,256.0,-202.10526315789474,250.0
247,27.0,273.0,-215.52631578947359,250.0
248,27.0,265.0,-209.21052631578948,250.0
249,27.0,278.0,-219.47368421052624,250.0
250,27.0,270.0,-213.15789473684197,250.0
251,27.0,255.0,-201.3157894736841,250.0
252,28.0,278.0,-219.47368421052616,250.0
253,28.0,268.0,-211.5789473684209,250.0
254,28.0,263.0,-207.6315789473683,250.0
255,28.0,267.0,-210.78947368421046,250.0
256,28.0,259.0,-204.47368421052627,250.0
257,28.0,258.0,-203.68421052631564,250.0
258,28.0,274.0,-216.3157894736841,250.0
259,28.0,269.0,-212.36842105263145,250.0
260,28.0,245.0,-193.4210526315789,245.0
261,29.0,266.0,-209.99999999999994,245.0
262,29.0,268.0,-211.5789473684208,245.0
263,29.0,307.0,-242.3684210526315,245.0
264,29.0,265.0,-209.2105263157893,245.0
265,29.0,268.0,-211.57894736842098,245.0
266,29.0,266.0,-209.99999999999972,245.0
267,29.0,257.0,-202.8947368421052,245.0
268,29.0,265.0,-209.21052631578945,245.0
269,29.0,270.0,-213.15789473684225,245.0
270,30.0,259.0,-204.47368421052624,245.0
271,30.0,267.0,-210.78947368421046,245.0
272,30.0,259.0,-204.4736842105262,245.0
273,30.0,289.0,-228.15789473684202,245.0
274,30.0,257.0,-202.8947368421051,245.0
275,30.0,289.0,-228.1578947368421,245.0
276,30.0,247.0,-194.99999999999991,245.0
277,30.0,266.0,-209.99999999999986,245.0
278,30.0,264.0,-208.42105263157885,245.0
279,31.0,269.0,-212.36842105263142,245.0
280,31.0,257.0,-202.89473684210503,245.0
281,31.0,270.0,-213.1578947368419,245.0
282,31.0,277.0,-218.68421052631552,245.0
283,31.0,281.0,-221.84210526315772,245.0
284,31.0,264.0,-208.42105263157896,245.0
285,31.0,264.0,-208.42105263157887,245.0
286,31.0,257.0,-202.894736842105,245.0
287,31.0,262.0,-206.8421052631577,245.0
288,32.0,269.0,-212.36842105263156,245.0
289,32.0,260.0,-205.26315789473668,245.0
290,32.0,272.0,-214.73684210526312,245.0
291,32.0,250.0,-197.36842105263136,245.0
292,32.0,288.0,-227.3684210526314,245.0
293,32.0,262.0,-206.8421052631578,245.0
294,32.0,272.0,-214.7368421052631,245.0
295,32.0,265.0,-209.21052631578917,245.0
296,32.0,278.0,-219.47368421052613,245.0
297,33.0,264.0,-208.42105263157887,245.0
298,33.0,265.0,-209.21052631578934,245.0
299,33.0,270.0,-213.15789473684205,245.0
300,33.0,266.0,-209.99999999999991,245.0
301,33.0,276.0,-217.89473684210517,245.0
302,33.0,279.0,-220.26315789473674,245.0
303,33.0,269.0,-212.36842105263148,245.0
304,33.0,263.0,-207.63157894736818,245.0
305,33.0,259.0,-204.47368421052624,245.0
306,34.0,256.0,-202.10526315789468,245.0
307,34.0,255.0,-201.31578947368408,245.0
308,34.0,249.0,-196.578947368421,245.0
309,34.0,264.0,-208.4210526315788,245.0
310,34.0,269.0,-212.3684210526314,245.0
311,34.0,265.0,-209.2105263157894,245.0
312,34.0,273.0,-215.52631578947347,245.0
313,34.0,244.0,-192.6315789473683,244.0
314,34.0,271.0,-213.94736842105263,244.0
315,35.0,258.0,-203.6842105263157,244.0
316,35.0,265.0,-209.21052631578925,244.0
317,35.0,270.0,-213.1578947368421,244.0
318,35.0,252.0,-198.94736842105252,244.0
319,35.0,257.0,-202.89473684210532,244.0
320,35.0,252.0,-198.94736842105243,244.0
321,35.0,270.0,-213.15789473684214,244.0
322,35.0,262.0,-206.84210526315772,244.0
323,35.0,251.0,-198.15789473684183,244.0
324,36.0,258.0,-203.6842105263157,244.0
325,36.0,265.0,-209.2105263157893,244.0
326,36.0,270.0,-213.1578947368421,244.0
327,36.0,262.0,-206.8421052631579,244.0
328,36.0,259.0,-204.4736842105262,244.0
329,36.0,265.0,-209.21052631578937,244.0
330,36.0,253.0,-199.73684210526295,244.0
331,36.0,275.0,-217.10526315789477,244.0
332,36.0,272.0,-214.73684210526304,244.0
333,37.0,257.0,-202.8947368421052,244.0
334,37.0,253.0,-199.73684210526304,244.0
335,37.0,269.0,-212.36842105263148,244.0
336,37.0,255.0,-201.3157894736842,244.0
337,37.0,248.0,-195.78947368421044,244.0
338,37.0,265.0,-209.21052631578928,244.0
339,37.0,281.0,-221.84210526315775,244.0
340,37.0,257.0,-202.89473684210503,244.0
341,37.0,253.0,-199.736842105263,244.0
342,38.0,279.0,-220.26315789473657,244.0
343,38.0,265.0,-209.2105263157894,244.0
344,38.0,262.0,-206.8421052631577,244.0
345,38.0,265.0,-209.21052631578937,244.0
346,38.0,261.0,-206.05263157894728,244.0
347,38.0,294.0,-232.1052631578947,244.0
348,38.0,272.0,-214.736842105263,244.0
349,38.0,290.0,-228.9473684210525,244.0
350,38.0,264.0,-208.42105263157873,244.0
351,39.0,266.0,-209.99999999999997,244.0
352,39.0,269.0,-212.36842105263136,244.0
353,39.0,264.0,-208.4210526315787,244.0
354,39.0,275.0,-217.10526315789468,244.0
355,39.0,267.0,-210.7894736842104,244.0
356,39.0,259.0,-204.47368421052627,244.0
357,39.0,286.0,-225.78947368421044,244.0
358,39.0,269.0,-212.36842105263148,244.0
359,39.0,244.0,-192.6315789473684,244.0
360,40.0,260.0,-205.26315789473676,244.0
361,40.0,266.0,-209.9999999999999,244.0
362,40.0,270.0,-213.15789473684194,244.0
363,40.0,270.0,-213.1578947368422,244.0
364,40.0,278.0,-219.47368421052607,244.0
365,40.0,263.0,-207.63157894736847,244.0
366,40.0,274.0,-216.31578947368394,244.0
367,40.0,258.0,-203.68421052631552,244.0
368,40.0,271.0,-213.94736842105254,244.0
369,41.0,271.0,-213.94736842105235,244.0
370,41.0,271.0,-213.94736842105243,244.0
371,41.0,289.0,-228.157894736842,244.0
372,41.0,257.0,-202.8947368421051,244.0
373,41.0,254.0,-200.5263157894735,244.0
374,41.0,255.0,-201.3157894736841,244.0
375,41.0,263.0,-207.63157894736835,244.0
376,41.0,259.0,-204.47368421052627,244.0
377,41.0,255.0,-201.31578947368405,244.0
378,42.0,263.0,-207.6315789473682,244.0
379,42.0,271.0,-213.94736842105254,244.0
380,42.0,262.0,-206.84210526315775,244.0
381,42.0,275.0,-217.10526315789457,244.0
382,42.0,253.0,-199.73684210526324,244.0
383,42.0,259.0,-204.4736842105261,244.0
384,42.0,259.0,-204.47368421052624,244.0
385,42.0,268.0,-211.57894736842098,244.0
386,42.0,271.0,-213.94736842105252,244.0
387,43.0,260.0,-205.26315789473665,244.0
388,43.0,252.0,-198.94736842105257,244.0
389,43.0,312.0,-246.3157894736841,244.0
390,43.0,259.0,-204.47368421052624,244.0
391,43.0,280.0,-221.05263157894728,244.0
392,43.0,251.0,-198.15789473684205,244.0
393,43.0,262.0,-206.84210526315778,244.0
394,43.0,263.0,-207.6315789473683,244.0
395,43.0,273.0,-215.52631578947353,244.0
396,44.0,257.0,-202.89473684210523,244.0
397,44.0,248.0,-195.7894736842104,244.0
398,44.0,255.0,-201.31578947368405,244.0
399,44.0,252.0,-198.94736842105257,244.0
400,44.0,256.0,-202.10526315789463,244.0
401,44.0,276.0,-217.89473684210532,244.0
402,44.0,262.0,-206.8421052631577,244.0
403,44.0,254.0,-200.52631578947347,244.0
404,44.0,293.0,-231.3157894736841,244.0
405,45.0,264.0,-208.42105263157896,244.0
406,45.0,254.0,-200.52631578947356,244.0
407,45.0,285.0,-224.9999999999999,244.0
408,45.0,252.0,-198.94736842105257,244.0
409,45.0,264.0,-208.42105263157873,244.0
410,45.0,267.0,-210.78947368421046,244.0
411,45.0,261.0,-206.0526315789472,244.0
412,45.0,266.0,-210.0,244.0
413,45.0,253.0,-199.7368421052631,244.0
414,46.0,261.0,-206.0526315789472,244.0
415,46.0,282.0,-222.63157894736833,244.0
416,46.0,256.0,-202.1052631578947,244.0
417,46.0,249.0,-196.57894736842098,244.0
418,46.0,267.0,-210.78947368421035,244.0
419,46.0,265.0,-209.21052631578942,244.0
420,46.0,276.0,-217.89473684210515,244.0
421,46.0,272.0,-214.73684210526312,244.0
422,46.0,256.0,-202.10526315789454,244.0
423,47.0,258.0,-203.6842105263157,244.0
424,47.0,244.0,-192.63157894736847,244.0
425,47.0,265.0,-209.2105263157894,244.0
426,47.0,259.0,-204.47368421052607,244.0
427,47.0,272.0,-214.73684210526295,244.0
428,47.0,247.0,-194.99999999999997,244.0
429,47.0,251.0,-198.15789473684197,244.0
430,47.0,259.0,-204.47368421052613,244.0
431,47.0,282.0,-222.63157894736824,244.0
432,48.0,261.0,-206.0526315789474,244.0
433,48.0,269.0,-212.36842105263148,244.0
434,48.0,258.0,-203.6842105263156,244.0
435,48.0,259.0,-204.47368421052613,244.0
436,48.0,267.0,-210.78947368421032,244.0
437,48.0,283.0,-223.42105263157873,244.0
438,48.0,265.0,-209.21052631578942,244.0
439,48.0,260.0,-205.2631578947368,244.0
440,48.0,258.0,-203.68421052631555,244.0
441,49.0,254.0,-200.5263157894736,244.0
442,49.0,271.0,-213.94736842105246,244.0
443,49.0,245.0,-193.4210526315789,244.0
444,49.0,249.0,-196.57894736842098,244.0
445,49.0,254.0,-200.52631578947353,244.0
446,49.0,261.0,-206.0526315789471,244.0
447,49.0,259.0,-204.47368421052607,244.0
448,49.0,267.0,-210.78947368421046,244.0
449,49.0,258.0,-203.68421052631558,244.0
450,50.0,273.0,-215.52631578947367,244.0
451,50.0,271.0,-213.94736842105254,244.0
452,50.0,248.0,-195.7894736842104,244.0
453,50.0,253.0,-199.73684210526312,244.0
454,50.0,258.0,-203.6842105263156,244.0
455,50.0,274.0,-216.31578947368416,244.0
456,50.0,273.0,-215.52631578947347,244.0
457,50.0,264.0,-208.42105263157868,244.0
458,50.0,258.0,-203.6842105263157,244.0
459,51.0,253.0,-199.73684210526298,244.0
460,51.0,260.0,-205.26315789473682,244.0
461,51.0,263.0,-207.63157894736827,244.0
462,51.0,255.0,-201.31578947368408,244.0
463,51.0,248.0,-195.78947368421026,244.0
464,51.0,252.0,-198.94736842105257,244.0
465,51.0,262.0,-206.84210526315772,244.0
466,51.0,261.0,-206.0526315789473,244.0
467,51.0,263.0,-207.6315789473683,244.0
468,52.0,259.0,-204.47368421052624,244.0
469,52.0,253.0,-199.736842105263,244.0
470,52.0,266.0,-209.99999999999983,244.0
471,52.0,274.0,-216.31578947368408,244.0
472,52.0,248.0,-195.78947368421035,244.0
473,52.0,257.0,-202.8947368421052,244.0
474,52.0,255.0,-201.31578947368413,244.0
475,52.0,253.0,-199.73684210526318,244.0
476,52.0,261.0,-206.05263157894709,244.0
477,53.0,257.0,-202.8947368421051,244.0
478,53.0,264.0,-208.42105263157887,244.0
479,53.0,317.0,-250.26315789473668,244.0
480,53.0,255.0,-201.31578947368413,244.0
481,53.0,253.0,-199.73684210526298,244.0
482,53.0,250.0,-197.36842105263153,244.0
483,53.0,261.0,-206.0526315789472,244.0
484,53.0,258.0,-203.6842105263157,244.0
485,53.0,253.0,-199.73684210526315,244.0
486,54.0,252.0,-198.9473684210527,244.0
487,54.0,255.0,-201.31578947368405,244.0
488,54.0,264.0,-208.42105263157896,244.0
489,54.0,262.0,-206.8421052631578,244.0
490,54.0,267.0,-210.78947368421044,244.0
491,54.0,266.0,-209.99999999999977,244.0
492,54.0,264.0,-208.4210526315788,244.0
493,54.0,264.0,-208.42105263157873,244.0
494,54.0,262.0,-206.84210526315775,244.0
495,55.0,265.0,-209.21052631578937,244.0
496,55.0,266.0,-209.9999999999999,244.0
497,55.0,248.0,-195.7894736842104,244.0
498,55.0,250.0,-197.3684210526316,244.0
499,55.0,261.0,-206.0526315789473,244.0
500,55.0,260.0,-205.26315789473662,244.0
501,55.0,252.0,-198.9473684210525,244.0
502,55.0,267.0,-210.78947368421046,244.0
503,55.0,261.0,-206.05263157894723,244.0
504,56.0,257.0,-202.8947368421051,244.0
505,56.0,252.0,-198.9473684210524,244.0
506,56.0,266.0,-209.9999999999999,244.0
507,56.0,253.0,-199.73684210526307,244.0
508,56.0,248.0,-195.78947368421052,244.0
509,56.0,252.0,-198.9473684210526,244.0
510,56.0,255.0,-201.31578947368402,244.0
511,56.0,256.0,-202.1052631578948,244.0
512,56.0,265.0,-209.21052631578937,244.0
513,57.0,268.0,-211.57894736842098,244.0
514,57.0,261.0,-206.0526315789472,244.0
515,57.0,256.0,-202.10526315789463,244.0
516,57.0,267.0,-210.7894736842106,244.0
517,57.0,258.0,-203.6842105263157,244.0
518,57.0,248.0,-195.78947368421032,244.0
519,57.0,260.0,-205.26315789473668,244.0
520,57.0,248.0,-195.7894736842104,244.0
521,57.0,258.0,-203.6842105263156,244.0
522,58.0,248.0,-195.78947368421024,244.0
523,58.0,259.0,-204.47368421052644,244.0
524,58.0,262.0,-206.84210526315775,244.0
525,58.0,255.0,-201.31578947368396,244.0
526,58.0,270.0,-213.15789473684194,244.0
527,58.0,263.0,-207.63157894736827,244.0
528,58.0,253.0,-199.73684210526298,244.0
529,58.0,284.0,-224.21052631578948,244.0
530,58.0,277.0,-218.68421052631567,244.0
531,59.0,262.0,-206.84210526315786,244.0
532,59.0,277.0,-218.6842105263157,244.0
533,59.0,257.0,-202.89473684210515,244.0
534,59.0,261.0,-206.05263157894728,244.0
535,59.0,277.0,-218.68421052631572,244.0
536,59.0,292.0,-230.5263157894737,244.0
537,59.0,269.0,-212.3684210526315,244.0
538,59.0,255.0,-201.31578947368416,244.0
539,59.0,264.0,-208.42105263157896,244.0
540,60.0,260.0,-205.26315789473676,244.0
541,60.0,259.0,-204.47368421052624,244.0
542,60.0,244.0,-192.63157894736833,244.0
543,60.0,261.0,-206.05263157894717,244.0
544,60.0,264.0,-208.42105263157873,244.0
545,60.0,266.0,-209.9999999999998,244.0
546,60.0,254.0,-200.52631578947364,244.0
547,60.0,249.0,-196.57894736842098,244.0
548,60.0,250.0,-197.3684210526316,244.0
549,61.0,283.0,-223.42105263157868,244.0
550,61.0,258.0,-203.6842105263157,244.0
551,61.0,257.0,-202.894736842105,244.0
552,61.0,258.0,-203.6842105263157,244.0
553,61.0,261.0,-206.05263157894737,244.0
554,61.0,261.0,-206.05263157894723,244.0
555,61.0,254.0,-200.52631578947356,244.0
556,61.0,256.0,-202.10526315789463,244.0
557,61.0,267.0,-210.78947368421038,244.0
558,62.0,255.0,-201.31578947368413,244.0
559,62.0,256.0,-202.10526315789454,244.0
560,62.0,255.0,-201.31578947368408,244.0
561,62.0,282.0,-222.6315789473682,244.0
562,62.0,259.0,-204.47368421052613,244.0
563,62.0,254.0,-200.52631578947347,244.0
564,62.0,254.0,-200.5263157894736,244.0
565,62.0,258.0,-203.68421052631567,244.0
566,62.0,260.0,-205.26315789473682,244.0
567,63.0,261.0,-206.05263157894737,244.0
568,63.0,251.0,-198.15789473684205,244.0
569,63.0,256.0,-202.10526315789457,244.0
570,63.0,259.0,-204.4736842105262,244.0
571,63.0,264.0,-208.42105263157887,244.0
572,63.0,263.0,-207.6315789473683,244.0
573,63.0,259.0,-204.47368421052641,244.0
574,63.0,260.0,-205.26315789473685,244.0
575,63.0,256.0,-202.10526315789463,244.0
576,64.0,262.0,-206.84210526315778,244.0
577,64.0,277.0,-218.68421052631587,244.0
578,64.0,266.0,-209.9999999999999,244.0
579,64.0,260.0,-205.26315789473662,244.0
580,64.0,295.0,-232.8947368421052,244.0
581,64.0,292.0,-230.5263157894737,244.0
582,64.0,276.0,-217.8947368421052,244.0
583,64.0,258.0,-203.68421052631558,244.0
584,64.0,245.0,-193.42105263157885,244.0
585,65.0,266.0,-209.99999999999977,244.0
586,65.0,256.0,-202.1052631578945,244.0
587,65.0,261.0,-206.05263157894723,244.0
588,65.0,254.0,-200.52631578947359,244.0
589,65.0,264.0,-208.42105263157887,244.0
590,65.0,263.0,-207.63157894736838,244.0
591,65.0,260.0,-205.26315789473676,244.0
592,65.0,262.0,-206.84210526315772,244.0
593,65.0,265.0,-209.21052631578937,244.0
594,66.0,259.0,-204.4736842105263,244.0
595,66.0,268.0,-211.57894736842104,244.0
596,66.0,259.0,-204.47368421052624,244.0
597,66.0,253.0,-199.73684210526312,244.0
598,66.0,285.0,-224.99999999999991,244.0
599,66.0,281.0,-221.84210526315775,244.0
600,66.0,257.0,-202.89473684210517,244.0
601,66.0,264.0,-208.4210526315787,244.0
602,66.0,263.0,-207.63157894736835,244.0
603,67.0,299.0,-236.0526315789471,244.0
604,67.0,258.0,-203.68421052631572,244.0
605,67.0,255.0,-201.31578947368422,244.0
606,67.0,281.0,-221.8421052631578,244.0
607,67.0,257.0,-202.89473684210523,244.0
