,episode,make_span,reward,min_make_span
100,33.0,643.0,-3.7346938775510203,590.0
101,33.0,725.0,-7.918367346938775,590.0
102,34.0,672.0,-5.2142857142857135,590.0
103,34.0,689.0,-6.081632653061224,590.0
104,34.0,683.0,-5.775510204081632,590.0
105,35.0,738.0,-8.581632653061224,590.0
106,35.0,602.0,-1.6428571428571428,590.0
107,35.0,661.0,-4.653061224489796,590.0
108,36.0,700.0,-6.642857142857143,590.0
109,36.0,624.0,-2.7653061224489797,590.0
110,36.0,783.0,-10.877551020408164,590.0
111,37.0,780.0,-10.724489795918366,590.0
112,37.0,649.0,-4.040816326530612,590.0
113,37.0,644.0,-3.785714285714286,590.0
114,38.0,621.0,-2.6122448979591835,590.0
115,38.0,620.0,-2.5612244897959187,590.0
116,38.0,733.0,-8.326530612244898,590.0
117,39.0,795.0,-11.489795918367347,590.0
118,39.0,719.0,-7.612244897959183,590.0
119,39.0,607.0,-1.8979591836734695,590.0
120,40.0,677.0,-5.469387755102041,590.0
121,40.0,703.0,-6.795918367346939,590.0
122,40.0,650.0,-4.091836734693878,590.0
123,41.0,714.0,-7.357142857142858,590.0
124,41.0,682.0,-5.724489795918368,590.0
125,41.0,768.0,-10.112244897959183,590.0
126,42.0,688.0,-6.030612244897959,590.0
127,42.0,676.0,-5.418367346938775,590.0
128,42.0,644.0,-3.7857142857142856,590.0
129,43.0,823.0,-12.918367346938776,590.0
130,43.0,611.0,-2.1020408163265305,590.0
131,43.0,650.0,-4.091836734693878,590.0
132,44.0,698.0,-6.540816326530612,590.0
133,44.0,799.0,-11.693877551020407,590.0
134,44.0,639.0,-3.5306122448979593,590.0
135,45.0,637.0,-3.4285714285714284,590.0
136,45.0,754.0,-9.39795918367347,590.0
137,45.0,622.0,-2.6632653061224487,590.0
138,46.0,672.0,-5.214285714285714,590.0
139,46.0,630.0,-3.071428571428571,590.0
140,46.0,690.0,-6.13265306122449,590.0
141,47.0,670.0,-5.112244897959184,590.0
142,47.0,632.0,-3.173469387755102,590.0
143,47.0,622.0,-2.6632653061224487,590.0
144,48.0,676.0,-5.418367346938775,590.0
145,48.0,683.0,-5.775510204081632,590.0
146,48.0,692.0,-6.23469387755102,590.0
147,49.0,646.0,-3.887755102040816,590.0
148,49.0,660.0,-4.6020408163265305,590.0
149,49.0,738.0,-8.581632653061224,590.0
150,50.0,641.0,-3.63265306122449,590.0
151,50.0,863.0,-14.959183673469386,590.0
152,50.0,678.0,-5.520408163265307,590.0
153,51.0,737.0,-8.53061224489796,590.0
154,51.0,737.0,-8.53061224489796,590.0
155,51.0,678.0,-5.520408163265307,590.0
156,52.0,740.0,-8.683673469387756,590.0
157,52.0,653.0,-4.244897959183674,590.0
158,52.0,738.0,-8.581632653061224,590.0
159,53.0,643.0,-3.7346938775510203,590.0
160,53.0,702.0,-6.744897959183674,590.0
161,53.0,689.0,-6.081632653061225,590.0
162,54.0,682.0,-5.724489795918367,590.0
163,54.0,654.0,-4.295918367346939,590.0
164,54.0,617.0,-2.4081632653061225,590.0
165,55.0,644.0,-3.7857142857142856,590.0
166,55.0,642.0,-3.6836734693877546,590.0
167,55.0,616.0,-2.357142857142857,590.0
168,56.0,653.0,-4.244897959183674,590.0
169,56.0,731.0,-8.224489795918368,590.0
170,56.0,829.0,-13.224489795918366,590.0
171,57.0,692.0,-6.23469387755102,590.0
172,57.0,716.0,-7.459183673469388,590.0
173,57.0,626.0,-2.86734693877551,590.0
174,58.0,646.0,-3.887755102040816,590.0
175,58.0,648.0,-3.989795918367347,590.0
176,58.0,670.0,-5.112244897959183,590.0
177,59.0,779.0,-10.673469387755102,590.0
178,59.0,639.0,-3.530612244897959,590.0
179,59.0,640.0,-3.5816326530612246,590.0
180,60.0,671.0,-5.163265306122449,590.0
181,60.0,802.0,-11.846938775510203,590.0
182,60.0,747.0,-9.040816326530612,590.0
183,61.0,668.0,-5.010204081632653,590.0
184,61.0,635.0,-3.3265306122448983,590.0
185,61.0,608.0,-1.9489795918367347,590.0
186,62.0,644.0,-3.785714285714286,590.0
187,62.0,668.0,-5.010204081632653,590.0
188,62.0,684.0,-5.826530612244898,590.0
189,63.0,651.0,-4.142857142857142,590.0
190,63.0,654.0,-4.295918367346939,590.0
191,63.0,694.0,-6.336734693877551,590.0
192,64.0,697.0,-6.4897959183673475,590.0
193,64.0,717.0,-7.510204081632654,590.0
194,64.0,666.0,-4.908163265306122,590.0
195,65.0,613.0,-2.204081632653061,590.0
196,65.0,639.0,-3.5306122448979593,590.0
197,65.0,719.0,-7.612244897959183,590.0
198,66.0,609.0,-2.0,590.0
199,66.0,654.0,-4.295918367346939,590.0
200,66.0,831.0,-13.326530612244898,590.0
201,67.0,646.0,-3.8877551020408165,590.0
202,67.0,644.0,-3.7857142857142856,590.0
203,67.0,664.0,-4.8061224489795915,590.0
204,68.0,655.0,-4.346938775510204,590.0
205,68.0,620.0,-2.5612244897959187,590.0
206,68.0,658.0,-4.5,590.0
207,69.0,658.0,-4.5,590.0
208,69.0,643.0,-3.7346938775510203,590.0
209,69.0,683.0,-5.775510204081632,590.0
210,70.0,680.0,-5.622448979591836,590.0
211,70.0,669.0,-5.061224489795919,590.0
212,70.0,666.0,-4.908163265306122,590.0
213,71.0,687.0,-5.979591836734693,590.0
214,71.0,619.0,-2.510204081632653,590.0
215,71.0,681.0,-5.673469387755102,590.0
216,72.0,617.0,-2.4081632653061225,590.0
217,72.0,688.0,-6.030612244897959,590.0
218,72.0,648.0,-3.989795918367347,590.0
219,73.0,622.0,-2.663265306122449,590.0
220,73.0,691.0,-6.183673469387755,590.0
221,73.0,660.0,-4.6020408163265305,590.0
222,74.0,664.0,-4.8061224489795915,590.0
223,74.0,660.0,-4.6020408163265305,590.0
224,74.0,593.0,-1.183673469387755,590.0
225,75.0,657.0,-4.448979591836735,590.0
226,75.0,654.0,-4.295918367346939,590.0
227,75.0,711.0,-7.204081632653061,590.0
228,76.0,657.0,-4.448979591836735,590.0
229,76.0,672.0,-5.214285714285714,590.0
230,76.0,647.0,-3.9387755102040813,590.0
231,77.0,637.0,-3.4285714285714284,590.0
232,77.0,634.0,-3.2755102040816326,590.0
233,77.0,623.0,-2.7142857142857144,590.0
234,78.0,673.0,-5.26530612244898,590.0
235,78.0,644.0,-3.7857142857142856,590.0
236,78.0,680.0,-5.622448979591837,590.0
237,79.0,689.0,-6.081632653061225,590.0
238,79.0,671.0,-5.163265306122449,590.0
239,79.0,621.0,-2.612244897959184,590.0
240,80.0,632.0,-3.1734693877551017,590.0
241,80.0,646.0,-3.887755102040816,590.0
242,80.0,607.0,-1.8979591836734693,590.0
243,81.0,686.0,-5.928571428571429,590.0
244,81.0,620.0,-2.561224489795918,590.0
245,81.0,656.0,-4.3979591836734695,590.0
246,82.0,708.0,-7.051020408163265,590.0
247,82.0,641.0,-3.63265306122449,590.0
248,82.0,669.0,-5.061224489795918,590.0
249,83.0,698.0,-6.540816326530612,590.0
250,83.0,629.0,-3.020408163265306,590.0
251,83.0,659.0,-4.551020408163265,590.0
252,84.0,643.0,-3.7346938775510203,590.0
253,84.0,617.0,-2.4081632653061225,590.0
254,84.0,623.0,-2.7142857142857144,590.0
255,85.0,667.0,-4.959183673469388,590.0
256,85.0,709.0,-7.1020408163265305,590.0
257,85.0,778.0,-10.622448979591837,590.0
258,86.0,614.0,-2.2551020408163263,590.0
259,86.0,608.0,-1.9489795918367347,590.0
260,86.0,675.0,-5.36734693877551,590.0
261,87.0,598.0,-1.4387755102040816,590.0
262,87.0,636.0,-3.377551020408163,590.0
263,87.0,658.0,-4.5,590.0
264,88.0,652.0,-4.1938775510204085,590.0
265,88.0,633.0,-3.2244897959183674,590.0
266,88.0,647.0,-3.938775510204082,590.0
267,89.0,658.0,-4.5,590.0
268,89.0,635.0,-3.326530612244898,590.0
269,89.0,612.0,-2.1530612244897958,590.0
270,90.0,668.0,-5.0102040816326525,590.0
271,90.0,633.0,-3.224489795918367,590.0
272,90.0,777.0,-10.571428571428573,590.0
273,91.0,656.0,-4.3979591836734695,590.0
274,91.0,669.0,-5.061224489795919,590.0
275,91.0,620.0,-2.5612244897959187,590.0
276,92.0,677.0,-5.469387755102041,590.0
277,92.0,676.0,-5.418367346938775,590.0
278,92.0,710.0,-7.153061224489796,590.0
279,93.0,616.0,-2.357142857142857,590.0
280,93.0,619.0,-2.5102040816326534,590.0
281,93.0,629.0,-3.0204081632653064,590.0
282,94.0,609.0,-2.0,590.0
283,94.0,685.0,-5.877551020408163,590.0
284,94.0,672.0,-5.214285714285714,590.0
285,95.0,655.0,-4.346938775510204,590.0
286,95.0,688.0,-6.030612244897959,590.0
287,95.0,594.0,-1.2346938775510203,590.0
288,96.0,663.0,-4.755102040816327,590.0
289,96.0,675.0,-5.36734693877551,590.0
290,96.0,684.0,-5.826530612244898,590.0
291,97.0,625.0,-2.816326530612245,590.0
292,97.0,678.0,-5.520408163265306,590.0
293,97.0,626.0,-2.86734693877551,590.0
294,98.0,618.0,-2.4591836734693877,590.0
295,98.0,629.0,-3.020408163265306,590.0
296,98.0,715.0,-7.408163265306122,590.0
297,99.0,693.0,-6.285714285714286,590.0
298,99.0,675.0,-5.36734693877551,590.0
299,99.0,598.0,-1.4387755102040818,590.0
300,100.0,635.0,-3.326530612244898,590.0
301,100.0,655.0,-4.346938775510204,590.0
302,100.0,608.0,-1.9489795918367347,590.0
303,101.0,623.0,-2.7142857142857144,590.0
304,101.0,710.0,-7.153061224489797,590.0
305,101.0,643.0,-3.7346938775510203,590.0
306,102.0,624.0,-2.7653061224489797,590.0
307,102.0,632.0,-3.1734693877551026,590.0
308,102.0,662.0,-4.704081632653061,590.0
309,103.0,631.0,-3.122448979591837,590.0
310,103.0,619.0,-2.510204081632653,590.0
311,103.0,613.0,-2.2040816326530615,590.0
312,104.0,649.0,-4.040816326530612,590.0
313,104.0,647.0,-3.9387755102040813,590.0
314,104.0,699.0,-6.591836734693878,590.0
315,105.0,819.0,-12.714285714285715,590.0
316,105.0,691.0,-6.183673469387756,590.0
317,105.0,655.0,-4.346938775510204,590.0
318,106.0,605.0,-1.7959183673469388,590.0
319,106.0,642.0,-3.683673469387755,590.0
320,106.0,605.0,-1.7959183673469388,590.0
321,107.0,644.0,-3.785714285714286,590.0
322,107.0,649.0,-4.040816326530612,590.0
323,107.0,633.0,-3.2244897959183674,590.0
324,108.0,646.0,-3.8877551020408165,590.0
325,108.0,647.0,-3.9387755102040813,590.0
326,108.0,641.0,-3.63265306122449,590.0
327,109.0,703.0,-6.795918367346939,590.0
328,109.0,745.0,-8.938775510204081,590.0
329,109.0,739.0,-8.63265306122449,590.0
330,110.0,660.0,-4.6020408163265305,590.0
331,110.0,761.0,-9.755102040816325,590.0
332,110.0,669.0,-5.061224489795919,590.0
333,111.0,723.0,-7.816326530612245,590.0
334,111.0,671.0,-5.163265306122449,590.0
335,111.0,640.0,-3.5816326530612246,590.0
336,112.0,711.0,-7.204081632653061,590.0
337,112.0,655.0,-4.346938775510204,590.0
338,112.0,692.0,-6.23469387755102,590.0
339,113.0,649.0,-4.040816326530612,590.0
340,113.0,633.0,-3.2244897959183674,590.0
341,113.0,628.0,-2.9693877551020407,590.0
342,114.0,636.0,-3.3775510204081636,590.0
343,114.0,654.0,-4.295918367346939,590.0
344,114.0,700.0,-6.642857142857142,590.0
345,115.0,643.0,-3.7346938775510203,590.0
346,115.0,582.0,-0.6224489795918368,582.0
347,115.0,619.0,-2.510204081632653,582.0
348,116.0,637.0,-3.4285714285714284,582.0
349,116.0,646.0,-3.8877551020408165,582.0
350,116.0,609.0,-2.0,582.0
351,117.0,643.0,-3.7346938775510203,582.0
352,117.0,650.0,-4.091836734693878,582.0
353,117.0,641.0,-3.63265306122449,582.0
354,118.0,825.0,-13.020408163265305,582.0
355,118.0,645.0,-3.836734693877551,582.0
356,118.0,724.0,-7.86734693877551,582.0
357,119.0,674.0,-5.316326530612245,582.0
358,119.0,623.0,-2.714285714285714,582.0
359,119.0,656.0,-4.3979591836734695,582.0
360,120.0,751.0,-9.244897959183675,582.0
361,120.0,705.0,-6.8979591836734695,582.0
362,120.0,675.0,-5.36734693877551,582.0
363,121.0,672.0,-5.214285714285714,582.0
364,121.0,661.0,-4.653061224489796,582.0
365,121.0,690.0,-6.13265306122449,582.0
366,122.0,680.0,-5.622448979591837,582.0
367,122.0,610.0,-2.0510204081632653,582.0
368,122.0,618.0,-2.459183673469388,582.0
369,123.0,666.0,-4.908163265306122,582.0
370,123.0,652.0,-4.1938775510204085,582.0
371,123.0,588.0,-0.9285714285714286,582.0
372,124.0,617.0,-2.4081632653061225,582.0
373,124.0,686.0,-5.928571428571429,582.0
374,124.0,627.0,-2.9183673469387754,582.0
375,125.0,641.0,-3.63265306122449,582.0
376,125.0,663.0,-4.755102040816326,582.0
377,125.0,710.0,-7.153061224489796,582.0
378,126.0,657.0,-4.448979591836735,582.0
379,126.0,669.0,-5.061224489795919,582.0
380,126.0,657.0,-4.448979591836735,582.0
381,127.0,659.0,-4.551020408163265,582.0
382,127.0,820.0,-12.76530612244898,582.0
383,127.0,695.0,-6.387755102040817,582.0
384,128.0,634.0,-3.275510204081633,582.0
385,128.0,659.0,-4.551020408163265,582.0
386,128.0,634.0,-3.2755102040816326,582.0
387,129.0,637.0,-3.4285714285714284,582.0
388,129.0,666.0,-4.908163265306122,582.0
389,129.0,813.0,-12.408163265306122,582.0
390,130.0,662.0,-4.704081632653061,582.0
391,130.0,700.0,-6.642857142857142,582.0
392,130.0,643.0,-3.7346938775510203,582.0
393,131.0,635.0,-3.3265306122448983,582.0
394,131.0,648.0,-3.9897959183673466,582.0
395,131.0,675.0,-5.36734693877551,582.0
396,132.0,626.0,-2.86734693877551,582.0
397,132.0,653.0,-4.244897959183674,582.0
398,132.0,638.0,-3.479591836734694,582.0
399,133.0,711.0,-7.204081632653061,582.0
400,133.0,641.0,-3.63265306122449,582.0
401,133.0,661.0,-4.653061224489796,582.0
402,134.0,605.0,-1.7959183673469385,582.0
403,134.0,620.0,-2.561224489795918,582.0
404,134.0,611.0,-2.1020408163265305,582.0
405,135.0,635.0,-3.326530612244898,582.0
406,135.0,616.0,-2.357142857142857,582.0
407,135.0,623.0,-2.7142857142857144,582.0
408,136.0,594.0,-1.2346938775510203,582.0
409,136.0,598.0,-1.4387755102040818,582.0
410,136.0,617.0,-2.4081632653061225,582.0
411,137.0,645.0,-3.8367346938775513,582.0
412,137.0,641.0,-3.63265306122449,582.0
413,137.0,665.0,-4.857142857142857,582.0
414,138.0,638.0,-3.479591836734694,582.0
415,138.0,621.0,-2.612244897959184,582.0
416,138.0,618.0,-2.4591836734693877,582.0
417,139.0,622.0,-2.663265306122449,582.0
418,139.0,729.0,-8.122448979591837,582.0
419,139.0,616.0,-2.3571428571428568,582.0
420,140.0,669.0,-5.061224489795919,582.0
421,140.0,802.0,-11.846938775510203,582.0
422,140.0,627.0,-2.9183673469387754,582.0
423,141.0,606.0,-1.8469387755102042,582.0
424,141.0,616.0,-2.3571428571428577,582.0
425,141.0,739.0,-8.63265306122449,582.0
426,142.0,622.0,-2.663265306122449,582.0
427,142.0,642.0,-3.683673469387755,582.0
428,142.0,629.0,-3.0204081632653064,582.0
429,143.0,636.0,-3.3775510204081636,582.0
430,143.0,648.0,-3.989795918367347,582.0
431,143.0,601.0,-1.5918367346938775,582.0
432,144.0,612.0,-2.1530612244897958,582.0
433,144.0,630.0,-3.071428571428571,582.0
434,144.0,741.0,-8.73469387755102,582.0
435,145.0,643.0,-3.7346938775510203,582.0
436,145.0,604.0,-1.7448979591836735,582.0
437,145.0,628.0,-2.9693877551020407,582.0
438,146.0,633.0,-3.224489795918368,582.0
439,146.0,599.0,-1.489795918367347,582.0
440,146.0,644.0,-3.7857142857142856,582.0
441,147.0,666.0,-4.908163265306122,582.0
442,147.0,686.0,-5.928571428571429,582.0
443,147.0,620.0,-2.5612244897959187,582.0
444,148.0,642.0,-3.683673469387755,582.0
445,148.0,634.0,-3.2755102040816326,582.0
446,148.0,633.0,-3.2244897959183674,582.0
447,149.0,617.0,-2.4081632653061225,582.0
448,149.0,718.0,-7.561224489795919,582.0
449,149.0,617.0,-2.4081632653061225,582.0
450,150.0,599.0,-1.489795918367347,582.0
451,150.0,630.0,-3.0714285714285716,582.0
452,150.0,609.0,-2.0,582.0
453,151.0,637.0,-3.428571428571429,582.0
454,151.0,645.0,-3.836734693877551,582.0
455,151.0,647.0,-3.9387755102040813,582.0
456,152.0,619.0,-2.5102040816326534,582.0
457,152.0,629.0,-3.0204081632653064,582.0
458,152.0,634.0,-3.2755102040816326,582.0
459,153.0,648.0,-3.989795918367347,582.0
460,153.0,630.0,-3.0714285714285716,582.0
461,153.0,607.0,-1.8979591836734695,582.0
462,154.0,633.0,-3.2244897959183674,582.0
463,154.0,653.0,-4.244897959183674,582.0
464,154.0,632.0,-3.1734693877551017,582.0
465,155.0,614.0,-2.2551020408163267,582.0
466,155.0,664.0,-4.8061224489795915,582.0
467,155.0,651.0,-4.142857142857143,582.0
468,156.0,678.0,-5.520408163265306,582.0
469,156.0,633.0,-3.2244897959183674,582.0
470,156.0,624.0,-2.7653061224489797,582.0
471,157.0,643.0,-3.7346938775510203,582.0
472,157.0,628.0,-2.9693877551020407,582.0
473,157.0,615.0,-2.3061224489795915,582.0
474,158.0,639.0,-3.5306122448979593,582.0
475,158.0,639.0,-3.530612244897959,582.0
476,158.0,671.0,-5.163265306122449,582.0
477,159.0,633.0,-3.2244897959183674,582.0
478,159.0,614.0,-2.2551020408163263,582.0
479,159.0,627.0,-2.9183673469387754,582.0
480,160.0,633.0,-3.224489795918368,582.0
481,160.0,631.0,-3.122448979591837,582.0
482,160.0,604.0,-1.7448979591836733,582.0
483,161.0,617.0,-2.4081632653061225,582.0
484,161.0,640.0,-3.5816326530612246,582.0
485,161.0,643.0,-3.7346938775510203,582.0
486,162.0,688.0,-6.030612244897959,582.0
487,162.0,590.0,-1.030612244897959,582.0
488,162.0,603.0,-1.693877551020408,582.0
489,163.0,621.0,-2.612244897959184,582.0
490,163.0,612.0,-2.1530612244897958,582.0
491,163.0,632.0,-3.173469387755102,582.0
492,164.0,645.0,-3.836734693877551,582.0
493,164.0,744.0,-8.887755102040817,582.0
494,164.0,623.0,-2.714285714285714,582.0
495,165.0,705.0,-6.8979591836734695,582.0
496,165.0,654.0,-4.295918367346939,582.0
497,165.0,632.0,-3.1734693877551017,582.0
498,166.0,713.0,-7.3061224489795915,582.0
499,166.0,620.0,-2.561224489795918,582.0
500,166.0,645.0,-3.8367346938775513,582.0
501,167.0,631.0,-3.1224489795918364,582.0
502,167.0,601.0,-1.5918367346938775,582.0
503,167.0,620.0,-2.5612244897959187,582.0
504,168.0,630.0,-3.071428571428571,582.0
505,168.0,687.0,-5.979591836734693,582.0
506,168.0,642.0,-3.683673469387755,582.0
507,169.0,619.0,-2.510204081632653,582.0
508,169.0,668.0,-5.0102040816326525,582.0
509,169.0,652.0,-4.1938775510204085,582.0
510,170.0,674.0,-5.316326530612245,582.0
511,170.0,694.0,-6.336734693877551,582.0
512,170.0,633.0,-3.2244897959183674,582.0
513,171.0,623.0,-2.7142857142857144,582.0
514,171.0,629.0,-3.0204081632653064,582.0
515,171.0,739.0,-8.632653061224488,582.0
516,172.0,621.0,-2.612244897959184,582.0
517,172.0,612.0,-2.1530612244897958,582.0
518,172.0,667.0,-4.959183673469388,582.0
519,173.0,662.0,-4.704081632653061,582.0
520,173.0,621.0,-2.612244897959184,582.0
521,173.0,629.0,-3.0204081632653064,582.0
522,174.0,667.0,-4.959183673469388,582.0
523,174.0,627.0,-2.9183673469387754,582.0
524,174.0,660.0,-4.6020408163265305,582.0
525,175.0,663.0,-4.755102040816326,582.0
526,175.0,610.0,-2.0510204081632653,582.0
527,175.0,595.0,-1.2857142857142856,582.0
528,176.0,650.0,-4.091836734693877,582.0
529,176.0,702.0,-6.744897959183673,582.0
530,176.0,638.0,-3.4795918367346936,582.0
531,177.0,653.0,-4.244897959183674,582.0
532,177.0,642.0,-3.683673469387755,582.0
533,177.0,626.0,-2.86734693877551,582.0
534,178.0,622.0,-2.663265306122449,582.0
535,178.0,639.0,-3.5306122448979593,582.0
536,178.0,651.0,-4.142857142857142,582.0
537,179.0,603.0,-1.6938775510204083,582.0
538,179.0,689.0,-6.081632653061225,582.0
539,179.0,604.0,-1.7448979591836733,582.0
540,180.0,654.0,-4.295918367346939,582.0
541,180.0,589.0,-0.9795918367346939,582.0
542,180.0,619.0,-2.510204081632653,582.0
543,181.0,674.0,-5.316326530612245,582.0
544,181.0,706.0,-6.948979591836735,582.0
545,181.0,675.0,-5.36734693877551,582.0
546,182.0,646.0,-3.887755102040816,582.0
547,182.0,623.0,-2.7142857142857144,582.0
548,182.0,662.0,-4.704081632653061,582.0
549,183.0,634.0,-3.2755102040816326,582.0
550,183.0,614.0,-2.2551020408163267,582.0
551,183.0,721.0,-7.714285714285714,582.0
552,184.0,622.0,-2.663265306122449,582.0
553,184.0,644.0,-3.7857142857142856,582.0
554,184.0,645.0,-3.836734693877551,582.0
555,185.0,666.0,-4.908163265306122,582.0
556,185.0,701.0,-6.6938775510204085,582.0
557,185.0,617.0,-2.4081632653061225,582.0
558,186.0,754.0,-9.39795918367347,582.0
559,186.0,665.0,-4.857142857142857,582.0
560,186.0,614.0,-2.2551020408163263,582.0
561,187.0,641.0,-3.63265306122449,582.0
562,187.0,679.0,-5.571428571428571,582.0
563,187.0,618.0,-2.4591836734693877,582.0
564,188.0,595.0,-1.2857142857142858,582.0
565,188.0,637.0,-3.4285714285714284,582.0
566,188.0,618.0,-2.4591836734693877,582.0
567,189.0,611.0,-2.1020408163265305,582.0
568,189.0,615.0,-2.306122448979592,582.0
569,189.0,658.0,-4.5,582.0
570,190.0,626.0,-2.86734693877551,582.0
571,190.0,697.0,-6.4897959183673475,582.0
572,190.0,678.0,-5.520408163265306,582.0
573,191.0,635.0,-3.3265306122448983,582.0
574,191.0,652.0,-4.1938775510204085,582.0
575,191.0,635.0,-3.326530612244898,582.0
576,192.0,782.0,-10.826530612244898,582.0
577,192.0,653.0,-4.244897959183673,582.0
578,192.0,665.0,-4.857142857142857,582.0
579,193.0,665.0,-4.857142857142857,582.0
580,193.0,665.0,-4.857142857142858,582.0
581,193.0,686.0,-5.928571428571428,582.0
582,194.0,632.0,-3.173469387755102,582.0
583,194.0,610.0,-2.0510204081632653,582.0
584,194.0,690.0,-6.13265306122449,582.0
585,195.0,633.0,-3.2244897959183674,582.0
586,195.0,610.0,-2.0510204081632653,582.0
587,195.0,637.0,-3.428571428571429,582.0
588,196.0,611.0,-2.1020408163265305,582.0
589,196.0,634.0,-3.2755102040816326,582.0
590,196.0,636.0,-3.3775510204081636,582.0
591,197.0,664.0,-4.8061224489795915,582.0
592,197.0,639.0,-3.5306122448979593,582.0
593,197.0,692.0,-6.23469387755102,582.0
594,198.0,620.0,-2.5612244897959187,582.0
595,198.0,674.0,-5.316326530612245,582.0
596,198.0,702.0,-6.744897959183674,582.0
597,199.0,713.0,-7.3061224489795915,582.0
598,199.0,622.0,-2.663265306122449,582.0
