,episode,make_span,reward,min_make_span
110,12.0,946.0,-14.808080808080808,854.0
111,12.0,894.0,-9.555555555555557,854.0
112,12.0,924.0,-12.585858585858587,854.0
113,12.0,927.0,-12.88888888888889,854.0
114,12.0,884.0,-8.545454545454543,854.0
115,12.0,871.0,-7.232323232323233,854.0
116,12.0,921.0,-12.282828282828284,854.0
117,13.0,877.0,-7.838383838383837,854.0
118,13.0,896.0,-9.757575757575758,854.0
119,13.0,873.0,-7.434343434343434,854.0
120,13.0,901.0,-10.262626262626263,854.0
121,13.0,906.0,-10.767676767676768,854.0
122,13.0,902.0,-10.363636363636363,854.0
123,13.0,881.0,-8.242424242424242,854.0
124,13.0,968.0,-17.03030303030303,854.0
125,13.0,895.0,-9.656565656565657,854.0
126,14.0,852.0,-5.313131313131313,852.0
127,14.0,915.0,-11.676767676767676,852.0
128,14.0,865.0,-6.626262626262626,852.0
129,14.0,932.0,-13.393939393939394,852.0
130,14.0,955.0,-15.717171717171716,852.0
131,14.0,909.0,-11.070707070707071,852.0
132,14.0,902.0,-10.363636363636363,852.0
133,14.0,877.0,-7.838383838383837,852.0
134,14.0,859.0,-6.02020202020202,852.0
135,15.0,902.0,-10.363636363636363,852.0
136,15.0,906.0,-10.767676767676768,852.0
137,15.0,889.0,-9.05050505050505,852.0
138,15.0,883.0,-8.444444444444445,852.0
139,15.0,928.0,-12.98989898989899,852.0
140,15.0,965.0,-16.727272727272727,852.0
141,15.0,921.0,-12.282828282828282,852.0
142,15.0,891.0,-9.252525252525253,852.0
143,15.0,976.0,-17.838383838383837,852.0
144,16.0,882.0,-8.343434343434343,852.0
145,16.0,859.0,-6.020202020202021,852.0
146,16.0,884.0,-8.545454545454545,852.0
147,16.0,905.0,-10.666666666666668,852.0
148,16.0,943.0,-14.505050505050505,852.0
149,16.0,948.0,-15.01010101010101,852.0
150,16.0,872.0,-7.333333333333333,852.0
151,16.0,887.0,-8.848484848484848,852.0
152,16.0,891.0,-9.252525252525253,852.0
153,17.0,859.0,-6.020202020202021,852.0
154,17.0,872.0,-7.333333333333334,852.0
155,17.0,896.0,-9.757575757575758,852.0
156,17.0,883.0,-8.444444444444445,852.0
157,17.0,865.0,-6.626262626262626,852.0
158,17.0,914.0,-11.575757575757576,852.0
159,17.0,966.0,-16.82828282828283,852.0
160,17.0,890.0,-9.151515151515152,852.0
161,17.0,923.0,-12.484848484848484,852.0
162,18.0,874.0,-7.5353535353535355,852.0
163,18.0,908.0,-10.969696969696969,852.0
164,18.0,865.0,-6.626262626262626,852.0
165,18.0,921.0,-12.282828282828284,852.0
166,18.0,939.0,-14.1010101010101,852.0
167,18.0,895.0,-9.656565656565657,852.0
168,18.0,907.0,-10.868686868686869,852.0
169,18.0,936.0,-13.7979797979798,852.0
170,18.0,930.0,-13.191919191919192,852.0
171,19.0,879.0,-8.040404040404042,852.0
172,19.0,899.0,-10.060606060606062,852.0
173,19.0,905.0,-10.666666666666668,852.0
174,19.0,980.0,-18.242424242424242,852.0
175,19.0,892.0,-9.353535353535355,852.0
176,19.0,928.0,-12.98989898989899,852.0
177,19.0,911.0,-11.272727272727273,852.0
178,19.0,882.0,-8.343434343434343,852.0
179,19.0,901.0,-10.262626262626263,852.0
180,20.0,895.0,-9.656565656565657,852.0
181,20.0,888.0,-8.94949494949495,852.0
182,20.0,916.0,-11.777777777777779,852.0
183,20.0,902.0,-10.363636363636363,852.0
184,20.0,912.0,-11.373737373737374,852.0
185,20.0,941.0,-14.303030303030301,852.0
186,20.0,899.0,-10.060606060606062,852.0
187,20.0,958.0,-16.02020202020202,852.0
188,20.0,1037.0,-24.0,852.0
189,21.0,893.0,-9.454545454545455,852.0
190,21.0,912.0,-11.373737373737374,852.0
191,21.0,882.0,-8.343434343434344,852.0
192,21.0,875.0,-7.636363636363637,852.0
193,21.0,895.0,-9.656565656565657,852.0
194,21.0,890.0,-9.151515151515152,852.0
195,21.0,899.0,-10.06060606060606,852.0
196,21.0,865.0,-6.626262626262626,852.0
197,21.0,869.0,-7.030303030303031,852.0
198,22.0,928.0,-12.98989898989899,852.0
199,22.0,912.0,-11.373737373737374,852.0
200,22.0,865.0,-6.626262626262626,852.0
201,22.0,925.0,-12.686868686868687,852.0
202,22.0,936.0,-13.797979797979798,852.0
203,22.0,960.0,-16.22222222222222,852.0
204,22.0,928.0,-12.98989898989899,852.0
205,22.0,914.0,-11.575757575757574,852.0
206,22.0,888.0,-8.94949494949495,852.0
207,23.0,941.0,-14.303030303030303,852.0
208,23.0,914.0,-11.575757575757574,852.0
209,23.0,882.0,-8.343434343434343,852.0
210,23.0,893.0,-9.454545454545453,852.0
211,23.0,914.0,-11.575757575757576,852.0
212,23.0,927.0,-12.88888888888889,852.0
213,23.0,911.0,-11.272727272727273,852.0
214,23.0,908.0,-10.969696969696969,852.0
215,23.0,859.0,-6.02020202020202,852.0
216,24.0,878.0,-7.9393939393939394,852.0
217,24.0,940.0,-14.202020202020202,852.0
218,24.0,927.0,-12.88888888888889,852.0
219,24.0,852.0,-5.313131313131313,852.0
220,24.0,923.0,-12.484848484848484,852.0
221,24.0,866.0,-6.727272727272727,852.0
222,24.0,864.0,-6.525252525252526,852.0
223,24.0,850.0,-5.111111111111111,850.0
224,24.0,920.0,-12.181818181818182,850.0
225,25.0,918.0,-11.97979797979798,850.0
226,25.0,904.0,-10.565656565656566,850.0
227,25.0,976.0,-17.83838383838384,850.0
228,25.0,858.0,-5.919191919191919,850.0
229,25.0,940.0,-14.202020202020204,850.0
230,25.0,910.0,-11.17171717171717,850.0
231,25.0,865.0,-6.626262626262626,850.0
232,25.0,884.0,-8.545454545454545,850.0
233,25.0,861.0,-6.222222222222222,850.0
234,26.0,878.0,-7.9393939393939394,850.0
235,26.0,876.0,-7.737373737373737,850.0
236,26.0,915.0,-11.676767676767678,850.0
237,26.0,923.0,-12.484848484848484,850.0
238,26.0,863.0,-6.424242424242424,850.0
239,26.0,941.0,-14.303030303030305,850.0
240,26.0,934.0,-13.595959595959595,850.0
241,26.0,868.0,-6.929292929292929,850.0
242,26.0,898.0,-9.95959595959596,850.0
243,27.0,861.0,-6.222222222222222,850.0
244,27.0,890.0,-9.151515151515152,850.0
245,27.0,863.0,-6.424242424242424,850.0
246,27.0,936.0,-13.7979797979798,850.0
247,27.0,914.0,-11.575757575757576,850.0
248,27.0,974.0,-17.636363636363637,850.0
249,27.0,874.0,-7.5353535353535355,850.0
250,27.0,911.0,-11.272727272727273,850.0
251,27.0,873.0,-7.434343434343434,850.0
252,28.0,892.0,-9.353535353535353,850.0
253,28.0,879.0,-8.04040404040404,850.0
254,28.0,929.0,-13.09090909090909,850.0
255,28.0,887.0,-8.84848484848485,850.0
256,28.0,872.0,-7.333333333333333,850.0
257,28.0,895.0,-9.656565656565657,850.0
258,28.0,970.0,-17.232323232323232,850.0
259,28.0,888.0,-8.94949494949495,850.0
260,28.0,876.0,-7.737373737373738,850.0
261,29.0,919.0,-12.080808080808081,850.0
262,29.0,848.0,-4.909090909090909,848.0
263,29.0,924.0,-12.585858585858585,848.0
264,29.0,963.0,-16.525252525252526,848.0
265,29.0,929.0,-13.090909090909092,848.0
266,29.0,904.0,-10.565656565656566,848.0
267,29.0,932.0,-13.393939393939393,848.0
268,29.0,878.0,-7.9393939393939394,848.0
269,29.0,824.0,-2.484848484848485,824.0
270,30.0,884.0,-8.545454545454547,824.0
271,30.0,938.0,-14.0,824.0
272,30.0,921.0,-12.282828282828284,824.0
273,30.0,899.0,-10.06060606060606,824.0
274,30.0,842.0,-4.303030303030303,824.0
275,30.0,908.0,-10.969696969696969,824.0
276,30.0,864.0,-6.525252525252525,824.0
277,30.0,872.0,-7.333333333333334,824.0
278,30.0,875.0,-7.636363636363637,824.0
279,31.0,863.0,-6.424242424242424,824.0
280,31.0,874.0,-7.5353535353535355,824.0
281,31.0,853.0,-5.414141414141414,824.0
282,31.0,858.0,-5.919191919191919,824.0
283,31.0,862.0,-6.3232323232323235,824.0
284,31.0,932.0,-13.393939393939394,824.0
285,31.0,916.0,-11.777777777777779,824.0
286,31.0,861.0,-6.222222222222222,824.0
287,31.0,865.0,-6.626262626262626,824.0
288,32.0,907.0,-10.868686868686869,824.0
289,32.0,905.0,-10.666666666666666,824.0
290,32.0,877.0,-7.838383838383838,824.0
291,32.0,892.0,-9.353535353535353,824.0
292,32.0,951.0,-15.313131313131315,824.0
293,32.0,861.0,-6.222222222222222,824.0
294,32.0,879.0,-8.040404040404042,824.0
295,32.0,856.0,-5.717171717171717,824.0
296,32.0,924.0,-12.585858585858585,824.0
297,33.0,879.0,-8.04040404040404,824.0
298,33.0,870.0,-7.1313131313131315,824.0
299,33.0,893.0,-9.454545454545455,824.0
300,33.0,860.0,-6.121212121212121,824.0
301,33.0,855.0,-5.616161616161616,824.0
302,33.0,903.0,-10.464646464646464,824.0
303,33.0,900.0,-10.16161616161616,824.0
304,33.0,877.0,-7.838383838383839,824.0
305,33.0,872.0,-7.333333333333333,824.0
306,34.0,854.0,-5.515151515151516,824.0
307,34.0,866.0,-6.727272727272727,824.0
308,34.0,860.0,-6.121212121212121,824.0
309,34.0,866.0,-6.7272727272727275,824.0
310,34.0,912.0,-11.373737373737374,824.0
311,34.0,962.0,-16.424242424242422,824.0
312,34.0,890.0,-9.151515151515152,824.0
313,34.0,861.0,-6.222222222222222,824.0
314,34.0,894.0,-9.555555555555555,824.0
315,35.0,902.0,-10.363636363636363,824.0
316,35.0,909.0,-11.070707070707071,824.0
317,35.0,878.0,-7.9393939393939394,824.0
318,35.0,892.0,-9.353535353535353,824.0
319,35.0,903.0,-10.464646464646464,824.0
320,35.0,964.0,-16.626262626262626,824.0
321,35.0,895.0,-9.656565656565657,824.0
322,35.0,890.0,-9.15151515151515,824.0
323,35.0,875.0,-7.636363636363637,824.0
324,36.0,861.0,-6.222222222222221,824.0
325,36.0,864.0,-6.525252525252525,824.0
326,36.0,913.0,-11.474747474747474,824.0
327,36.0,853.0,-5.4141414141414135,824.0
328,36.0,881.0,-8.242424242424242,824.0
329,36.0,882.0,-8.343434343434343,824.0
330,36.0,891.0,-9.252525252525253,824.0
331,36.0,895.0,-9.656565656565657,824.0
332,36.0,945.0,-14.707070707070708,824.0
333,37.0,887.0,-8.848484848484848,824.0
334,37.0,928.0,-12.98989898989899,824.0
335,37.0,931.0,-13.292929292929294,824.0
336,37.0,922.0,-12.383838383838384,824.0
337,37.0,913.0,-11.474747474747474,824.0
338,37.0,884.0,-8.545454545454547,824.0
339,37.0,902.0,-10.363636363636363,824.0
340,37.0,892.0,-9.353535353535353,824.0
341,37.0,918.0,-11.97979797979798,824.0
342,38.0,900.0,-10.16161616161616,824.0
343,38.0,872.0,-7.333333333333334,824.0
344,38.0,861.0,-6.222222222222223,824.0
345,38.0,840.0,-4.1010101010101,824.0
346,38.0,986.0,-18.848484848484848,824.0
347,38.0,901.0,-10.262626262626263,824.0
348,38.0,902.0,-10.363636363636363,824.0
349,38.0,876.0,-7.737373737373738,824.0
350,38.0,853.0,-5.4141414141414135,824.0
351,39.0,885.0,-8.646464646464647,824.0
352,39.0,878.0,-7.9393939393939394,824.0
353,39.0,883.0,-8.444444444444443,824.0
354,39.0,922.0,-12.383838383838384,824.0
355,39.0,877.0,-7.838383838383838,824.0
356,39.0,876.0,-7.737373737373738,824.0
357,39.0,875.0,-7.636363636363637,824.0
358,39.0,876.0,-7.737373737373737,824.0
359,39.0,868.0,-6.929292929292929,824.0
360,40.0,894.0,-9.555555555555555,824.0
361,40.0,864.0,-6.525252525252525,824.0
362,40.0,878.0,-7.9393939393939394,824.0
363,40.0,881.0,-8.242424242424242,824.0
364,40.0,865.0,-6.626262626262626,824.0
365,40.0,913.0,-11.474747474747476,824.0
366,40.0,887.0,-8.848484848484848,824.0
367,40.0,869.0,-7.030303030303029,824.0
368,40.0,877.0,-7.838383838383838,824.0
369,41.0,866.0,-6.727272727272727,824.0
370,41.0,866.0,-6.727272727272727,824.0
371,41.0,921.0,-12.282828282828284,824.0
372,41.0,890.0,-9.151515151515152,824.0
373,41.0,877.0,-7.838383838383838,824.0
374,41.0,930.0,-13.191919191919192,824.0
375,41.0,873.0,-7.434343434343434,824.0
376,41.0,901.0,-10.262626262626263,824.0
377,41.0,965.0,-16.727272727272727,824.0
378,42.0,933.0,-13.494949494949495,824.0
379,42.0,859.0,-6.02020202020202,824.0
380,42.0,921.0,-12.282828282828284,824.0
381,42.0,860.0,-6.121212121212121,824.0
382,42.0,880.0,-8.141414141414142,824.0
383,42.0,929.0,-13.09090909090909,824.0
384,42.0,860.0,-6.121212121212121,824.0
385,42.0,888.0,-8.94949494949495,824.0
386,42.0,867.0,-6.828282828282829,824.0
387,43.0,865.0,-6.626262626262626,824.0
388,43.0,908.0,-10.96969696969697,824.0
389,43.0,885.0,-8.646464646464647,824.0
390,43.0,853.0,-5.4141414141414135,824.0
391,43.0,886.0,-8.747474747474747,824.0
392,43.0,868.0,-6.929292929292929,824.0
393,43.0,930.0,-13.19191919191919,824.0
394,43.0,865.0,-6.626262626262626,824.0
395,43.0,922.0,-12.383838383838384,824.0
396,44.0,872.0,-7.333333333333333,824.0
397,44.0,913.0,-11.474747474747476,824.0
398,44.0,897.0,-9.858585858585858,824.0
399,44.0,920.0,-12.18181818181818,824.0
400,44.0,839.0,-4.0,824.0
401,44.0,920.0,-12.181818181818182,824.0
402,44.0,876.0,-7.737373737373738,824.0
403,44.0,912.0,-11.373737373737374,824.0
404,44.0,907.0,-10.868686868686869,824.0
405,45.0,899.0,-10.06060606060606,824.0
406,45.0,877.0,-7.838383838383838,824.0
407,45.0,875.0,-7.636363636363637,824.0
408,45.0,864.0,-6.525252525252526,824.0
409,45.0,960.0,-16.22222222222222,824.0
410,45.0,885.0,-8.646464646464647,824.0
411,45.0,879.0,-8.04040404040404,824.0
412,45.0,924.0,-12.585858585858585,824.0
413,45.0,927.0,-12.88888888888889,824.0
414,46.0,918.0,-11.97979797979798,824.0
415,46.0,876.0,-7.737373737373737,824.0
416,46.0,889.0,-9.05050505050505,824.0
417,46.0,897.0,-9.858585858585858,824.0
418,46.0,869.0,-7.030303030303029,824.0
419,46.0,924.0,-12.585858585858588,824.0
420,46.0,873.0,-7.434343434343434,824.0
421,46.0,903.0,-10.464646464646464,824.0
422,46.0,917.0,-11.878787878787879,824.0
423,47.0,892.0,-9.353535353535353,824.0
424,47.0,887.0,-8.848484848484848,824.0
425,47.0,953.0,-15.515151515151516,824.0
426,47.0,875.0,-7.636363636363637,824.0
427,47.0,899.0,-10.06060606060606,824.0
428,47.0,855.0,-5.616161616161616,824.0
429,47.0,877.0,-7.838383838383837,824.0
430,47.0,908.0,-10.96969696969697,824.0
431,47.0,872.0,-7.333333333333334,824.0
432,48.0,887.0,-8.848484848484848,824.0
433,48.0,898.0,-9.959595959595958,824.0
434,48.0,885.0,-8.646464646464647,824.0
435,48.0,880.0,-8.14141414141414,824.0
436,48.0,871.0,-7.232323232323232,824.0
437,48.0,872.0,-7.333333333333333,824.0
438,48.0,871.0,-7.232323232323233,824.0
439,48.0,894.0,-9.555555555555555,824.0
440,48.0,877.0,-7.838383838383838,824.0
441,49.0,878.0,-7.9393939393939394,824.0
442,49.0,876.0,-7.737373737373737,824.0
443,49.0,891.0,-9.252525252525253,824.0
444,49.0,861.0,-6.222222222222222,824.0
445,49.0,850.0,-5.111111111111111,824.0
446,49.0,865.0,-6.626262626262626,824.0
447,49.0,899.0,-10.06060606060606,824.0
448,49.0,894.0,-9.555555555555555,824.0
449,49.0,891.0,-9.252525252525253,824.0
450,50.0,872.0,-7.333333333333334,824.0
451,50.0,882.0,-8.343434343434343,824.0
452,50.0,862.0,-6.3232323232323235,824.0
453,50.0,897.0,-9.858585858585858,824.0
454,50.0,910.0,-11.171717171717171,824.0
455,50.0,900.0,-10.161616161616163,824.0
456,50.0,905.0,-10.666666666666668,824.0
457,50.0,915.0,-11.676767676767678,824.0
458,50.0,951.0,-15.313131313131313,824.0
459,51.0,895.0,-9.656565656565657,824.0
460,51.0,862.0,-6.3232323232323235,824.0
461,51.0,885.0,-8.646464646464647,824.0
462,51.0,978.0,-18.04040404040404,824.0
463,51.0,940.0,-14.202020202020202,824.0
464,51.0,895.0,-9.656565656565656,824.0
465,51.0,903.0,-10.464646464646464,824.0
466,51.0,855.0,-5.616161616161616,824.0
467,51.0,865.0,-6.626262626262626,824.0
468,52.0,854.0,-5.515151515151515,824.0
469,52.0,829.0,-2.9898989898989896,824.0
470,52.0,878.0,-7.9393939393939394,824.0
471,52.0,865.0,-6.626262626262626,824.0
472,52.0,881.0,-8.242424242424242,824.0
473,52.0,862.0,-6.3232323232323235,824.0
474,52.0,861.0,-6.222222222222222,824.0
475,52.0,875.0,-7.636363636363636,824.0
476,52.0,973.0,-17.535353535353536,824.0
477,53.0,867.0,-6.828282828282829,824.0
478,53.0,890.0,-9.151515151515152,824.0
479,53.0,850.0,-5.111111111111112,824.0
480,53.0,879.0,-8.04040404040404,824.0
481,53.0,864.0,-6.525252525252526,824.0
482,53.0,883.0,-8.444444444444445,824.0
483,53.0,864.0,-6.525252525252526,824.0
484,53.0,863.0,-6.424242424242424,824.0
485,53.0,901.0,-10.262626262626263,824.0
486,54.0,857.0,-5.818181818181818,824.0
487,54.0,877.0,-7.838383838383839,824.0
488,54.0,863.0,-6.424242424242424,824.0
489,54.0,898.0,-9.95959595959596,824.0
490,54.0,903.0,-10.464646464646464,824.0
491,54.0,877.0,-7.838383838383838,824.0
492,54.0,872.0,-7.333333333333333,824.0
493,54.0,858.0,-5.919191919191919,824.0
494,54.0,866.0,-6.7272727272727275,824.0
495,55.0,846.0,-4.707070707070708,824.0
496,55.0,849.0,-5.01010101010101,824.0
497,55.0,934.0,-13.595959595959595,824.0
498,55.0,902.0,-10.363636363636363,824.0
499,55.0,936.0,-13.7979797979798,824.0
500,55.0,917.0,-11.878787878787879,824.0
501,55.0,859.0,-6.020202020202021,824.0
502,55.0,880.0,-8.141414141414142,824.0
503,55.0,885.0,-8.646464646464647,824.0
504,56.0,851.0,-5.212121212121213,824.0
505,56.0,880.0,-8.141414141414142,824.0
506,56.0,880.0,-8.141414141414142,824.0
507,56.0,859.0,-6.020202020202021,824.0
508,56.0,905.0,-10.666666666666668,824.0
509,56.0,879.0,-8.04040404040404,824.0
510,56.0,871.0,-7.232323232323232,824.0
511,56.0,903.0,-10.464646464646464,824.0
512,56.0,859.0,-6.02020202020202,824.0
513,57.0,962.0,-16.424242424242422,824.0
514,57.0,892.0,-9.353535353535353,824.0
515,57.0,879.0,-8.04040404040404,824.0
516,57.0,833.0,-3.393939393939394,824.0
517,57.0,946.0,-14.808080808080808,824.0
518,57.0,889.0,-9.05050505050505,824.0
519,57.0,874.0,-7.5353535353535355,824.0
520,57.0,887.0,-8.848484848484848,824.0
521,57.0,934.0,-13.595959595959595,824.0
522,58.0,858.0,-5.919191919191919,824.0
523,58.0,840.0,-4.101010101010101,824.0
524,58.0,864.0,-6.525252525252524,824.0
525,58.0,894.0,-9.555555555555555,824.0
526,58.0,872.0,-7.333333333333334,824.0
527,58.0,877.0,-7.838383838383838,824.0
528,58.0,860.0,-6.121212121212121,824.0
529,58.0,873.0,-7.434343434343434,824.0
530,58.0,849.0,-5.01010101010101,824.0
531,59.0,874.0,-7.5353535353535355,824.0
532,59.0,925.0,-12.686868686868689,824.0
533,59.0,877.0,-7.838383838383838,824.0
534,59.0,845.0,-4.6060606060606055,824.0
535,59.0,893.0,-9.454545454545455,824.0
536,59.0,888.0,-8.94949494949495,824.0
537,59.0,936.0,-13.7979797979798,824.0
538,59.0,888.0,-8.94949494949495,824.0
539,59.0,893.0,-9.454545454545455,824.0
540,60.0,864.0,-6.525252525252526,824.0
541,60.0,869.0,-7.030303030303029,824.0
542,60.0,903.0,-10.464646464646464,824.0
543,60.0,866.0,-6.727272727272727,824.0
544,60.0,867.0,-6.828282828282829,824.0
545,60.0,879.0,-8.04040404040404,824.0
546,60.0,838.0,-3.898989898989899,824.0
547,60.0,884.0,-8.545454545454547,824.0
548,60.0,859.0,-6.02020202020202,824.0
549,61.0,840.0,-4.101010101010101,824.0
550,61.0,876.0,-7.737373737373737,824.0
551,61.0,879.0,-8.040404040404042,824.0
552,61.0,876.0,-7.737373737373737,824.0
553,61.0,903.0,-10.464646464646464,824.0
554,61.0,884.0,-8.545454545454545,824.0
555,61.0,953.0,-15.515151515151514,824.0
556,61.0,871.0,-7.232323232323233,824.0
557,61.0,877.0,-7.838383838383838,824.0
558,62.0,927.0,-12.88888888888889,824.0
559,62.0,856.0,-5.717171717171718,824.0
560,62.0,843.0,-4.404040404040404,824.0
561,62.0,927.0,-12.88888888888889,824.0
562,62.0,939.0,-14.101010101010102,824.0
563,62.0,844.0,-4.505050505050505,824.0
564,62.0,840.0,-4.101010101010101,824.0
565,62.0,932.0,-13.393939393939394,824.0
566,62.0,846.0,-4.707070707070708,824.0
567,63.0,882.0,-8.343434343434343,824.0
568,63.0,871.0,-7.232323232323232,824.0
569,63.0,857.0,-5.818181818181818,824.0
570,63.0,863.0,-6.424242424242424,824.0
571,63.0,852.0,-5.313131313131313,824.0
572,63.0,859.0,-6.02020202020202,824.0
573,63.0,848.0,-4.909090909090909,824.0
574,63.0,893.0,-9.454545454545453,824.0
575,63.0,887.0,-8.848484848484848,824.0
576,64.0,870.0,-7.1313131313131315,824.0
577,64.0,865.0,-6.626262626262626,824.0
578,64.0,880.0,-8.141414141414142,824.0
579,64.0,873.0,-7.434343434343434,824.0
580,64.0,891.0,-9.252525252525253,824.0
581,64.0,926.0,-12.787878787878787,824.0
582,64.0,893.0,-9.454545454545453,824.0
583,64.0,898.0,-9.959595959595958,824.0
584,64.0,842.0,-4.303030303030303,824.0
585,65.0,915.0,-11.676767676767678,824.0
586,65.0,882.0,-8.343434343434343,824.0
587,65.0,920.0,-12.181818181818183,824.0
588,65.0,883.0,-8.444444444444445,824.0
589,65.0,879.0,-8.04040404040404,824.0
590,65.0,888.0,-8.94949494949495,824.0
591,65.0,912.0,-11.373737373737374,824.0
592,65.0,871.0,-7.232323232323233,824.0
593,65.0,925.0,-12.686868686868687,824.0
594,66.0,878.0,-7.9393939393939394,824.0
595,66.0,855.0,-5.616161616161616,824.0
596,66.0,943.0,-14.505050505050505,824.0
597,66.0,875.0,-7.636363636363637,824.0
598,66.0,913.0,-11.474747474747474,824.0
599,66.0,897.0,-9.858585858585858,824.0
600,66.0,933.0,-13.494949494949495,824.0
601,66.0,886.0,-8.747474747474747,824.0
602,66.0,867.0,-6.828282828282829,824.0
603,67.0,887.0,-8.848484848484848,824.0
604,67.0,906.0,-10.767676767676768,824.0
605,67.0,912.0,-11.373737373737374,824.0
