,episode,make_span,reward,min_make_span
122,13.0,661.0,-13.030927835051545,636.0
123,13.0,672.0,-14.164948453608247,636.0
124,13.0,710.0,-18.08247422680412,636.0
125,13.0,652.0,-12.103092783505154,636.0
126,14.0,663.0,-13.237113402061853,636.0
127,14.0,681.0,-15.092783505154639,636.0
128,14.0,653.0,-12.206185567010309,636.0
129,14.0,662.0,-13.134020618556697,636.0
130,14.0,697.0,-16.74226804123711,636.0
131,14.0,713.0,-18.391752577319586,636.0
132,14.0,665.0,-13.443298969072162,636.0
133,14.0,672.0,-14.164948453608247,636.0
134,14.0,723.0,-19.42268041237113,636.0
135,15.0,693.0,-16.329896907216494,636.0
136,15.0,681.0,-15.092783505154639,636.0
137,15.0,669.0,-13.855670103092782,636.0
138,15.0,675.0,-14.47422680412371,636.0
139,15.0,674.0,-14.371134020618555,636.0
140,15.0,684.0,-15.402061855670102,636.0
141,15.0,659.0,-12.824742268041234,636.0
142,15.0,650.0,-11.896907216494842,636.0
143,15.0,681.0,-15.092783505154637,636.0
144,16.0,677.0,-14.680412371134015,636.0
145,16.0,676.0,-14.577319587628864,636.0
146,16.0,661.0,-13.030927835051545,636.0
147,16.0,678.0,-14.783505154639172,636.0
148,16.0,661.0,-13.030927835051545,636.0
149,16.0,683.0,-15.298969072164942,636.0
150,16.0,656.0,-12.51546391752577,636.0
151,16.0,718.0,-18.907216494845358,636.0
152,16.0,659.0,-12.82474226804123,636.0
153,17.0,645.0,-11.381443298969067,636.0
154,17.0,681.0,-15.092783505154639,636.0
155,17.0,652.0,-12.103092783505152,636.0
156,17.0,696.0,-16.639175257731956,636.0
157,17.0,690.0,-16.02061855670103,636.0
158,17.0,683.0,-15.298969072164946,636.0
159,17.0,648.0,-11.690721649484534,636.0
160,17.0,671.0,-14.061855670103093,636.0
161,17.0,689.0,-15.917525773195873,636.0
162,18.0,673.0,-14.2680412371134,636.0
163,18.0,677.0,-14.680412371134015,636.0
164,18.0,683.0,-15.298969072164944,636.0
165,18.0,664.0,-13.340206185567006,636.0
166,18.0,712.0,-18.288659793814432,636.0
167,18.0,696.0,-16.639175257731956,636.0
168,18.0,666.0,-13.546391752577316,636.0
169,18.0,663.0,-13.237113402061855,636.0
170,18.0,652.0,-12.103092783505152,636.0
171,19.0,684.0,-15.4020618556701,636.0
172,19.0,722.0,-19.319587628865975,636.0
173,19.0,680.0,-14.989690721649481,636.0
174,19.0,686.0,-15.60824742268041,636.0
175,19.0,733.0,-20.45360824742268,636.0
176,19.0,678.0,-14.783505154639172,636.0
177,19.0,644.0,-11.278350515463917,636.0
178,19.0,635.0,-10.350515463917525,635.0
179,19.0,700.0,-17.051546391752574,635.0
180,20.0,671.0,-14.061855670103093,635.0
181,20.0,672.0,-14.164948453608245,635.0
182,20.0,699.0,-16.94845360824742,635.0
183,20.0,680.0,-14.989690721649481,635.0
184,20.0,650.0,-11.89690721649484,635.0
185,20.0,667.0,-13.649484536082474,635.0
186,20.0,650.0,-11.896907216494844,635.0
187,20.0,691.0,-16.12371134020618,635.0
188,20.0,694.0,-16.432989690721644,635.0
189,21.0,658.0,-12.721649484536082,635.0
190,21.0,657.0,-12.618556701030926,635.0
191,21.0,682.0,-15.195876288659793,635.0
192,21.0,683.0,-15.298969072164947,635.0
193,21.0,662.0,-13.134020618556699,635.0
194,21.0,633.0,-10.144329896907214,633.0
195,21.0,704.0,-17.463917525773194,633.0
196,21.0,682.0,-15.195876288659795,633.0
197,21.0,639.0,-10.762886597938145,633.0
198,22.0,682.0,-15.195876288659793,633.0
199,22.0,686.0,-15.60824742268041,633.0
200,22.0,671.0,-14.061855670103089,633.0
201,22.0,641.0,-10.969072164948452,633.0
202,22.0,667.0,-13.649484536082472,633.0
203,22.0,721.0,-19.21649484536082,633.0
204,22.0,670.0,-13.958762886597935,633.0
205,22.0,658.0,-12.721649484536082,633.0
206,22.0,665.0,-13.443298969072162,633.0
207,23.0,664.0,-13.340206185567009,633.0
208,23.0,645.0,-11.38144329896907,633.0
209,23.0,676.0,-14.577319587628864,633.0
210,23.0,624.0,-9.216494845360824,624.0
211,23.0,676.0,-14.577319587628864,624.0
212,23.0,649.0,-11.793814432989688,624.0
213,23.0,660.0,-12.92783505154639,624.0
214,23.0,718.0,-18.90721649484536,624.0
215,23.0,650.0,-11.896907216494842,624.0
216,24.0,680.0,-14.989690721649485,624.0
217,24.0,653.0,-12.206185567010309,624.0
218,24.0,670.0,-13.958762886597935,624.0
219,24.0,660.0,-12.92783505154639,624.0
220,24.0,656.0,-12.515463917525771,624.0
221,24.0,667.0,-13.64948453608247,624.0
222,24.0,663.0,-13.237113402061855,624.0
223,24.0,672.0,-14.164948453608249,624.0
224,24.0,677.0,-14.680412371134018,624.0
225,25.0,641.0,-10.969072164948452,624.0
226,25.0,678.0,-14.783505154639174,624.0
227,25.0,694.0,-16.432989690721644,624.0
228,25.0,663.0,-13.237113402061855,624.0
229,25.0,694.0,-16.432989690721644,624.0
230,25.0,663.0,-13.237113402061855,624.0
231,25.0,663.0,-13.237113402061855,624.0
232,25.0,661.0,-13.030927835051545,624.0
233,25.0,661.0,-13.030927835051543,624.0
234,26.0,669.0,-13.85567010309278,624.0
235,26.0,659.0,-12.824742268041238,624.0
236,26.0,689.0,-15.917525773195875,624.0
237,26.0,675.0,-14.474226804123708,624.0
238,26.0,680.0,-14.989690721649485,624.0
239,26.0,657.0,-12.618556701030926,624.0
240,26.0,715.0,-18.597938144329895,624.0
241,26.0,675.0,-14.47422680412371,624.0
242,26.0,686.0,-15.60824742268041,624.0
243,27.0,692.0,-16.22680412371134,624.0
244,27.0,694.0,-16.432989690721648,624.0
245,27.0,655.0,-12.412371134020617,624.0
246,27.0,686.0,-15.60824742268041,624.0
247,27.0,661.0,-13.030927835051546,624.0
248,27.0,696.0,-16.639175257731956,624.0
249,27.0,686.0,-15.60824742268041,624.0
250,27.0,627.0,-9.525773195876289,624.0
251,27.0,646.0,-11.484536082474225,624.0
252,28.0,695.0,-16.536082474226802,624.0
253,28.0,638.0,-10.659793814432987,624.0
254,28.0,692.0,-16.22680412371134,624.0
255,28.0,671.0,-14.061855670103089,624.0
256,28.0,695.0,-16.536082474226802,624.0
257,28.0,639.0,-10.762886597938143,624.0
258,28.0,683.0,-15.298969072164946,624.0
259,28.0,670.0,-13.958762886597933,624.0
260,28.0,662.0,-13.134020618556697,624.0
261,29.0,662.0,-13.134020618556697,624.0
262,29.0,665.0,-13.443298969072162,624.0
263,29.0,680.0,-14.989690721649485,624.0
264,29.0,698.0,-16.845360824742265,624.0
265,29.0,662.0,-13.134020618556697,624.0
266,29.0,674.0,-14.371134020618554,624.0
267,29.0,660.0,-12.927835051546392,624.0
268,29.0,667.0,-13.649484536082472,624.0
269,29.0,651.0,-11.999999999999998,624.0
270,30.0,669.0,-13.85567010309278,624.0
271,30.0,704.0,-17.463917525773194,624.0
272,30.0,670.0,-13.958762886597937,624.0
273,30.0,677.0,-14.680412371134018,624.0
274,30.0,704.0,-17.46391752577319,624.0
275,30.0,670.0,-13.958762886597938,624.0
276,30.0,663.0,-13.237113402061855,624.0
277,30.0,678.0,-14.783505154639174,624.0
278,30.0,662.0,-13.1340206185567,624.0
279,31.0,711.0,-18.18556701030927,624.0
280,31.0,679.0,-14.886597938144327,624.0
281,31.0,720.0,-19.113402061855673,624.0
282,31.0,669.0,-13.85567010309278,624.0
283,31.0,723.0,-19.42268041237113,624.0
284,31.0,692.0,-16.22680412371134,624.0
285,31.0,705.0,-17.56701030927835,624.0
286,31.0,680.0,-14.989690721649485,624.0
287,31.0,740.0,-21.175257731958762,624.0
288,32.0,668.0,-13.75257731958763,624.0
289,32.0,656.0,-12.515463917525771,624.0
290,32.0,648.0,-11.690721649484534,624.0
291,32.0,725.0,-19.62886597938144,624.0
292,32.0,698.0,-16.845360824742265,624.0
293,32.0,715.0,-18.597938144329888,624.0
294,32.0,660.0,-12.92783505154639,624.0
295,32.0,652.0,-12.103092783505152,624.0
296,32.0,667.0,-13.649484536082474,624.0
297,33.0,696.0,-16.63917525773196,624.0
298,33.0,658.0,-12.721649484536083,624.0
299,33.0,661.0,-13.030927835051545,624.0
300,33.0,676.0,-14.577319587628864,624.0
301,33.0,721.0,-19.216494845360824,624.0
302,33.0,692.0,-16.22680412371134,624.0
303,33.0,734.0,-20.556701030927833,624.0
304,33.0,654.0,-12.309278350515463,624.0
305,33.0,637.0,-10.556701030927833,624.0
306,34.0,722.0,-19.319587628865975,624.0
307,34.0,691.0,-16.12371134020618,624.0
308,34.0,682.0,-15.195876288659793,624.0
309,34.0,659.0,-12.824742268041234,624.0
310,34.0,666.0,-13.546391752577318,624.0
311,34.0,706.0,-17.670103092783503,624.0
312,34.0,642.0,-11.072164948453606,624.0
313,34.0,693.0,-16.329896907216494,624.0
314,34.0,674.0,-14.371134020618555,624.0
315,35.0,648.0,-11.690721649484535,624.0
316,35.0,702.0,-17.257731958762882,624.0
317,35.0,668.0,-13.752577319587626,624.0
318,35.0,678.0,-14.783505154639176,624.0
319,35.0,688.0,-15.81443298969072,624.0
320,35.0,642.0,-11.072164948453608,624.0
321,35.0,679.0,-14.88659793814433,624.0
322,35.0,673.0,-14.268041237113401,624.0
323,35.0,674.0,-14.371134020618555,624.0
324,36.0,698.0,-16.845360824742265,624.0
325,36.0,663.0,-13.237113402061855,624.0
326,36.0,684.0,-15.402061855670098,624.0
327,36.0,673.0,-14.268041237113401,624.0
328,36.0,664.0,-13.340206185567009,624.0
329,36.0,706.0,-17.670103092783503,624.0
330,36.0,670.0,-13.958762886597937,624.0
331,36.0,648.0,-11.690721649484537,624.0
332,36.0,671.0,-14.06185567010309,624.0
333,37.0,650.0,-11.896907216494842,624.0
334,37.0,681.0,-15.092783505154639,624.0
335,37.0,670.0,-13.958762886597935,624.0
336,37.0,642.0,-11.072164948453608,624.0
337,37.0,679.0,-14.886597938144329,624.0
338,37.0,672.0,-14.164948453608243,624.0
339,37.0,647.0,-11.587628865979381,624.0
340,37.0,674.0,-14.371134020618557,624.0
341,37.0,651.0,-11.999999999999998,624.0
342,38.0,665.0,-13.443298969072167,624.0
343,38.0,692.0,-16.226804123711336,624.0
344,38.0,656.0,-12.515463917525771,624.0
345,38.0,674.0,-14.371134020618554,624.0
346,38.0,720.0,-19.11340206185567,624.0
347,38.0,658.0,-12.72164948453608,624.0
348,38.0,683.0,-15.298969072164947,624.0
349,38.0,677.0,-14.680412371134015,624.0
350,38.0,696.0,-16.639175257731956,624.0
351,39.0,667.0,-13.649484536082472,624.0
352,39.0,660.0,-12.927835051546388,624.0
353,39.0,711.0,-18.185567010309278,624.0
354,39.0,677.0,-14.680412371134018,624.0
355,39.0,706.0,-17.6701030927835,624.0
356,39.0,671.0,-14.06185567010309,624.0
357,39.0,665.0,-13.443298969072162,624.0
358,39.0,694.0,-16.432989690721648,624.0
359,39.0,691.0,-16.123711340206185,624.0
360,40.0,673.0,-14.2680412371134,624.0
361,40.0,646.0,-11.484536082474225,624.0
362,40.0,691.0,-16.12371134020618,624.0
363,40.0,669.0,-13.85567010309278,624.0
364,40.0,663.0,-13.237113402061851,624.0
365,40.0,687.0,-15.711340206185564,624.0
366,40.0,722.0,-19.319587628865975,624.0
367,40.0,651.0,-12.0,624.0
368,40.0,672.0,-14.164948453608243,624.0
369,41.0,690.0,-16.02061855670103,624.0
370,41.0,679.0,-14.886597938144327,624.0
371,41.0,692.0,-16.22680412371134,624.0
372,41.0,714.0,-18.494845360824737,624.0
373,41.0,657.0,-12.618556701030926,624.0
374,41.0,664.0,-13.340206185567009,624.0
375,41.0,656.0,-12.515463917525771,624.0
376,41.0,655.0,-12.412371134020617,624.0
377,41.0,698.0,-16.845360824742265,624.0
378,42.0,692.0,-16.22680412371134,624.0
379,42.0,678.0,-14.783505154639172,624.0
380,42.0,678.0,-14.783505154639174,624.0
381,42.0,694.0,-16.432989690721644,624.0
382,42.0,662.0,-13.1340206185567,624.0
383,42.0,700.0,-17.051546391752574,624.0
384,42.0,696.0,-16.639175257731956,624.0
385,42.0,655.0,-12.412371134020614,624.0
386,42.0,644.0,-11.278350515463917,624.0
387,43.0,682.0,-15.195876288659793,624.0
388,43.0,666.0,-13.546391752577318,624.0
389,43.0,650.0,-11.896907216494846,624.0
390,43.0,678.0,-14.783505154639172,624.0
391,43.0,643.0,-11.175257731958762,624.0
392,43.0,649.0,-11.79381443298969,624.0
393,43.0,669.0,-13.85567010309278,624.0
394,43.0,731.0,-20.247422680412367,624.0
395,43.0,649.0,-11.793814432989688,624.0
396,44.0,679.0,-14.88659793814433,624.0
397,44.0,662.0,-13.134020618556697,624.0
398,44.0,668.0,-13.752577319587628,624.0
399,44.0,740.0,-21.175257731958762,624.0
400,44.0,690.0,-16.02061855670103,624.0
401,44.0,660.0,-12.927835051546388,624.0
402,44.0,660.0,-12.927835051546387,624.0
403,44.0,669.0,-13.855670103092779,624.0
404,44.0,663.0,-13.237113402061853,624.0
405,45.0,703.0,-17.36082474226804,624.0
406,45.0,647.0,-11.587628865979378,624.0
407,45.0,787.0,-26.02061855670103,624.0
408,45.0,669.0,-13.85567010309278,624.0
409,45.0,653.0,-12.206185567010309,624.0
410,45.0,660.0,-12.927835051546388,624.0
411,45.0,682.0,-15.195876288659793,624.0
412,45.0,716.0,-18.70103092783505,624.0
413,45.0,637.0,-10.556701030927833,624.0
414,46.0,684.0,-15.4020618556701,624.0
415,46.0,667.0,-13.649484536082475,624.0
416,46.0,682.0,-15.195876288659791,624.0
417,46.0,659.0,-12.824742268041234,624.0
418,46.0,657.0,-12.618556701030926,624.0
419,46.0,688.0,-15.814432989690719,624.0
420,46.0,701.0,-17.15463917525773,624.0
421,46.0,708.0,-17.87628865979381,624.0
422,46.0,683.0,-15.298969072164946,624.0
423,47.0,657.0,-12.618556701030926,624.0
424,47.0,681.0,-15.092783505154637,624.0
425,47.0,693.0,-16.329896907216494,624.0
426,47.0,677.0,-14.680412371134022,624.0
427,47.0,668.0,-13.752577319587626,624.0
428,47.0,678.0,-14.783505154639176,624.0
429,47.0,679.0,-14.88659793814433,624.0
430,47.0,700.0,-17.051546391752574,624.0
431,47.0,686.0,-15.60824742268041,624.0
432,48.0,693.0,-16.329896907216494,624.0
433,48.0,674.0,-14.371134020618555,624.0
434,48.0,676.0,-14.577319587628864,624.0
435,48.0,705.0,-17.56701030927835,624.0
436,48.0,660.0,-12.927835051546392,624.0
437,48.0,680.0,-14.989690721649481,624.0
438,48.0,659.0,-12.824742268041238,624.0
439,48.0,668.0,-13.752577319587626,624.0
440,48.0,708.0,-17.876288659793815,624.0
441,49.0,651.0,-11.999999999999998,624.0
442,49.0,683.0,-15.298969072164946,624.0
443,49.0,649.0,-11.793814432989688,624.0
444,49.0,654.0,-12.309278350515461,624.0
445,49.0,667.0,-13.649484536082472,624.0
446,49.0,625.0,-9.319587628865978,624.0
447,49.0,743.0,-21.48453608247422,624.0
448,49.0,699.0,-16.948453608247423,624.0
449,49.0,668.0,-13.752577319587628,624.0
450,50.0,687.0,-15.711340206185566,624.0
451,50.0,705.0,-17.56701030927835,624.0
452,50.0,672.0,-14.164948453608247,624.0
453,50.0,673.0,-14.268041237113398,624.0
454,50.0,668.0,-13.75257731958763,624.0
455,50.0,667.0,-13.64948453608247,624.0
456,50.0,665.0,-13.443298969072162,624.0
457,50.0,729.0,-20.041237113402058,624.0
458,50.0,728.0,-19.938144329896904,624.0
459,51.0,697.0,-16.74226804123711,624.0
460,51.0,696.0,-16.639175257731956,624.0
461,51.0,688.0,-15.814432989690719,624.0
462,51.0,668.0,-13.752577319587626,624.0
463,51.0,682.0,-15.19587628865979,624.0
464,51.0,676.0,-14.577319587628867,624.0
465,51.0,662.0,-13.134020618556699,624.0
466,51.0,653.0,-12.206185567010309,624.0
467,51.0,678.0,-14.783505154639174,624.0
468,52.0,660.0,-12.92783505154639,624.0
469,52.0,685.0,-15.505154639175254,624.0
470,52.0,643.0,-11.175257731958762,624.0
471,52.0,676.0,-14.577319587628864,624.0
472,52.0,703.0,-17.360824742268036,624.0
473,52.0,675.0,-14.474226804123708,624.0
474,52.0,688.0,-15.814432989690722,624.0
475,52.0,679.0,-14.886597938144325,624.0
476,52.0,678.0,-14.783505154639176,624.0
477,53.0,688.0,-15.814432989690719,624.0
478,53.0,687.0,-15.711340206185564,624.0
479,53.0,689.0,-15.917525773195873,624.0
480,53.0,663.0,-13.237113402061851,624.0
481,53.0,633.0,-10.144329896907216,624.0
482,53.0,682.0,-15.195876288659793,624.0
483,53.0,684.0,-15.402061855670098,624.0
484,53.0,637.0,-10.556701030927833,624.0
485,53.0,689.0,-15.917525773195873,624.0
486,54.0,755.0,-22.721649484536076,624.0
487,54.0,680.0,-14.989690721649485,624.0
488,54.0,649.0,-11.793814432989686,624.0
489,54.0,660.0,-12.927835051546396,624.0
490,54.0,648.0,-11.690721649484534,624.0
491,54.0,672.0,-14.164948453608243,624.0
492,54.0,657.0,-12.618556701030926,624.0
493,54.0,695.0,-16.536082474226802,624.0
494,54.0,670.0,-13.958762886597937,624.0
495,55.0,660.0,-12.927835051546392,624.0
496,55.0,654.0,-12.309278350515461,624.0
497,55.0,689.0,-15.917525773195877,624.0
498,55.0,642.0,-11.072164948453604,624.0
499,55.0,634.0,-10.24742268041237,624.0
500,55.0,668.0,-13.752577319587626,624.0
501,55.0,652.0,-12.103092783505154,624.0
502,55.0,650.0,-11.896907216494844,624.0
503,55.0,668.0,-13.752577319587626,624.0
504,56.0,684.0,-15.402061855670102,624.0
505,56.0,637.0,-10.556701030927833,624.0
506,56.0,706.0,-17.670103092783506,624.0
507,56.0,703.0,-17.360824742268036,624.0
508,56.0,674.0,-14.371134020618552,624.0
509,56.0,708.0,-17.876288659793815,624.0
510,56.0,664.0,-13.340206185567009,624.0
511,56.0,691.0,-16.123711340206185,624.0
512,56.0,675.0,-14.47422680412371,624.0
513,57.0,660.0,-12.92783505154639,624.0
514,57.0,677.0,-14.680412371134018,624.0
515,57.0,644.0,-11.278350515463917,624.0
516,57.0,701.0,-17.15463917525773,624.0
517,57.0,705.0,-17.56701030927835,624.0
518,57.0,704.0,-17.463917525773194,624.0
519,57.0,709.0,-17.979381443298966,624.0
520,57.0,650.0,-11.896907216494842,624.0
521,57.0,650.0,-11.896907216494842,624.0
522,58.0,642.0,-11.072164948453606,624.0
523,58.0,645.0,-11.38144329896907,624.0
524,58.0,667.0,-13.649484536082472,624.0
525,58.0,664.0,-13.340206185567009,624.0
526,58.0,673.0,-14.268041237113403,624.0
527,58.0,682.0,-15.19587628865979,624.0
528,58.0,642.0,-11.072164948453608,624.0
529,58.0,679.0,-14.886597938144329,624.0
530,58.0,667.0,-13.649484536082472,624.0
531,59.0,652.0,-12.103092783505154,624.0
532,59.0,699.0,-16.948453608247423,624.0
533,59.0,646.0,-11.484536082474222,624.0
534,59.0,703.0,-17.360824742268044,624.0
535,59.0,669.0,-13.855670103092784,624.0
536,59.0,685.0,-15.505154639175256,624.0
537,59.0,657.0,-12.61855670103093,624.0
538,59.0,644.0,-11.278350515463915,624.0
539,59.0,682.0,-15.19587628865979,624.0
540,60.0,662.0,-13.134020618556699,624.0
541,60.0,655.0,-12.412371134020617,624.0
542,60.0,650.0,-11.896907216494842,624.0
543,60.0,655.0,-12.412371134020617,624.0
544,60.0,688.0,-15.814432989690719,624.0
545,60.0,642.0,-11.072164948453606,624.0
546,60.0,658.0,-12.72164948453608,624.0
547,60.0,648.0,-11.690721649484534,624.0
548,60.0,672.0,-14.164948453608247,624.0
549,61.0,681.0,-15.092783505154637,624.0
550,61.0,661.0,-13.030927835051545,624.0
551,61.0,683.0,-15.298969072164947,624.0
552,61.0,679.0,-14.88659793814433,624.0
553,61.0,667.0,-13.649484536082472,624.0
554,61.0,697.0,-16.74226804123711,624.0
555,61.0,670.0,-13.958762886597935,624.0
556,61.0,679.0,-14.886597938144327,624.0
557,61.0,673.0,-14.268041237113401,624.0
558,62.0,665.0,-13.443298969072162,624.0
559,62.0,646.0,-11.484536082474225,624.0
560,62.0,684.0,-15.402061855670102,624.0
561,62.0,678.0,-14.783505154639172,624.0
562,62.0,675.0,-14.47422680412371,624.0
563,62.0,678.0,-14.783505154639172,624.0
564,62.0,688.0,-15.814432989690719,624.0
565,62.0,656.0,-12.515463917525771,624.0
566,62.0,654.0,-12.309278350515463,624.0
567,63.0,660.0,-12.927835051546387,624.0
568,63.0,658.0,-12.72164948453608,624.0
569,63.0,642.0,-11.072164948453608,624.0
570,63.0,672.0,-14.164948453608247,624.0
571,63.0,643.0,-11.175257731958759,624.0
572,63.0,672.0,-14.164948453608245,624.0
573,63.0,694.0,-16.432989690721644,624.0
574,63.0,658.0,-12.72164948453608,624.0
575,63.0,671.0,-14.061855670103089,624.0
576,64.0,679.0,-14.886597938144327,624.0
577,64.0,690.0,-16.020618556701027,624.0
578,64.0,639.0,-10.762886597938142,624.0
579,64.0,659.0,-12.824742268041238,624.0
580,64.0,673.0,-14.268041237113398,624.0
581,64.0,713.0,-18.391752577319586,624.0
582,64.0,673.0,-14.268041237113401,624.0
583,64.0,698.0,-16.845360824742265,624.0
584,64.0,658.0,-12.72164948453608,624.0
585,65.0,666.0,-13.546391752577318,624.0
586,65.0,721.0,-19.21649484536082,624.0
587,65.0,668.0,-13.752577319587626,624.0
588,65.0,686.0,-15.60824742268041,624.0
589,65.0,660.0,-12.927835051546388,624.0
590,65.0,653.0,-12.206185567010307,624.0
591,65.0,669.0,-13.855670103092784,624.0
592,65.0,654.0,-12.309278350515463,624.0
593,65.0,645.0,-11.38144329896907,624.0
594,66.0,702.0,-17.257731958762886,624.0
595,66.0,657.0,-12.618556701030926,624.0
596,66.0,676.0,-14.577319587628862,624.0
597,66.0,692.0,-16.226804123711336,624.0
598,66.0,688.0,-15.81443298969072,624.0
599,66.0,653.0,-12.206185567010305,624.0
600,66.0,664.0,-13.340206185567007,624.0
601,66.0,670.0,-13.958762886597937,624.0
602,66.0,654.0,-12.309278350515463,624.0
603,67.0,675.0,-14.474226804123708,624.0
604,67.0,665.0,-13.44329896907216,624.0
605,67.0,689.0,-15.917525773195875,624.0
606,67.0,678.0,-14.783505154639174,624.0
