,episode,make_span,reward,min_make_span
62,6.0,652.0,-12.10309278350515,645.0
63,7.0,666.0,-13.546391752577318,645.0
64,7.0,686.0,-15.608247422680412,645.0
65,7.0,660.0,-12.927835051546388,645.0
66,7.0,670.0,-13.958762886597933,645.0
67,7.0,693.0,-16.329896907216494,645.0
68,7.0,661.0,-13.030927835051545,645.0
69,7.0,708.0,-17.876288659793815,645.0
70,7.0,653.0,-12.20618556701031,645.0
71,7.0,660.0,-12.927835051546388,645.0
72,8.0,697.0,-16.74226804123711,645.0
73,8.0,726.0,-19.731958762886595,645.0
74,8.0,670.0,-13.958762886597935,645.0
75,8.0,660.0,-12.92783505154639,645.0
76,8.0,691.0,-16.123711340206185,645.0
77,8.0,682.0,-15.195876288659793,645.0
78,8.0,728.0,-19.938144329896904,645.0
79,8.0,663.0,-13.237113402061855,645.0
80,8.0,656.0,-12.51546391752577,645.0
81,9.0,711.0,-18.185567010309278,645.0
82,9.0,722.0,-19.319587628865975,645.0
83,9.0,678.0,-14.783505154639172,645.0
84,9.0,660.0,-12.927835051546388,645.0
85,9.0,670.0,-13.958762886597933,645.0
86,9.0,701.0,-17.154639175257728,645.0
87,9.0,708.0,-17.876288659793815,645.0
88,9.0,695.0,-16.536082474226802,645.0
89,9.0,693.0,-16.32989690721649,645.0
90,10.0,683.0,-15.298969072164947,645.0
91,10.0,711.0,-18.185567010309274,645.0
92,10.0,672.0,-14.164948453608245,645.0
93,10.0,686.0,-15.608247422680412,645.0
94,10.0,649.0,-11.793814432989686,645.0
95,10.0,696.0,-16.639175257731956,645.0
96,10.0,647.0,-11.587628865979376,645.0
97,10.0,652.0,-12.103092783505154,645.0
98,10.0,660.0,-12.927835051546388,645.0
99,11.0,701.0,-17.154639175257728,645.0
100,11.0,648.0,-11.690721649484534,645.0
101,11.0,693.0,-16.32989690721649,645.0
102,11.0,669.0,-13.85567010309278,645.0
103,11.0,649.0,-11.793814432989688,645.0
104,11.0,655.0,-12.412371134020617,645.0
105,11.0,674.0,-14.371134020618555,645.0
106,11.0,668.0,-13.752577319587626,645.0
107,11.0,661.0,-13.030927835051543,645.0
108,12.0,668.0,-13.752577319587626,645.0
109,12.0,643.0,-11.175257731958762,643.0
110,12.0,704.0,-17.463917525773194,643.0
111,12.0,653.0,-12.20618556701031,643.0
112,12.0,647.0,-11.58762886597938,643.0
113,12.0,682.0,-15.19587628865979,643.0
114,12.0,659.0,-12.824742268041234,643.0
115,12.0,715.0,-18.597938144329895,643.0
116,12.0,670.0,-13.958762886597937,643.0
117,13.0,660.0,-12.927835051546388,643.0
118,13.0,642.0,-11.072164948453608,642.0
119,13.0,647.0,-11.58762886597938,642.0
120,13.0,647.0,-11.587628865979381,642.0
121,13.0,683.0,-15.298969072164944,642.0
122,13.0,686.0,-15.60824742268041,642.0
123,13.0,682.0,-15.195876288659791,642.0
124,13.0,651.0,-11.999999999999998,642.0
125,13.0,637.0,-10.556701030927833,637.0
126,14.0,694.0,-16.432989690721648,637.0
127,14.0,671.0,-14.061855670103089,637.0
128,14.0,748.0,-21.999999999999996,637.0
129,14.0,688.0,-15.814432989690717,637.0
130,14.0,666.0,-13.546391752577318,637.0
131,14.0,645.0,-11.38144329896907,637.0
132,14.0,678.0,-14.78350515463917,637.0
133,14.0,645.0,-11.38144329896907,637.0
134,14.0,654.0,-12.309278350515461,637.0
135,15.0,724.0,-19.525773195876287,637.0
136,15.0,669.0,-13.85567010309278,637.0
137,15.0,692.0,-16.22680412371134,637.0
138,15.0,697.0,-16.74226804123711,637.0
139,15.0,676.0,-14.57731958762886,637.0
140,15.0,709.0,-17.979381443298966,637.0
141,15.0,714.0,-18.49484536082474,637.0
142,15.0,662.0,-13.134020618556699,637.0
143,15.0,722.0,-19.31958762886598,637.0
144,16.0,679.0,-14.88659793814433,637.0
145,16.0,725.0,-19.628865979381445,637.0
146,16.0,665.0,-13.443298969072163,637.0
147,16.0,709.0,-17.97938144329897,637.0
148,16.0,675.0,-14.47422680412371,637.0
149,16.0,701.0,-17.154639175257728,637.0
150,16.0,656.0,-12.51546391752577,637.0
151,16.0,678.0,-14.783505154639172,637.0
152,16.0,697.0,-16.74226804123711,637.0
153,17.0,675.0,-14.47422680412371,637.0
154,17.0,691.0,-16.123711340206185,637.0
155,17.0,680.0,-14.989690721649481,637.0
156,17.0,674.0,-14.371134020618555,637.0
157,17.0,661.0,-13.030927835051545,637.0
158,17.0,652.0,-12.103092783505152,637.0
159,17.0,696.0,-16.639175257731956,637.0
160,17.0,669.0,-13.855670103092784,637.0
161,17.0,668.0,-13.752577319587626,637.0
162,18.0,646.0,-11.484536082474225,637.0
163,18.0,662.0,-13.134020618556699,637.0
164,18.0,650.0,-11.89690721649484,637.0
165,18.0,691.0,-16.123711340206185,637.0
166,18.0,688.0,-15.81443298969072,637.0
167,18.0,646.0,-11.484536082474225,637.0
168,18.0,685.0,-15.505154639175256,637.0
169,18.0,651.0,-12.0,637.0
170,18.0,648.0,-11.690721649484534,637.0
171,19.0,688.0,-15.814432989690719,637.0
172,19.0,661.0,-13.030927835051545,637.0
173,19.0,669.0,-13.855670103092784,637.0
174,19.0,693.0,-16.32989690721649,637.0
175,19.0,700.0,-17.051546391752574,637.0
176,19.0,666.0,-13.546391752577318,637.0
177,19.0,657.0,-12.618556701030927,637.0
178,19.0,679.0,-14.886597938144327,637.0
179,19.0,697.0,-16.74226804123711,637.0
180,20.0,659.0,-12.824742268041234,637.0
181,20.0,678.0,-14.783505154639172,637.0
182,20.0,642.0,-11.072164948453606,637.0
183,20.0,657.0,-12.618556701030926,637.0
184,20.0,660.0,-12.92783505154639,637.0
185,20.0,668.0,-13.752577319587628,637.0
186,20.0,689.0,-15.917525773195871,637.0
187,20.0,660.0,-12.927835051546388,637.0
188,20.0,666.0,-13.546391752577314,637.0
189,21.0,666.0,-13.546391752577318,637.0
190,21.0,695.0,-16.536082474226802,637.0
191,21.0,718.0,-18.90721649484536,637.0
192,21.0,661.0,-13.030927835051543,637.0
193,21.0,710.0,-18.082474226804123,637.0
194,21.0,705.0,-17.567010309278352,637.0
195,21.0,690.0,-16.02061855670103,637.0
196,21.0,656.0,-12.515463917525771,637.0
197,21.0,653.0,-12.206185567010309,637.0
198,22.0,663.0,-13.237113402061853,637.0
199,22.0,675.0,-14.47422680412371,637.0
200,22.0,699.0,-16.94845360824742,637.0
201,22.0,667.0,-13.649484536082474,637.0
202,22.0,695.0,-16.5360824742268,637.0
203,22.0,700.0,-17.051546391752574,637.0
204,22.0,664.0,-13.340206185567009,637.0
205,22.0,698.0,-16.845360824742265,637.0
206,22.0,647.0,-11.587628865979381,637.0
207,23.0,722.0,-19.31958762886598,637.0
208,23.0,698.0,-16.845360824742265,637.0
209,23.0,661.0,-13.030927835051546,637.0
210,23.0,657.0,-12.618556701030926,637.0
211,23.0,651.0,-12.0,637.0
212,23.0,698.0,-16.845360824742265,637.0
213,23.0,643.0,-11.175257731958759,637.0
214,23.0,675.0,-14.474226804123708,637.0
215,23.0,642.0,-11.072164948453606,637.0
216,24.0,678.0,-14.783505154639172,637.0
217,24.0,660.0,-12.927835051546388,637.0
218,24.0,725.0,-19.628865979381438,637.0
219,24.0,677.0,-14.680412371134018,637.0
220,24.0,701.0,-17.15463917525773,637.0
221,24.0,690.0,-16.02061855670103,637.0
222,24.0,680.0,-14.989690721649483,637.0
223,24.0,682.0,-15.19587628865979,637.0
224,24.0,661.0,-13.030927835051543,637.0
225,25.0,651.0,-11.999999999999998,637.0
226,25.0,680.0,-14.989690721649481,637.0
227,25.0,676.0,-14.577319587628864,637.0
228,25.0,639.0,-10.762886597938142,637.0
229,25.0,684.0,-15.402061855670102,637.0
230,25.0,670.0,-13.958762886597935,637.0
231,25.0,671.0,-14.061855670103093,637.0
232,25.0,694.0,-16.432989690721648,637.0
233,25.0,669.0,-13.855670103092782,637.0
234,26.0,642.0,-11.072164948453608,637.0
235,26.0,668.0,-13.752577319587626,637.0
236,26.0,705.0,-17.567010309278352,637.0
237,26.0,641.0,-10.969072164948454,637.0
238,26.0,677.0,-14.680412371134015,637.0
239,26.0,698.0,-16.84536082474227,637.0
240,26.0,678.0,-14.783505154639174,637.0
241,26.0,684.0,-15.402061855670103,637.0
242,26.0,685.0,-15.505154639175256,637.0
243,27.0,671.0,-14.06185567010309,637.0
244,27.0,660.0,-12.92783505154639,637.0
245,27.0,639.0,-10.762886597938143,637.0
246,27.0,658.0,-12.721649484536082,637.0
247,27.0,666.0,-13.546391752577318,637.0
248,27.0,667.0,-13.649484536082474,637.0
249,27.0,648.0,-11.690721649484534,637.0
250,27.0,703.0,-17.360824742268044,637.0
251,27.0,663.0,-13.237113402061853,637.0
252,28.0,651.0,-11.999999999999996,637.0
253,28.0,659.0,-12.824742268041236,637.0
254,28.0,644.0,-11.278350515463917,637.0
255,28.0,665.0,-13.443298969072163,637.0
256,28.0,637.0,-10.55670103092783,637.0
257,28.0,675.0,-14.47422680412371,637.0
258,28.0,656.0,-12.515463917525771,637.0
259,28.0,668.0,-13.752577319587626,637.0
260,28.0,672.0,-14.164948453608243,637.0
261,29.0,647.0,-11.58762886597938,637.0
262,29.0,634.0,-10.247422680412368,634.0
263,29.0,664.0,-13.340206185567007,634.0
264,29.0,675.0,-14.474226804123711,634.0
265,29.0,645.0,-11.38144329896907,634.0
266,29.0,663.0,-13.237113402061853,634.0
267,29.0,702.0,-17.257731958762882,634.0
268,29.0,691.0,-16.123711340206185,634.0
269,29.0,660.0,-12.92783505154639,634.0
270,30.0,659.0,-12.824742268041234,634.0
271,30.0,669.0,-13.855670103092784,634.0
272,30.0,630.0,-9.835051546391751,630.0
273,30.0,655.0,-12.412371134020617,630.0
274,30.0,661.0,-13.030927835051545,630.0
275,30.0,646.0,-11.484536082474225,630.0
276,30.0,695.0,-16.536082474226802,630.0
277,30.0,665.0,-13.443298969072163,630.0
278,30.0,660.0,-12.927835051546388,630.0
279,31.0,678.0,-14.783505154639176,630.0
280,31.0,677.0,-14.680412371134018,630.0
281,31.0,670.0,-13.958762886597935,630.0
282,31.0,685.0,-15.505154639175256,630.0
283,31.0,682.0,-15.19587628865979,630.0
284,31.0,681.0,-15.092783505154639,630.0
285,31.0,640.0,-10.865979381443298,630.0
286,31.0,647.0,-11.58762886597938,630.0
287,31.0,671.0,-14.061855670103093,630.0
288,32.0,674.0,-14.371134020618555,630.0
289,32.0,656.0,-12.515463917525771,630.0
290,32.0,659.0,-12.824742268041234,630.0
291,32.0,665.0,-13.443298969072167,630.0
292,32.0,676.0,-14.577319587628862,630.0
293,32.0,653.0,-12.206185567010305,630.0
294,32.0,660.0,-12.92783505154639,630.0
295,32.0,698.0,-16.845360824742265,630.0
296,32.0,676.0,-14.577319587628864,630.0
297,33.0,708.0,-17.876288659793815,630.0
298,33.0,658.0,-12.72164948453608,630.0
299,33.0,684.0,-15.402061855670102,630.0
300,33.0,685.0,-15.505154639175256,630.0
301,33.0,653.0,-12.206185567010305,630.0
302,33.0,682.0,-15.195876288659793,630.0
303,33.0,671.0,-14.061855670103094,630.0
304,33.0,697.0,-16.74226804123711,630.0
305,33.0,722.0,-19.31958762886598,630.0
306,34.0,679.0,-14.886597938144327,630.0
307,34.0,659.0,-12.824742268041234,630.0
308,34.0,669.0,-13.85567010309278,630.0
309,34.0,679.0,-14.886597938144327,630.0
310,34.0,676.0,-14.577319587628864,630.0
311,34.0,651.0,-11.999999999999996,630.0
312,34.0,674.0,-14.371134020618555,630.0
313,34.0,672.0,-14.164948453608247,630.0
314,34.0,673.0,-14.2680412371134,630.0
315,35.0,674.0,-14.371134020618552,630.0
316,35.0,693.0,-16.329896907216494,630.0
317,35.0,642.0,-11.072164948453608,630.0
318,35.0,680.0,-14.989690721649481,630.0
319,35.0,668.0,-13.752577319587626,630.0
320,35.0,630.0,-9.835051546391751,630.0
321,35.0,664.0,-13.340206185567009,630.0
322,35.0,709.0,-17.979381443298966,630.0
323,35.0,667.0,-13.649484536082472,630.0
324,36.0,691.0,-16.123711340206185,630.0
325,36.0,676.0,-14.577319587628864,630.0
326,36.0,663.0,-13.237113402061853,630.0
327,36.0,639.0,-10.762886597938142,630.0
328,36.0,656.0,-12.515463917525771,630.0
329,36.0,617.0,-8.49484536082474,617.0
330,36.0,674.0,-14.371134020618555,617.0
331,36.0,676.0,-14.57731958762886,617.0
332,36.0,707.0,-17.77319587628866,617.0
333,37.0,661.0,-13.030927835051543,617.0
334,37.0,687.0,-15.711340206185564,617.0
335,37.0,699.0,-16.94845360824742,617.0
336,37.0,644.0,-11.278350515463917,617.0
337,37.0,674.0,-14.371134020618552,617.0
338,37.0,684.0,-15.4020618556701,617.0
339,37.0,663.0,-13.237113402061853,617.0
340,37.0,652.0,-12.103092783505152,617.0
341,37.0,682.0,-15.195876288659793,617.0
342,38.0,696.0,-16.639175257731956,617.0
343,38.0,650.0,-11.896907216494846,617.0
344,38.0,701.0,-17.154639175257728,617.0
345,38.0,667.0,-13.649484536082475,617.0
346,38.0,674.0,-14.371134020618555,617.0
347,38.0,716.0,-18.70103092783505,617.0
348,38.0,676.0,-14.577319587628867,617.0
349,38.0,682.0,-15.195876288659791,617.0
350,38.0,671.0,-14.061855670103093,617.0
351,39.0,656.0,-12.515463917525771,617.0
352,39.0,660.0,-12.927835051546388,617.0
353,39.0,658.0,-12.721649484536078,617.0
354,39.0,675.0,-14.47422680412371,617.0
355,39.0,643.0,-11.175257731958762,617.0
356,39.0,637.0,-10.556701030927833,617.0
357,39.0,677.0,-14.68041237113402,617.0
358,39.0,670.0,-13.958762886597933,617.0
359,39.0,657.0,-12.618556701030927,617.0
360,40.0,678.0,-14.783505154639172,617.0
361,40.0,662.0,-13.1340206185567,617.0
362,40.0,655.0,-12.412371134020615,617.0
363,40.0,659.0,-12.824742268041234,617.0
364,40.0,649.0,-11.79381443298969,617.0
365,40.0,668.0,-13.75257731958763,617.0
366,40.0,665.0,-13.443298969072162,617.0
367,40.0,673.0,-14.268041237113398,617.0
368,40.0,676.0,-14.577319587628867,617.0
369,41.0,647.0,-11.587628865979385,617.0
370,41.0,703.0,-17.36082474226804,617.0
371,41.0,641.0,-10.969072164948454,617.0
372,41.0,673.0,-14.268041237113398,617.0
373,41.0,642.0,-11.072164948453608,617.0
374,41.0,675.0,-14.474226804123708,617.0
375,41.0,654.0,-12.30927835051546,617.0
376,41.0,661.0,-13.030927835051546,617.0
377,41.0,644.0,-11.278350515463917,617.0
378,42.0,640.0,-10.8659793814433,617.0
379,42.0,655.0,-12.412371134020615,617.0
380,42.0,655.0,-12.412371134020617,617.0
381,42.0,665.0,-13.443298969072162,617.0
382,42.0,674.0,-14.371134020618555,617.0
383,42.0,712.0,-18.288659793814432,617.0
384,42.0,672.0,-14.164948453608247,617.0
385,42.0,643.0,-11.17525773195876,617.0
386,42.0,637.0,-10.556701030927833,617.0
387,43.0,689.0,-15.917525773195873,617.0
388,43.0,652.0,-12.10309278350515,617.0
389,43.0,678.0,-14.783505154639174,617.0
390,43.0,669.0,-13.85567010309278,617.0
391,43.0,643.0,-11.17525773195876,617.0
392,43.0,686.0,-15.60824742268041,617.0
393,43.0,683.0,-15.298969072164947,617.0
394,43.0,664.0,-13.340206185567009,617.0
395,43.0,693.0,-16.329896907216494,617.0
396,44.0,688.0,-15.814432989690722,617.0
397,44.0,660.0,-12.92783505154639,617.0
398,44.0,690.0,-16.02061855670103,617.0
399,44.0,722.0,-19.31958762886598,617.0
400,44.0,649.0,-11.793814432989688,617.0
401,44.0,658.0,-12.721649484536083,617.0
402,44.0,658.0,-12.721649484536078,617.0
403,44.0,659.0,-12.824742268041238,617.0
404,44.0,694.0,-16.432989690721648,617.0
405,45.0,647.0,-11.587628865979383,617.0
406,45.0,663.0,-13.237113402061855,617.0
407,45.0,681.0,-15.092783505154635,617.0
408,45.0,655.0,-12.412371134020617,617.0
409,45.0,659.0,-12.824742268041238,617.0
410,45.0,643.0,-11.17525773195876,617.0
411,45.0,651.0,-11.999999999999998,617.0
412,45.0,661.0,-13.030927835051545,617.0
413,45.0,645.0,-11.38144329896907,617.0
414,46.0,670.0,-13.958762886597938,617.0
415,46.0,667.0,-13.649484536082472,617.0
416,46.0,666.0,-13.546391752577318,617.0
417,46.0,675.0,-14.47422680412371,617.0
418,46.0,653.0,-12.206185567010305,617.0
419,46.0,627.0,-9.52577319587629,617.0
420,46.0,679.0,-14.886597938144327,617.0
421,46.0,632.0,-10.041237113402062,617.0
422,46.0,696.0,-16.639175257731956,617.0
423,47.0,640.0,-10.865979381443296,617.0
424,47.0,667.0,-13.649484536082475,617.0
425,47.0,654.0,-12.309278350515463,617.0
426,47.0,680.0,-14.989690721649485,617.0
427,47.0,654.0,-12.309278350515465,617.0
428,47.0,690.0,-16.02061855670103,617.0
429,47.0,656.0,-12.515463917525771,617.0
430,47.0,669.0,-13.855670103092782,617.0
431,47.0,644.0,-11.278350515463917,617.0
432,48.0,688.0,-15.814432989690719,617.0
433,48.0,649.0,-11.793814432989691,617.0
434,48.0,675.0,-14.474226804123706,617.0
435,48.0,662.0,-13.134020618556699,617.0
436,48.0,643.0,-11.175257731958762,617.0
437,48.0,657.0,-12.618556701030927,617.0
438,48.0,703.0,-17.36082474226804,617.0
439,48.0,661.0,-13.030927835051546,617.0
440,48.0,650.0,-11.896907216494846,617.0
441,49.0,649.0,-11.793814432989688,617.0
442,49.0,722.0,-19.319587628865975,617.0
443,49.0,657.0,-12.618556701030927,617.0
444,49.0,675.0,-14.47422680412371,617.0
445,49.0,670.0,-13.958762886597935,617.0
446,49.0,638.0,-10.659793814432987,617.0
447,49.0,666.0,-13.546391752577318,617.0
448,49.0,691.0,-16.123711340206185,617.0
449,49.0,657.0,-12.618556701030926,617.0
450,50.0,659.0,-12.824742268041236,617.0
451,50.0,676.0,-14.577319587628864,617.0
452,50.0,687.0,-15.711340206185568,617.0
453,50.0,643.0,-11.175257731958762,617.0
454,50.0,704.0,-17.463917525773194,617.0
455,50.0,633.0,-10.144329896907214,617.0
456,50.0,655.0,-12.412371134020615,617.0
457,50.0,641.0,-10.969072164948454,617.0
458,50.0,696.0,-16.639175257731956,617.0
459,51.0,661.0,-13.030927835051545,617.0
460,51.0,685.0,-15.505154639175256,617.0
461,51.0,645.0,-11.38144329896907,617.0
462,51.0,655.0,-12.412371134020617,617.0
463,51.0,660.0,-12.927835051546392,617.0
464,51.0,640.0,-10.8659793814433,617.0
465,51.0,662.0,-13.134020618556699,617.0
466,51.0,672.0,-14.164948453608247,617.0
467,51.0,642.0,-11.072164948453608,617.0
468,52.0,649.0,-11.793814432989688,617.0
469,52.0,661.0,-13.030927835051543,617.0
470,52.0,683.0,-15.29896907216495,617.0
471,52.0,641.0,-10.969072164948454,617.0
472,52.0,661.0,-13.030927835051543,617.0
473,52.0,662.0,-13.1340206185567,617.0
474,52.0,674.0,-14.371134020618555,617.0
475,52.0,685.0,-15.505154639175252,617.0
476,52.0,649.0,-11.79381443298969,617.0
477,53.0,656.0,-12.51546391752577,617.0
478,53.0,658.0,-12.72164948453608,617.0
479,53.0,657.0,-12.618556701030926,617.0
480,53.0,655.0,-12.41237113402062,617.0
481,53.0,670.0,-13.958762886597931,617.0
482,53.0,643.0,-11.175257731958762,617.0
483,53.0,660.0,-12.927835051546388,617.0
484,53.0,673.0,-14.2680412371134,617.0
485,53.0,686.0,-15.608247422680414,617.0
486,54.0,636.0,-10.45360824742268,617.0
487,54.0,673.0,-14.268041237113401,617.0
488,54.0,637.0,-10.556701030927833,617.0
489,54.0,657.0,-12.618556701030927,617.0
490,54.0,652.0,-12.103092783505152,617.0
491,54.0,634.0,-10.247422680412372,617.0
492,54.0,712.0,-18.288659793814432,617.0
493,54.0,703.0,-17.36082474226804,617.0
494,54.0,642.0,-11.072164948453606,617.0
495,55.0,692.0,-16.22680412371134,617.0
496,55.0,682.0,-15.195876288659793,617.0
497,55.0,663.0,-13.237113402061851,617.0
498,55.0,644.0,-11.278350515463915,617.0
499,55.0,699.0,-16.94845360824742,617.0
500,55.0,661.0,-13.030927835051543,617.0
501,55.0,653.0,-12.206185567010309,617.0
502,55.0,680.0,-14.989690721649485,617.0
503,55.0,653.0,-12.206185567010305,617.0
504,56.0,640.0,-10.865979381443298,617.0
505,56.0,653.0,-12.206185567010307,617.0
506,56.0,694.0,-16.432989690721648,617.0
507,56.0,653.0,-12.206185567010307,617.0
508,56.0,678.0,-14.783505154639172,617.0
509,56.0,653.0,-12.206185567010309,617.0
510,56.0,667.0,-13.649484536082475,617.0
511,56.0,638.0,-10.659793814432987,617.0
512,56.0,659.0,-12.82474226804123,617.0
513,57.0,644.0,-11.278350515463913,617.0
514,57.0,645.0,-11.381443298969069,617.0
515,57.0,660.0,-12.92783505154639,617.0
516,57.0,688.0,-15.814432989690719,617.0
517,57.0,703.0,-17.360824742268044,617.0
518,57.0,673.0,-14.268041237113401,617.0
519,57.0,660.0,-12.92783505154639,617.0
520,57.0,666.0,-13.546391752577318,617.0
521,57.0,652.0,-12.103092783505156,617.0
522,58.0,660.0,-12.92783505154639,617.0
523,58.0,684.0,-15.402061855670102,617.0
524,58.0,680.0,-14.989690721649485,617.0
525,58.0,681.0,-15.092783505154635,617.0
526,58.0,674.0,-14.371134020618552,617.0
527,58.0,653.0,-12.206185567010305,617.0
528,58.0,643.0,-11.175257731958764,617.0
529,58.0,627.0,-9.525773195876287,617.0
530,58.0,689.0,-15.917525773195873,617.0
531,59.0,704.0,-17.463917525773194,617.0
532,59.0,650.0,-11.896907216494844,617.0
533,59.0,660.0,-12.92783505154639,617.0
534,59.0,652.0,-12.103092783505154,617.0
535,59.0,633.0,-10.144329896907216,617.0
536,59.0,648.0,-11.690721649484534,617.0
537,59.0,656.0,-12.515463917525775,617.0
538,59.0,660.0,-12.927835051546388,617.0
539,59.0,719.0,-19.010309278350512,617.0
540,60.0,650.0,-11.896907216494846,617.0
541,60.0,657.0,-12.618556701030926,617.0
542,60.0,671.0,-14.061855670103093,617.0
543,60.0,724.0,-19.525773195876283,617.0
544,60.0,700.0,-17.051546391752574,617.0
545,60.0,660.0,-12.92783505154639,617.0
546,60.0,687.0,-15.711340206185564,617.0
547,60.0,647.0,-11.58762886597938,617.0
548,60.0,677.0,-14.680412371134018,617.0
549,61.0,670.0,-13.958762886597937,617.0
550,61.0,661.0,-13.030927835051543,617.0
551,61.0,691.0,-16.123711340206178,617.0
552,61.0,670.0,-13.958762886597938,617.0
553,61.0,675.0,-14.47422680412371,617.0
554,61.0,677.0,-14.680412371134018,617.0
555,61.0,665.0,-13.443298969072163,617.0
556,61.0,673.0,-14.268041237113401,617.0
557,61.0,666.0,-13.546391752577316,617.0
558,62.0,652.0,-12.103092783505152,617.0
559,62.0,667.0,-13.649484536082475,617.0
560,62.0,654.0,-12.30927835051546,617.0
561,62.0,643.0,-11.175257731958762,617.0
562,62.0,655.0,-12.412371134020617,617.0
563,62.0,665.0,-13.443298969072163,617.0
564,62.0,694.0,-16.432989690721648,617.0
565,62.0,666.0,-13.54639175257732,617.0
566,62.0,658.0,-12.721649484536078,617.0
567,63.0,654.0,-12.309278350515463,617.0
568,63.0,682.0,-15.195876288659791,617.0
569,63.0,720.0,-19.113402061855666,617.0
570,63.0,660.0,-12.927835051546388,617.0
571,63.0,670.0,-13.958762886597933,617.0
572,63.0,645.0,-11.38144329896907,617.0
573,63.0,645.0,-11.381443298969067,617.0
574,63.0,654.0,-12.30927835051546,617.0
575,63.0,654.0,-12.309278350515463,617.0
576,64.0,686.0,-15.60824742268041,617.0
577,64.0,665.0,-13.443298969072163,617.0
578,64.0,673.0,-14.2680412371134,617.0
579,64.0,665.0,-13.443298969072163,617.0
580,64.0,661.0,-13.030927835051543,617.0
581,64.0,679.0,-14.886597938144327,617.0
582,64.0,638.0,-10.65979381443299,617.0
583,64.0,644.0,-11.278350515463917,617.0
584,64.0,650.0,-11.896907216494844,617.0
585,65.0,658.0,-12.721649484536082,617.0
586,65.0,687.0,-15.711340206185566,617.0
587,65.0,657.0,-12.618556701030926,617.0
588,65.0,666.0,-13.54639175257732,617.0
589,65.0,691.0,-16.12371134020618,617.0
590,65.0,674.0,-14.371134020618555,617.0
591,65.0,676.0,-14.577319587628864,617.0
592,65.0,665.0,-13.443298969072158,617.0
593,65.0,650.0,-11.896907216494842,617.0
594,66.0,663.0,-13.237113402061853,617.0
595,66.0,636.0,-10.453608247422677,617.0
596,66.0,649.0,-11.793814432989688,617.0
597,66.0,658.0,-12.72164948453608,617.0
598,66.0,649.0,-11.793814432989691,617.0
599,66.0,668.0,-13.752577319587628,617.0
600,66.0,637.0,-10.556701030927835,617.0
601,66.0,662.0,-13.1340206185567,617.0
602,66.0,655.0,-12.412371134020617,617.0
603,67.0,676.0,-14.577319587628864,617.0
604,67.0,651.0,-11.999999999999998,617.0
605,67.0,657.0,-12.618556701030926,617.0
606,67.0,654.0,-12.309278350515463,617.0
