,episode,make_span,reward,min_make_span
71,7.0,760.0,-21.767676767676765,756.0
72,8.0,776.0,-23.383838383838388,756.0
73,8.0,768.0,-22.575757575757578,756.0
74,8.0,811.0,-26.91919191919192,756.0
75,8.0,777.0,-23.484848484848484,756.0
76,8.0,782.0,-23.98989898989899,756.0
77,8.0,776.0,-23.383838383838388,756.0
78,8.0,766.0,-22.37373737373737,756.0
79,8.0,802.0,-26.01010101010101,756.0
80,8.0,787.0,-24.494949494949495,756.0
81,9.0,776.0,-23.383838383838384,756.0
82,9.0,811.0,-26.919191919191917,756.0
83,9.0,825.0,-28.333333333333336,756.0
84,9.0,845.0,-30.353535353535353,756.0
85,9.0,804.0,-26.21212121212121,756.0
86,9.0,791.0,-24.8989898989899,756.0
87,9.0,756.0,-21.363636363636363,756.0
88,9.0,787.0,-24.494949494949495,756.0
89,9.0,796.0,-25.404040404040405,756.0
90,10.0,780.0,-23.78787878787879,756.0
91,10.0,761.0,-21.868686868686865,756.0
92,10.0,761.0,-21.86868686868687,756.0
93,10.0,757.0,-21.464646464646464,756.0
94,10.0,802.0,-26.010101010101014,756.0
95,10.0,784.0,-24.191919191919194,756.0
96,10.0,843.0,-30.151515151515152,756.0
97,10.0,847.0,-30.555555555555554,756.0
98,10.0,784.0,-24.19191919191919,756.0
99,11.0,858.0,-31.666666666666668,756.0
100,11.0,791.0,-24.898989898989893,756.0
101,11.0,778.0,-23.585858585858585,756.0
102,11.0,783.0,-24.09090909090909,756.0
103,11.0,830.0,-28.838383838383837,756.0
104,11.0,760.0,-21.767676767676768,756.0
105,11.0,764.0,-22.171717171717173,756.0
106,11.0,786.0,-24.393939393939398,756.0
107,11.0,832.0,-29.04040404040404,756.0
108,12.0,784.0,-24.191919191919194,756.0
109,12.0,777.0,-23.484848484848484,756.0
110,12.0,840.0,-29.848484848484848,756.0
111,12.0,770.0,-22.77777777777778,756.0
112,12.0,775.0,-23.28282828282828,756.0
113,12.0,782.0,-23.98989898989899,756.0
114,12.0,756.0,-21.36363636363636,756.0
115,12.0,771.0,-22.878787878787882,756.0
116,12.0,778.0,-23.58585858585858,756.0
117,13.0,776.0,-23.383838383838384,756.0
118,13.0,783.0,-24.09090909090909,756.0
119,13.0,788.0,-24.595959595959595,756.0
120,13.0,756.0,-21.363636363636363,756.0
121,13.0,827.0,-28.535353535353536,756.0
122,13.0,756.0,-21.36363636363636,756.0
123,13.0,797.0,-25.505050505050505,756.0
124,13.0,766.0,-22.373737373737374,756.0
125,13.0,827.0,-28.535353535353536,756.0
126,14.0,845.0,-30.353535353535353,756.0
127,14.0,817.0,-27.525252525252522,756.0
128,14.0,761.0,-21.86868686868687,756.0
129,14.0,783.0,-24.09090909090909,756.0
130,14.0,756.0,-21.36363636363636,756.0
131,14.0,788.0,-24.595959595959595,756.0
132,14.0,769.0,-22.67676767676768,756.0
133,14.0,766.0,-22.373737373737377,756.0
134,14.0,756.0,-21.36363636363636,756.0
135,15.0,820.0,-27.82828282828283,756.0
136,15.0,785.0,-24.29292929292929,756.0
137,15.0,756.0,-21.363636363636363,756.0
138,15.0,777.0,-23.48484848484848,756.0
139,15.0,790.0,-24.7979797979798,756.0
140,15.0,848.0,-30.656565656565657,756.0
141,15.0,798.0,-25.606060606060606,756.0
142,15.0,771.0,-22.87878787878788,756.0
143,15.0,789.0,-24.6969696969697,756.0
144,16.0,785.0,-24.29292929292929,756.0
145,16.0,796.0,-25.404040404040405,756.0
146,16.0,798.0,-25.606060606060602,756.0
147,16.0,778.0,-23.58585858585859,756.0
148,16.0,774.0,-23.18181818181818,756.0
149,16.0,775.0,-23.282828282828284,756.0
150,16.0,776.0,-23.383838383838388,756.0
151,16.0,788.0,-24.595959595959595,756.0
152,16.0,782.0,-23.989898989898986,756.0
153,17.0,841.0,-29.949494949494948,756.0
154,17.0,763.0,-22.07070707070707,756.0
155,17.0,842.0,-30.050505050505052,756.0
156,17.0,802.0,-26.01010101010101,756.0
157,17.0,775.0,-23.28282828282828,756.0
158,17.0,817.0,-27.525252525252526,756.0
159,17.0,804.0,-26.21212121212121,756.0
160,17.0,761.0,-21.868686868686865,756.0
161,17.0,779.0,-23.68686868686869,756.0
162,18.0,766.0,-22.37373737373737,756.0
163,18.0,831.0,-28.93939393939394,756.0
164,18.0,756.0,-21.363636363636363,756.0
165,18.0,844.0,-30.25252525252525,756.0
166,18.0,815.0,-27.323232323232325,756.0
167,18.0,776.0,-23.383838383838384,756.0
168,18.0,791.0,-24.8989898989899,756.0
169,18.0,779.0,-23.686868686868685,756.0
170,18.0,762.0,-21.96969696969697,756.0
171,19.0,774.0,-23.18181818181818,756.0
172,19.0,799.0,-25.70707070707071,756.0
173,19.0,796.0,-25.404040404040405,756.0
174,19.0,756.0,-21.363636363636363,756.0
175,19.0,756.0,-21.36363636363636,756.0
176,19.0,815.0,-27.32323232323232,756.0
177,19.0,797.0,-25.505050505050505,756.0
178,19.0,775.0,-23.282828282828284,756.0
179,19.0,782.0,-23.98989898989899,756.0
180,20.0,797.0,-25.505050505050505,756.0
181,20.0,758.0,-21.565656565656564,756.0
182,20.0,790.0,-24.797979797979796,756.0
183,20.0,763.0,-22.07070707070707,756.0
184,20.0,766.0,-22.373737373737374,756.0
185,20.0,762.0,-21.969696969696965,756.0
186,20.0,761.0,-21.868686868686872,756.0
187,20.0,762.0,-21.96969696969697,756.0
188,20.0,779.0,-23.686868686868685,756.0
189,21.0,810.0,-26.818181818181817,756.0
190,21.0,764.0,-22.17171717171717,756.0
191,21.0,792.0,-25.0,756.0
192,21.0,768.0,-22.575757575757574,756.0
193,21.0,784.0,-24.19191919191919,756.0
194,21.0,798.0,-25.606060606060606,756.0
195,21.0,776.0,-23.383838383838384,756.0
196,21.0,770.0,-22.77777777777778,756.0
197,21.0,776.0,-23.38383838383838,756.0
198,22.0,780.0,-23.78787878787879,756.0
199,22.0,761.0,-21.86868686868687,756.0
200,22.0,832.0,-29.04040404040404,756.0
201,22.0,862.0,-32.07070707070707,756.0
202,22.0,763.0,-22.070707070707066,756.0
203,22.0,756.0,-21.363636363636363,756.0
204,22.0,845.0,-30.353535353535353,756.0
205,22.0,798.0,-25.606060606060602,756.0
206,22.0,801.0,-25.90909090909091,756.0
207,23.0,767.0,-22.474747474747474,756.0
208,23.0,773.0,-23.080808080808083,756.0
209,23.0,781.0,-23.88888888888889,756.0
210,23.0,771.0,-22.878787878787875,756.0
211,23.0,802.0,-26.010101010101014,756.0
212,23.0,798.0,-25.606060606060606,756.0
213,23.0,777.0,-23.484848484848484,756.0
214,23.0,794.0,-25.202020202020197,756.0
215,23.0,796.0,-25.404040404040405,756.0
216,24.0,784.0,-24.19191919191919,756.0
217,24.0,766.0,-22.373737373737374,756.0
218,24.0,787.0,-24.494949494949495,756.0
219,24.0,756.0,-21.363636363636363,756.0
220,24.0,756.0,-21.363636363636363,756.0
221,24.0,777.0,-23.484848484848488,756.0
222,24.0,762.0,-21.96969696969697,756.0
223,24.0,831.0,-28.939393939393938,756.0
224,24.0,756.0,-21.363636363636363,756.0
225,25.0,765.0,-22.27272727272727,756.0
226,25.0,790.0,-24.7979797979798,756.0
227,25.0,765.0,-22.27272727272727,756.0
228,25.0,778.0,-23.585858585858585,756.0
229,25.0,779.0,-23.686868686868685,756.0
230,25.0,797.0,-25.505050505050505,756.0
231,25.0,784.0,-24.19191919191919,756.0
232,25.0,789.0,-24.696969696969695,756.0
233,25.0,792.0,-25.0,756.0
234,26.0,802.0,-26.010101010101014,756.0
235,26.0,756.0,-21.363636363636363,756.0
236,26.0,814.0,-27.222222222222225,756.0
237,26.0,794.0,-25.202020202020197,756.0
238,26.0,777.0,-23.48484848484848,756.0
239,26.0,765.0,-22.272727272727273,756.0
240,26.0,803.0,-26.11111111111111,756.0
241,26.0,821.0,-27.92929292929293,756.0
242,26.0,781.0,-23.88888888888889,756.0
243,27.0,821.0,-27.929292929292927,756.0
244,27.0,806.0,-26.41414141414141,756.0
245,27.0,781.0,-23.888888888888886,756.0
246,27.0,833.0,-29.141414141414142,756.0
247,27.0,811.0,-26.919191919191917,756.0
248,27.0,777.0,-23.484848484848484,756.0
249,27.0,756.0,-21.36363636363636,756.0
250,27.0,782.0,-23.98989898989899,756.0
251,27.0,770.0,-22.77777777777777,756.0
252,28.0,765.0,-22.27272727272727,756.0
253,28.0,782.0,-23.98989898989899,756.0
254,28.0,778.0,-23.58585858585859,756.0
255,28.0,781.0,-23.88888888888889,756.0
256,28.0,787.0,-24.494949494949495,756.0
257,28.0,762.0,-21.96969696969697,756.0
258,28.0,756.0,-21.36363636363636,756.0
259,28.0,787.0,-24.494949494949495,756.0
260,28.0,766.0,-22.373737373737374,756.0
261,29.0,767.0,-22.474747474747474,756.0
262,29.0,803.0,-26.11111111111111,756.0
263,29.0,758.0,-21.565656565656564,756.0
264,29.0,778.0,-23.585858585858585,756.0
265,29.0,759.0,-21.666666666666664,756.0
266,29.0,809.0,-26.71717171717172,756.0
267,29.0,766.0,-22.37373737373737,756.0
268,29.0,756.0,-21.36363636363636,756.0
269,29.0,761.0,-21.868686868686865,756.0
270,30.0,798.0,-25.606060606060606,756.0
271,30.0,789.0,-24.696969696969695,756.0
272,30.0,772.0,-22.97979797979798,756.0
273,30.0,798.0,-25.606060606060606,756.0
274,30.0,815.0,-27.32323232323232,756.0
275,30.0,806.0,-26.414141414141415,756.0
276,30.0,793.0,-25.1010101010101,756.0
277,30.0,818.0,-27.626262626262626,756.0
278,30.0,757.0,-21.464646464646464,756.0
279,31.0,780.0,-23.787878787878785,756.0
280,31.0,797.0,-25.50505050505051,756.0
281,31.0,796.0,-25.404040404040405,756.0
282,31.0,762.0,-21.96969696969697,756.0
283,31.0,781.0,-23.88888888888889,756.0
284,31.0,766.0,-22.373737373737377,756.0
285,31.0,764.0,-22.17171717171717,756.0
286,31.0,818.0,-27.626262626262626,756.0
287,31.0,756.0,-21.363636363636363,756.0
288,32.0,775.0,-23.28282828282828,756.0
289,32.0,785.0,-24.292929292929294,756.0
290,32.0,776.0,-23.383838383838384,756.0
291,32.0,768.0,-22.575757575757574,756.0
292,32.0,814.0,-27.222222222222225,756.0
293,32.0,792.0,-25.0,756.0
294,32.0,804.0,-26.21212121212121,756.0
295,32.0,811.0,-26.91919191919192,756.0
296,32.0,825.0,-28.333333333333332,756.0
297,33.0,768.0,-22.575757575757578,756.0
298,33.0,845.0,-30.353535353535353,756.0
299,33.0,767.0,-22.474747474747474,756.0
300,33.0,791.0,-24.898989898989893,756.0
301,33.0,803.0,-26.11111111111111,756.0
302,33.0,765.0,-22.27272727272727,756.0
303,33.0,796.0,-25.404040404040405,756.0
304,33.0,756.0,-21.363636363636363,756.0
305,33.0,763.0,-22.07070707070707,756.0
306,34.0,757.0,-21.464646464646464,756.0
307,34.0,762.0,-21.96969696969697,756.0
308,34.0,825.0,-28.333333333333332,756.0
309,34.0,762.0,-21.96969696969697,756.0
310,34.0,805.0,-26.31313131313132,756.0
311,34.0,776.0,-23.383838383838384,756.0
312,34.0,819.0,-27.727272727272727,756.0
313,34.0,804.0,-26.21212121212121,756.0
314,34.0,776.0,-23.383838383838384,756.0
315,35.0,779.0,-23.686868686868685,756.0
316,35.0,760.0,-21.767676767676768,756.0
317,35.0,765.0,-22.272727272727273,756.0
318,35.0,784.0,-24.19191919191919,756.0
319,35.0,804.0,-26.21212121212121,756.0
320,35.0,821.0,-27.92929292929293,756.0
321,35.0,762.0,-21.96969696969697,756.0
322,35.0,781.0,-23.88888888888889,756.0
323,35.0,792.0,-24.999999999999996,756.0
324,36.0,810.0,-26.81818181818182,756.0
325,36.0,756.0,-21.36363636363636,756.0
326,36.0,811.0,-26.91919191919192,756.0
327,36.0,812.0,-27.020202020202017,756.0
328,36.0,789.0,-24.6969696969697,756.0
329,36.0,756.0,-21.36363636363636,756.0
330,36.0,793.0,-25.101010101010104,756.0
331,36.0,819.0,-27.72727272727273,756.0
332,36.0,785.0,-24.29292929292929,756.0
333,37.0,818.0,-27.626262626262626,756.0
334,37.0,756.0,-21.36363636363636,756.0
335,37.0,772.0,-22.97979797979798,756.0
336,37.0,787.0,-24.494949494949495,756.0
337,37.0,787.0,-24.494949494949495,756.0
338,37.0,782.0,-23.989898989898993,756.0
339,37.0,764.0,-22.17171717171717,756.0
340,37.0,868.0,-32.676767676767675,756.0
341,37.0,831.0,-28.93939393939394,756.0
342,38.0,801.0,-25.90909090909091,756.0
343,38.0,793.0,-25.1010101010101,756.0
344,38.0,826.0,-28.434343434343436,756.0
345,38.0,786.0,-24.393939393939394,756.0
346,38.0,756.0,-21.363636363636363,756.0
347,38.0,760.0,-21.767676767676765,756.0
348,38.0,759.0,-21.666666666666664,756.0
349,38.0,760.0,-21.767676767676768,756.0
350,38.0,835.0,-29.343434343434343,756.0
351,39.0,756.0,-21.36363636363636,756.0
352,39.0,812.0,-27.020202020202017,756.0
353,39.0,772.0,-22.979797979797976,756.0
354,39.0,830.0,-28.838383838383837,756.0
355,39.0,764.0,-22.17171717171717,756.0
356,39.0,801.0,-25.90909090909091,756.0
357,39.0,757.0,-21.464646464646464,756.0
358,39.0,801.0,-25.90909090909091,756.0
359,39.0,766.0,-22.373737373737374,756.0
360,40.0,768.0,-22.575757575757578,756.0
361,40.0,762.0,-21.96969696969697,756.0
362,40.0,756.0,-21.36363636363636,756.0
363,40.0,806.0,-26.414141414141415,756.0
364,40.0,795.0,-25.3030303030303,756.0
365,40.0,776.0,-23.383838383838384,756.0
366,40.0,804.0,-26.212121212121215,756.0
367,40.0,795.0,-25.3030303030303,756.0
368,40.0,782.0,-23.98989898989899,756.0
369,41.0,810.0,-26.818181818181817,756.0
370,41.0,806.0,-26.414141414141415,756.0
371,41.0,790.0,-24.7979797979798,756.0
372,41.0,799.0,-25.70707070707071,756.0
373,41.0,779.0,-23.68686868686869,756.0
374,41.0,779.0,-23.686868686868685,756.0
375,41.0,769.0,-22.676767676767675,756.0
376,41.0,804.0,-26.21212121212121,756.0
377,41.0,784.0,-24.191919191919194,756.0
378,42.0,756.0,-21.36363636363636,756.0
379,42.0,797.0,-25.505050505050505,756.0
380,42.0,766.0,-22.37373737373737,756.0
381,42.0,771.0,-22.87878787878788,756.0
382,42.0,809.0,-26.71717171717172,756.0
383,42.0,757.0,-21.464646464646464,756.0
384,42.0,765.0,-22.272727272727273,756.0
385,42.0,794.0,-25.2020202020202,756.0
386,42.0,765.0,-22.272727272727273,756.0
387,43.0,768.0,-22.575757575757578,756.0
388,43.0,756.0,-21.36363636363636,756.0
389,43.0,813.0,-27.12121212121212,756.0
390,43.0,756.0,-21.363636363636363,756.0
391,43.0,798.0,-25.606060606060606,756.0
392,43.0,783.0,-24.09090909090909,756.0
393,43.0,775.0,-23.282828282828284,756.0
394,43.0,768.0,-22.575757575757578,756.0
395,43.0,765.0,-22.272727272727273,756.0
396,44.0,779.0,-23.68686868686869,756.0
397,44.0,809.0,-26.71717171717172,756.0
398,44.0,809.0,-26.71717171717172,756.0
399,44.0,764.0,-22.171717171717177,756.0
400,44.0,764.0,-22.17171717171717,756.0
401,44.0,756.0,-21.363636363636363,756.0
402,44.0,798.0,-25.60606060606061,756.0
403,44.0,788.0,-24.595959595959595,756.0
404,44.0,766.0,-22.37373737373737,756.0
405,45.0,756.0,-21.363636363636363,756.0
406,45.0,756.0,-21.36363636363636,756.0
407,45.0,756.0,-21.36363636363636,756.0
408,45.0,777.0,-23.484848484848484,756.0
409,45.0,784.0,-24.19191919191919,756.0
410,45.0,786.0,-24.393939393939394,756.0
411,45.0,802.0,-26.010101010101007,756.0
412,45.0,832.0,-29.04040404040404,756.0
413,45.0,785.0,-24.29292929292929,756.0
414,46.0,780.0,-23.787878787878782,756.0
415,46.0,793.0,-25.101010101010097,756.0
416,46.0,774.0,-23.181818181818183,756.0
417,46.0,838.0,-29.646464646464647,756.0
418,46.0,837.0,-29.545454545454547,756.0
419,46.0,765.0,-22.272727272727273,756.0
420,46.0,762.0,-21.96969696969697,756.0
421,46.0,793.0,-25.101010101010104,756.0
422,46.0,825.0,-28.333333333333332,756.0
423,47.0,777.0,-23.48484848484848,756.0
424,47.0,818.0,-27.626262626262626,756.0
425,47.0,787.0,-24.49494949494949,756.0
426,47.0,757.0,-21.464646464646467,756.0
427,47.0,763.0,-22.070707070707073,756.0
428,47.0,782.0,-23.989898989898986,756.0
429,47.0,756.0,-21.36363636363636,756.0
430,47.0,756.0,-21.363636363636363,756.0
431,47.0,805.0,-26.31313131313131,756.0
432,48.0,767.0,-22.474747474747474,756.0
433,48.0,786.0,-24.39393939393939,756.0
434,48.0,832.0,-29.04040404040404,756.0
435,48.0,771.0,-22.87878787878788,756.0
436,48.0,763.0,-22.070707070707073,756.0
437,48.0,848.0,-30.656565656565657,756.0
438,48.0,788.0,-24.59595959595959,756.0
439,48.0,757.0,-21.464646464646464,756.0
440,48.0,778.0,-23.585858585858585,756.0
441,49.0,817.0,-27.525252525252526,756.0
442,49.0,793.0,-25.101010101010097,756.0
443,49.0,817.0,-27.525252525252526,756.0
444,49.0,776.0,-23.38383838383838,756.0
445,49.0,756.0,-21.36363636363636,756.0
446,49.0,869.0,-32.77777777777778,756.0
447,49.0,799.0,-25.70707070707071,756.0
448,49.0,778.0,-23.585858585858585,756.0
449,49.0,805.0,-26.313131313131315,756.0
450,50.0,772.0,-22.979797979797976,756.0
451,50.0,779.0,-23.68686868686869,756.0
452,50.0,812.0,-27.02020202020202,756.0
453,50.0,817.0,-27.525252525252522,756.0
454,50.0,756.0,-21.363636363636363,756.0
455,50.0,764.0,-22.17171717171717,756.0
456,50.0,761.0,-21.868686868686872,756.0
457,50.0,830.0,-28.838383838383837,756.0
458,50.0,811.0,-26.91919191919192,756.0
459,51.0,763.0,-22.07070707070707,756.0
460,51.0,786.0,-24.393939393939394,756.0
461,51.0,778.0,-23.58585858585859,756.0
462,51.0,759.0,-21.666666666666664,756.0
463,51.0,782.0,-23.98989898989899,756.0
464,51.0,800.0,-25.80808080808081,756.0
465,51.0,816.0,-27.424242424242426,756.0
466,51.0,830.0,-28.838383838383837,756.0
467,51.0,756.0,-21.36363636363636,756.0
468,52.0,779.0,-23.68686868686869,756.0
469,52.0,821.0,-27.929292929292927,756.0
470,52.0,775.0,-23.28282828282828,756.0
471,52.0,756.0,-21.363636363636367,756.0
472,52.0,760.0,-21.767676767676768,756.0
473,52.0,768.0,-22.57575757575757,756.0
474,52.0,798.0,-25.606060606060606,756.0
475,52.0,775.0,-23.28282828282828,756.0
476,52.0,803.0,-26.11111111111111,756.0
477,53.0,768.0,-22.575757575757574,756.0
478,53.0,770.0,-22.777777777777775,756.0
479,53.0,774.0,-23.181818181818183,756.0
480,53.0,790.0,-24.797979797979796,756.0
481,53.0,778.0,-23.585858585858585,756.0
482,53.0,781.0,-23.88888888888889,756.0
483,53.0,766.0,-22.373737373737377,756.0
484,53.0,756.0,-21.363636363636367,756.0
485,53.0,793.0,-25.1010101010101,756.0
486,54.0,758.0,-21.565656565656564,756.0
487,54.0,799.0,-25.707070707070706,756.0
488,54.0,756.0,-21.36363636363636,756.0
489,54.0,761.0,-21.868686868686865,756.0
490,54.0,798.0,-25.606060606060606,756.0
491,54.0,835.0,-29.343434343434343,756.0
492,54.0,770.0,-22.777777777777775,756.0
493,54.0,766.0,-22.373737373737374,756.0
494,54.0,776.0,-23.383838383838384,756.0
495,55.0,795.0,-25.3030303030303,756.0
496,55.0,756.0,-21.363636363636363,756.0
497,55.0,778.0,-23.58585858585858,756.0
498,55.0,812.0,-27.02020202020202,756.0
499,55.0,789.0,-24.6969696969697,756.0
500,55.0,786.0,-24.39393939393939,756.0
501,55.0,779.0,-23.686868686868685,756.0
502,55.0,772.0,-22.97979797979798,756.0
503,55.0,773.0,-23.080808080808076,756.0
504,56.0,828.0,-28.636363636363633,756.0
505,56.0,817.0,-27.525252525252526,756.0
506,56.0,775.0,-23.282828282828284,756.0
507,56.0,779.0,-23.686868686868685,756.0
508,56.0,759.0,-21.666666666666668,756.0
509,56.0,773.0,-23.08080808080808,756.0
510,56.0,759.0,-21.666666666666664,756.0
511,56.0,764.0,-22.17171717171717,756.0
512,56.0,777.0,-23.484848484848488,756.0
513,57.0,838.0,-29.646464646464647,756.0
514,57.0,756.0,-21.363636363636367,756.0
515,57.0,806.0,-26.414141414141415,756.0
516,57.0,805.0,-26.313131313131315,756.0
517,57.0,771.0,-22.878787878787882,756.0
518,57.0,756.0,-21.363636363636363,756.0
519,57.0,796.0,-25.4040404040404,756.0
520,57.0,791.0,-24.898989898989896,756.0
521,57.0,760.0,-21.767676767676768,756.0
522,58.0,774.0,-23.18181818181818,756.0
523,58.0,776.0,-23.383838383838384,756.0
524,58.0,756.0,-21.363636363636363,756.0
525,58.0,794.0,-25.202020202020204,756.0
526,58.0,761.0,-21.868686868686865,756.0
527,58.0,767.0,-22.474747474747474,756.0
528,58.0,779.0,-23.686868686868685,756.0
529,58.0,808.0,-26.616161616161616,756.0
530,58.0,775.0,-23.28282828282828,756.0
531,59.0,791.0,-24.8989898989899,756.0
532,59.0,847.0,-30.555555555555554,756.0
533,59.0,759.0,-21.666666666666664,756.0
534,59.0,756.0,-21.363636363636367,756.0
535,59.0,756.0,-21.363636363636363,756.0
536,59.0,756.0,-21.363636363636363,756.0
537,59.0,774.0,-23.181818181818176,756.0
538,59.0,812.0,-27.020202020202024,756.0
539,59.0,767.0,-22.474747474747474,756.0
540,60.0,800.0,-25.808080808080806,756.0
541,60.0,795.0,-25.303030303030305,756.0
542,60.0,836.0,-29.444444444444446,756.0
543,60.0,768.0,-22.575757575757574,756.0
544,60.0,784.0,-24.19191919191919,756.0
545,60.0,773.0,-23.08080808080808,756.0
546,60.0,770.0,-22.77777777777777,756.0
547,60.0,778.0,-23.58585858585859,756.0
548,60.0,791.0,-24.898989898989896,756.0
549,61.0,763.0,-22.07070707070707,756.0
550,61.0,792.0,-25.0,756.0
551,61.0,773.0,-23.080808080808076,756.0
552,61.0,783.0,-24.090909090909086,756.0
553,61.0,760.0,-21.767676767676768,756.0
554,61.0,757.0,-21.464646464646464,756.0
555,61.0,796.0,-25.404040404040405,756.0
556,61.0,810.0,-26.818181818181817,756.0
557,61.0,787.0,-24.494949494949495,756.0
558,62.0,792.0,-25.000000000000004,756.0
559,62.0,795.0,-25.303030303030305,756.0
560,62.0,766.0,-22.37373737373737,756.0
561,62.0,774.0,-23.181818181818176,756.0
562,62.0,819.0,-27.727272727272723,756.0
563,62.0,805.0,-26.31313131313132,756.0
564,62.0,761.0,-21.868686868686872,756.0
565,62.0,759.0,-21.666666666666668,756.0
566,62.0,788.0,-24.59595959595959,756.0
567,63.0,783.0,-24.090909090909086,756.0
568,63.0,779.0,-23.68686868686869,756.0
569,63.0,776.0,-23.383838383838384,756.0
570,63.0,783.0,-24.09090909090909,756.0
571,63.0,778.0,-23.58585858585859,756.0
572,63.0,757.0,-21.464646464646464,756.0
573,63.0,756.0,-21.363636363636363,756.0
574,63.0,817.0,-27.525252525252526,756.0
575,63.0,756.0,-21.363636363636363,756.0
576,64.0,781.0,-23.88888888888889,756.0
577,64.0,803.0,-26.11111111111111,756.0
578,64.0,787.0,-24.494949494949495,756.0
579,64.0,794.0,-25.202020202020197,756.0
580,64.0,756.0,-21.363636363636363,756.0
581,64.0,756.0,-21.363636363636363,756.0
582,64.0,810.0,-26.818181818181817,756.0
583,64.0,782.0,-23.98989898989899,756.0
584,64.0,796.0,-25.404040404040405,756.0
585,65.0,756.0,-21.363636363636367,756.0
586,65.0,807.0,-26.515151515151512,756.0
587,65.0,771.0,-22.878787878787875,756.0
588,65.0,774.0,-23.18181818181818,756.0
589,65.0,765.0,-22.272727272727273,756.0
590,65.0,812.0,-27.020202020202017,756.0
591,65.0,769.0,-22.67676767676768,756.0
592,65.0,782.0,-23.98989898989899,756.0
593,65.0,756.0,-21.36363636363636,756.0
594,66.0,815.0,-27.32323232323232,756.0
595,66.0,787.0,-24.494949494949495,756.0
596,66.0,791.0,-24.898989898989896,756.0
597,66.0,824.0,-28.232323232323235,756.0
598,66.0,827.0,-28.535353535353536,756.0
599,66.0,808.0,-26.616161616161616,756.0
600,66.0,810.0,-26.81818181818182,756.0
601,66.0,756.0,-21.363636363636363,756.0
602,66.0,781.0,-23.888888888888886,756.0
603,67.0,756.0,-21.363636363636363,756.0
604,67.0,756.0,-21.36363636363636,756.0
605,67.0,756.0,-21.363636363636363,756.0
606,67.0,793.0,-25.1010101010101,756.0
