,episode,make_span,reward,min_make_span
255,28.0,763.0,-23.25510204081633,717.0
256,28.0,778.0,-24.785714285714285,717.0
257,28.0,750.0,-21.92857142857143,717.0
258,28.0,768.0,-23.76530612244898,717.0
259,28.0,753.0,-22.234693877551017,717.0
260,28.0,749.0,-21.826530612244895,717.0
261,29.0,777.0,-24.683673469387756,717.0
262,29.0,781.0,-25.091836734693874,717.0
263,29.0,741.0,-21.010204081632654,717.0
264,29.0,801.0,-27.132653061224488,717.0
265,29.0,779.0,-24.88775510204082,717.0
266,29.0,875.0,-34.683673469387756,717.0
267,29.0,773.0,-24.275510204081634,717.0
268,29.0,799.0,-26.92857142857143,717.0
269,29.0,802.0,-27.234693877551024,717.0
270,30.0,771.0,-24.07142857142857,717.0
271,30.0,752.0,-22.132653061224488,717.0
272,30.0,809.0,-27.948979591836732,717.0
273,30.0,743.0,-21.214285714285715,717.0
274,30.0,838.0,-30.908163265306126,717.0
275,30.0,756.0,-22.54081632653061,717.0
276,30.0,810.0,-28.051020408163264,717.0
277,30.0,755.0,-22.438775510204078,717.0
278,30.0,770.0,-23.96938775510204,717.0
279,31.0,731.0,-19.98979591836735,717.0
280,31.0,746.0,-21.520408163265305,717.0
281,31.0,782.0,-25.193877551020403,717.0
282,31.0,729.0,-19.785714285714285,717.0
283,31.0,803.0,-27.336734693877553,717.0
284,31.0,723.0,-19.173469387755105,717.0
285,31.0,763.0,-23.255102040816325,717.0
286,31.0,775.0,-24.47959183673469,717.0
287,31.0,746.0,-21.52040816326531,717.0
288,32.0,740.0,-20.90816326530612,717.0
289,32.0,753.0,-22.234693877551024,717.0
290,32.0,729.0,-19.785714285714285,717.0
291,32.0,768.0,-23.76530612244898,717.0
292,32.0,757.0,-22.642857142857142,717.0
293,32.0,730.0,-19.88775510204082,717.0
294,32.0,804.0,-27.43877551020408,717.0
295,32.0,857.0,-32.8469387755102,717.0
296,32.0,763.0,-23.255102040816325,717.0
297,33.0,773.0,-24.275510204081634,717.0
298,33.0,739.0,-20.806122448979593,717.0
299,33.0,832.0,-30.29591836734694,717.0
300,33.0,730.0,-19.887755102040813,717.0
301,33.0,804.0,-27.43877551020408,717.0
302,33.0,756.0,-22.540816326530617,717.0
303,33.0,778.0,-24.78571428571428,717.0
304,33.0,735.0,-20.39795918367347,717.0
305,33.0,732.0,-20.091836734693878,717.0
306,34.0,741.0,-21.010204081632654,717.0
307,34.0,719.0,-18.765306122448976,717.0
308,34.0,787.0,-25.70408163265306,717.0
309,34.0,820.0,-29.071428571428577,717.0
310,34.0,810.0,-28.051020408163268,717.0
311,34.0,773.0,-24.27551020408163,717.0
312,34.0,731.0,-19.989795918367346,717.0
313,34.0,752.0,-22.132653061224488,717.0
314,34.0,775.0,-24.47959183673469,717.0
315,35.0,727.0,-19.58163265306122,717.0
316,35.0,745.0,-21.418367346938776,717.0
317,35.0,800.0,-27.03061224489796,717.0
318,35.0,774.0,-24.377551020408163,717.0
319,35.0,753.0,-22.234693877551024,717.0
320,35.0,799.0,-26.92857142857143,717.0
321,35.0,771.0,-24.07142857142857,717.0
322,35.0,773.0,-24.27551020408163,717.0
323,35.0,734.0,-20.29591836734694,717.0
324,36.0,755.0,-22.438775510204085,717.0
325,36.0,752.0,-22.132653061224488,717.0
326,36.0,754.0,-22.33673469387755,717.0
327,36.0,739.0,-20.806122448979593,717.0
328,36.0,758.0,-22.744897959183675,717.0
329,36.0,721.0,-18.96938775510204,717.0
330,36.0,765.0,-23.459183673469386,717.0
331,36.0,804.0,-27.438775510204085,717.0
332,36.0,773.0,-24.275510204081638,717.0
333,37.0,763.0,-23.255102040816332,717.0
334,37.0,785.0,-25.5,717.0
335,37.0,792.0,-26.214285714285708,717.0
336,37.0,748.0,-21.724489795918366,717.0
337,37.0,777.0,-24.683673469387756,717.0
338,37.0,759.0,-22.846938775510203,717.0
339,37.0,726.0,-19.47959183673469,717.0
340,37.0,776.0,-24.58163265306122,717.0
341,37.0,741.0,-21.010204081632658,717.0
342,38.0,750.0,-21.928571428571427,717.0
343,38.0,756.0,-22.54081632653061,717.0
344,38.0,760.0,-22.948979591836732,717.0
345,38.0,840.0,-31.112244897959187,717.0
346,38.0,761.0,-23.051020408163268,717.0
347,38.0,790.0,-26.010204081632654,717.0
348,38.0,747.0,-21.622448979591834,717.0
349,38.0,798.0,-26.8265306122449,717.0
350,38.0,765.0,-23.459183673469386,717.0
351,39.0,729.0,-19.78571428571429,717.0
352,39.0,754.0,-22.336734693877553,717.0
353,39.0,796.0,-26.622448979591837,717.0
354,39.0,752.0,-22.132653061224488,717.0
355,39.0,755.0,-22.43877551020408,717.0
356,39.0,738.0,-20.704081632653065,717.0
357,39.0,748.0,-21.724489795918366,717.0
358,39.0,806.0,-27.642857142857142,717.0
359,39.0,779.0,-24.887755102040817,717.0
360,40.0,734.0,-20.295918367346935,717.0
361,40.0,753.0,-22.23469387755102,717.0
362,40.0,754.0,-22.33673469387755,717.0
363,40.0,772.0,-24.173469387755105,717.0
364,40.0,759.0,-22.846938775510203,717.0
365,40.0,770.0,-23.969387755102037,717.0
366,40.0,754.0,-22.336734693877553,717.0
367,40.0,754.0,-22.336734693877553,717.0
368,40.0,758.0,-22.74489795918367,717.0
369,41.0,721.0,-18.96938775510204,717.0
370,41.0,771.0,-24.07142857142857,717.0
371,41.0,769.0,-23.86734693877551,717.0
372,41.0,731.0,-19.98979591836735,717.0
373,41.0,742.0,-21.112244897959183,717.0
374,41.0,743.0,-21.214285714285715,717.0
375,41.0,729.0,-19.785714285714285,717.0
376,41.0,771.0,-24.07142857142857,717.0
377,41.0,735.0,-20.397959183673468,717.0
378,42.0,778.0,-24.785714285714285,717.0
379,42.0,762.0,-23.153061224489797,717.0
380,42.0,813.0,-28.357142857142858,717.0
381,42.0,753.0,-22.23469387755102,717.0
382,42.0,721.0,-18.96938775510204,717.0
383,42.0,757.0,-22.642857142857146,717.0
384,42.0,778.0,-24.785714285714292,717.0
385,42.0,771.0,-24.07142857142857,717.0
386,42.0,737.0,-20.60204081632653,717.0
387,43.0,771.0,-24.071428571428573,717.0
388,43.0,730.0,-19.887755102040817,717.0
389,43.0,761.0,-23.05102040816327,717.0
390,43.0,764.0,-23.357142857142858,717.0
391,43.0,766.0,-23.561224489795922,717.0
392,43.0,803.0,-27.336734693877556,717.0
393,43.0,742.0,-21.112244897959183,717.0
394,43.0,791.0,-26.112244897959183,717.0
395,43.0,723.0,-19.1734693877551,717.0
396,44.0,752.0,-22.132653061224488,717.0
397,44.0,742.0,-21.112244897959183,717.0
398,44.0,730.0,-19.887755102040817,717.0
399,44.0,721.0,-18.969387755102037,717.0
400,44.0,754.0,-22.33673469387755,717.0
401,44.0,743.0,-21.214285714285715,717.0
402,44.0,791.0,-26.112244897959187,717.0
403,44.0,741.0,-21.010204081632654,717.0
404,44.0,731.0,-19.989795918367346,717.0
405,45.0,778.0,-24.785714285714285,717.0
406,45.0,776.0,-24.581632653061224,717.0
407,45.0,732.0,-20.091836734693878,717.0
408,45.0,761.0,-23.051020408163264,717.0
409,45.0,736.0,-20.5,717.0
410,45.0,754.0,-22.336734693877553,717.0
411,45.0,800.0,-27.03061224489796,717.0
412,45.0,819.0,-28.969387755102044,717.0
413,45.0,798.0,-26.826530612244902,717.0
414,46.0,765.0,-23.45918367346939,717.0
415,46.0,744.0,-21.316326530612244,717.0
416,46.0,765.0,-23.45918367346939,717.0
417,46.0,722.0,-19.07142857142857,717.0
418,46.0,820.0,-29.071428571428573,717.0
419,46.0,786.0,-25.60204081632653,717.0
420,46.0,745.0,-21.418367346938776,717.0
421,46.0,759.0,-22.846938775510203,717.0
422,46.0,769.0,-23.867346938775512,717.0
423,47.0,729.0,-19.785714285714285,717.0
424,47.0,745.0,-21.418367346938773,717.0
425,47.0,730.0,-19.887755102040817,717.0
426,47.0,799.0,-26.92857142857143,717.0
427,47.0,797.0,-26.724489795918366,717.0
428,47.0,740.0,-20.908163265306122,717.0
429,47.0,766.0,-23.56122448979592,717.0
430,47.0,726.0,-19.479591836734695,717.0
431,47.0,782.0,-25.193877551020407,717.0
432,48.0,740.0,-20.908163265306122,717.0
433,48.0,771.0,-24.07142857142857,717.0
434,48.0,758.0,-22.744897959183675,717.0
435,48.0,747.0,-21.622448979591837,717.0
436,48.0,805.0,-27.540816326530614,717.0
437,48.0,781.0,-25.091836734693878,717.0
438,48.0,734.0,-20.295918367346943,717.0
439,48.0,796.0,-26.622448979591834,717.0
440,48.0,766.0,-23.56122448979592,717.0
441,49.0,778.0,-24.785714285714285,717.0
442,49.0,740.0,-20.908163265306122,717.0
443,49.0,803.0,-27.33673469387755,717.0
444,49.0,772.0,-24.173469387755105,717.0
445,49.0,750.0,-21.92857142857143,717.0
446,49.0,755.0,-22.43877551020408,717.0
447,49.0,794.0,-26.418367346938776,717.0
448,49.0,773.0,-24.275510204081634,717.0
449,49.0,816.0,-28.663265306122447,717.0
450,50.0,739.0,-20.806122448979593,717.0
451,50.0,767.0,-23.66326530612245,717.0
452,50.0,776.0,-24.581632653061224,717.0
453,50.0,729.0,-19.785714285714285,717.0
454,50.0,772.0,-24.173469387755105,717.0
455,50.0,772.0,-24.173469387755098,717.0
456,50.0,773.0,-24.27551020408163,717.0
457,50.0,722.0,-19.07142857142857,717.0
458,50.0,734.0,-20.295918367346943,717.0
459,51.0,770.0,-23.96938775510204,717.0
460,51.0,727.0,-19.58163265306122,717.0
461,51.0,784.0,-25.39795918367347,717.0
462,51.0,802.0,-27.234693877551017,717.0
463,51.0,803.0,-27.336734693877553,717.0
464,51.0,752.0,-22.132653061224488,717.0
465,51.0,821.0,-29.173469387755105,717.0
466,51.0,724.0,-19.27551020408163,717.0
467,51.0,792.0,-26.214285714285715,717.0
468,52.0,726.0,-19.4795918367347,717.0
469,52.0,735.0,-20.397959183673468,717.0
470,52.0,833.0,-30.39795918367347,717.0
471,52.0,778.0,-24.785714285714292,717.0
472,52.0,755.0,-22.43877551020408,717.0
473,52.0,738.0,-20.70408163265306,717.0
474,52.0,758.0,-22.744897959183678,717.0
475,52.0,746.0,-21.52040816326531,717.0
476,52.0,742.0,-21.112244897959183,717.0
477,53.0,749.0,-21.8265306122449,717.0
478,53.0,742.0,-21.11224489795918,717.0
479,53.0,732.0,-20.091836734693878,717.0
480,53.0,785.0,-25.5,717.0
481,53.0,744.0,-21.316326530612244,717.0
482,53.0,742.0,-21.112244897959183,717.0
483,53.0,746.0,-21.520408163265305,717.0
484,53.0,750.0,-21.92857142857143,717.0
485,53.0,743.0,-21.21428571428571,717.0
486,54.0,750.0,-21.928571428571423,717.0
487,54.0,761.0,-23.051020408163268,717.0
488,54.0,722.0,-19.07142857142857,717.0
489,54.0,757.0,-22.642857142857146,717.0
490,54.0,770.0,-23.969387755102044,717.0
491,54.0,786.0,-25.60204081632653,717.0
492,54.0,754.0,-22.33673469387755,717.0
493,54.0,749.0,-21.826530612244895,717.0
494,54.0,775.0,-24.479591836734695,717.0
495,55.0,758.0,-22.744897959183668,717.0
496,55.0,734.0,-20.295918367346935,717.0
497,55.0,758.0,-22.744897959183675,717.0
498,55.0,761.0,-23.051020408163264,717.0
499,55.0,784.0,-25.39795918367347,717.0
500,55.0,732.0,-20.091836734693874,717.0
501,55.0,748.0,-21.724489795918366,717.0
502,55.0,754.0,-22.336734693877553,717.0
503,55.0,764.0,-23.357142857142858,717.0
504,56.0,764.0,-23.357142857142854,717.0
505,56.0,805.0,-27.540816326530614,717.0
506,56.0,751.0,-22.030612244897963,717.0
507,56.0,797.0,-26.724489795918366,717.0
508,56.0,766.0,-23.56122448979592,717.0
509,56.0,781.0,-25.091836734693878,717.0
510,56.0,786.0,-25.602040816326536,717.0
511,56.0,738.0,-20.70408163265306,717.0
512,56.0,747.0,-21.622448979591837,717.0
513,57.0,724.0,-19.275510204081634,717.0
514,57.0,751.0,-22.03061224489796,717.0
515,57.0,754.0,-22.336734693877553,717.0
516,57.0,747.0,-21.622448979591837,717.0
517,57.0,787.0,-25.70408163265306,717.0
518,57.0,731.0,-19.989795918367342,717.0
519,57.0,731.0,-19.98979591836735,717.0
520,57.0,792.0,-26.214285714285715,717.0
521,57.0,755.0,-22.43877551020408,717.0
522,58.0,775.0,-24.479591836734695,717.0
523,58.0,769.0,-23.867346938775512,717.0
524,58.0,731.0,-19.98979591836735,717.0
525,58.0,728.0,-19.683673469387752,717.0
526,58.0,828.0,-29.887755102040817,717.0
527,58.0,767.0,-23.663265306122447,717.0
528,58.0,815.0,-28.56122448979592,717.0
529,58.0,773.0,-24.275510204081634,717.0
530,58.0,786.0,-25.602040816326532,717.0
531,59.0,816.0,-28.663265306122447,717.0
532,59.0,742.0,-21.112244897959183,717.0
533,59.0,726.0,-19.47959183673469,717.0
534,59.0,743.0,-21.214285714285715,717.0
535,59.0,757.0,-22.642857142857146,717.0
536,59.0,738.0,-20.704081632653068,717.0
537,59.0,809.0,-27.948979591836736,717.0
538,59.0,739.0,-20.806122448979593,717.0
539,59.0,763.0,-23.255102040816325,717.0
540,60.0,793.0,-26.316326530612244,717.0
541,60.0,761.0,-23.051020408163268,717.0
542,60.0,742.0,-21.112244897959183,717.0
543,60.0,761.0,-23.051020408163264,717.0
544,60.0,796.0,-26.622448979591837,717.0
545,60.0,735.0,-20.397959183673464,717.0
546,60.0,742.0,-21.112244897959187,717.0
547,60.0,740.0,-20.908163265306122,717.0
548,60.0,723.0,-19.1734693877551,717.0
549,61.0,853.0,-32.43877551020408,717.0
550,61.0,771.0,-24.071428571428573,717.0
551,61.0,787.0,-25.704081632653065,717.0
552,61.0,779.0,-24.887755102040813,717.0
553,61.0,787.0,-25.704081632653057,717.0
554,61.0,729.0,-19.785714285714285,717.0
555,61.0,789.0,-25.908163265306122,717.0
556,61.0,745.0,-21.418367346938773,717.0
557,61.0,778.0,-24.785714285714285,717.0
558,62.0,749.0,-21.826530612244895,717.0
559,62.0,737.0,-20.60204081632653,717.0
560,62.0,766.0,-23.56122448979592,717.0
561,62.0,738.0,-20.704081632653065,717.0
562,62.0,765.0,-23.459183673469383,717.0
563,62.0,746.0,-21.52040816326531,717.0
564,62.0,799.0,-26.92857142857143,717.0
565,62.0,812.0,-28.255102040816325,717.0
566,62.0,761.0,-23.05102040816326,717.0
567,63.0,835.0,-30.602040816326532,717.0
568,63.0,746.0,-21.520408163265305,717.0
569,63.0,751.0,-22.03061224489796,717.0
570,63.0,789.0,-25.908163265306122,717.0
571,63.0,739.0,-20.806122448979593,717.0
572,63.0,752.0,-22.13265306122449,717.0
573,63.0,825.0,-29.58163265306123,717.0
574,63.0,770.0,-23.96938775510204,717.0
575,63.0,744.0,-21.316326530612244,717.0
576,64.0,767.0,-23.66326530612245,717.0
577,64.0,803.0,-27.33673469387755,717.0
578,64.0,756.0,-22.54081632653061,717.0
579,64.0,764.0,-23.357142857142854,717.0
580,64.0,770.0,-23.969387755102034,717.0
581,64.0,759.0,-22.846938775510203,717.0
582,64.0,723.0,-19.1734693877551,717.0
583,64.0,730.0,-19.887755102040813,717.0
584,64.0,813.0,-28.357142857142854,717.0
585,65.0,781.0,-25.091836734693878,717.0
586,65.0,764.0,-23.357142857142854,717.0
587,65.0,756.0,-22.540816326530614,717.0
588,65.0,765.0,-23.459183673469386,717.0
589,65.0,748.0,-21.724489795918366,717.0
590,65.0,795.0,-26.52040816326531,717.0
591,65.0,775.0,-24.4795918367347,717.0
592,65.0,764.0,-23.357142857142858,717.0
593,65.0,720.0,-18.86734693877551,717.0
594,66.0,807.0,-27.744897959183675,717.0
595,66.0,809.0,-27.948979591836732,717.0
596,66.0,760.0,-22.948979591836732,717.0
597,66.0,720.0,-18.867346938775512,717.0
598,66.0,797.0,-26.724489795918366,717.0
599,66.0,728.0,-19.683673469387756,717.0
600,66.0,721.0,-18.96938775510204,717.0
601,66.0,786.0,-25.602040816326536,717.0
602,66.0,718.0,-18.663265306122447,717.0
603,67.0,789.0,-25.908163265306122,717.0
604,67.0,798.0,-26.826530612244895,717.0
605,67.0,791.0,-26.112244897959187,717.0
606,67.0,754.0,-22.33673469387755,717.0
607,67.0,776.0,-24.581632653061227,717.0
