,episode,make_span,reward,min_make_span
225,25.0,488.0,-1.6185567010309279,466.0
226,25.0,517.0,-3.1134020618556697,466.0
227,25.0,529.0,-3.731958762886598,466.0
228,25.0,510.0,-2.752577319587629,466.0
229,25.0,506.0,-2.5463917525773194,466.0
230,25.0,543.0,-4.453608247422681,466.0
231,25.0,572.0,-5.948453608247423,466.0
232,25.0,525.0,-3.5257731958762886,466.0
233,25.0,521.0,-3.3195876288659796,466.0
234,26.0,511.0,-2.8041237113402064,466.0
235,26.0,492.0,-1.8247422680412368,466.0
236,26.0,576.0,-6.154639175257731,466.0
237,26.0,508.0,-2.6494845360824737,466.0
238,26.0,506.0,-2.5463917525773194,466.0
239,26.0,540.0,-4.298969072164948,466.0
240,26.0,478.0,-1.1030927835051547,466.0
241,26.0,532.0,-3.8865979381443294,466.0
242,26.0,523.0,-3.422680412371134,466.0
243,27.0,581.0,-6.412371134020619,466.0
244,27.0,523.0,-3.4226804123711343,466.0
245,27.0,528.0,-3.680412371134021,466.0
246,27.0,532.0,-3.8865979381443303,466.0
247,27.0,499.0,-2.185567010309278,466.0
248,27.0,513.0,-2.9072164948453603,466.0
249,27.0,543.0,-4.453608247422681,466.0
250,27.0,472.0,-0.7938144329896907,466.0
251,27.0,513.0,-2.907216494845361,466.0
252,28.0,508.0,-2.649484536082474,466.0
253,28.0,484.0,-1.4123711340206184,466.0
254,28.0,489.0,-1.6701030927835052,466.0
255,28.0,500.0,-2.2371134020618557,466.0
256,28.0,547.0,-4.659793814432989,466.0
257,28.0,580.0,-6.360824742268042,466.0
258,28.0,529.0,-3.7319587628865976,466.0
259,28.0,497.0,-2.0824742268041234,466.0
260,28.0,521.0,-3.3195876288659796,466.0
261,29.0,491.0,-1.7731958762886597,466.0
262,29.0,487.0,-1.5670103092783505,466.0
263,29.0,481.0,-1.2577319587628866,466.0
264,29.0,488.0,-1.6185567010309279,466.0
265,29.0,549.0,-4.762886597938144,466.0
266,29.0,514.0,-2.9587628865979383,466.0
267,29.0,524.0,-3.4742268041237114,466.0
268,29.0,529.0,-3.731958762886598,466.0
269,29.0,495.0,-1.9793814432989687,466.0
270,30.0,511.0,-2.804123711340206,466.0
271,30.0,556.0,-5.123711340206185,466.0
272,30.0,543.0,-4.453608247422681,466.0
273,30.0,509.0,-2.7010309278350513,466.0
274,30.0,513.0,-2.907216494845361,466.0
275,30.0,532.0,-3.88659793814433,466.0
276,30.0,498.0,-2.134020618556701,466.0
277,30.0,491.0,-1.7731958762886597,466.0
278,30.0,539.0,-4.247422680412371,466.0
279,31.0,568.0,-5.742268041237113,466.0
280,31.0,503.0,-2.3917525773195876,466.0
281,31.0,535.0,-4.041237113402062,466.0
282,31.0,532.0,-3.88659793814433,466.0
283,31.0,503.0,-2.3917525773195876,466.0
284,31.0,495.0,-1.979381443298969,466.0
285,31.0,572.0,-5.948453608247423,466.0
286,31.0,560.0,-5.3298969072164954,466.0
287,31.0,495.0,-1.9793814432989691,466.0
288,32.0,600.0,-7.391752577319588,466.0
289,32.0,577.0,-6.206185567010309,466.0
290,32.0,545.0,-4.556701030927835,466.0
291,32.0,495.0,-1.9793814432989687,466.0
292,32.0,482.0,-1.309278350515464,466.0
293,32.0,517.0,-3.11340206185567,466.0
294,32.0,556.0,-5.123711340206185,466.0
295,32.0,541.0,-4.350515463917526,466.0
296,32.0,498.0,-2.134020618556701,466.0
297,33.0,511.0,-2.804123711340206,466.0
298,33.0,521.0,-3.319587628865979,466.0
299,33.0,496.0,-2.0309278350515463,466.0
300,33.0,522.0,-3.3711340206185563,466.0
301,33.0,572.0,-5.948453608247423,466.0
302,33.0,499.0,-2.185567010309278,466.0
303,33.0,589.0,-6.824742268041238,466.0
304,33.0,497.0,-2.0824742268041234,466.0
305,33.0,520.0,-3.268041237113402,466.0
306,34.0,495.0,-1.9793814432989691,466.0
307,34.0,521.0,-3.3195876288659796,466.0
308,34.0,532.0,-3.8865979381443294,466.0
309,34.0,568.0,-5.742268041237113,466.0
310,34.0,493.0,-1.8762886597938144,466.0
311,34.0,503.0,-2.3917525773195876,466.0
312,34.0,506.0,-2.5463917525773194,466.0
313,34.0,514.0,-2.9587628865979383,466.0
314,34.0,511.0,-2.804123711340206,466.0
315,35.0,494.0,-1.9278350515463916,466.0
316,35.0,534.0,-3.9896907216494846,466.0
317,35.0,509.0,-2.7010309278350517,466.0
318,35.0,506.0,-2.5463917525773194,466.0
319,35.0,520.0,-3.268041237113402,466.0
320,35.0,550.0,-4.814432989690721,466.0
321,35.0,505.0,-2.4948453608247423,466.0
322,35.0,560.0,-5.3298969072164954,466.0
323,35.0,524.0,-3.474226804123711,466.0
324,36.0,500.0,-2.2371134020618557,466.0
325,36.0,575.0,-6.103092783505154,466.0
326,36.0,507.0,-2.5979381443298966,466.0
327,36.0,475.0,-0.9484536082474226,466.0
328,36.0,615.0,-8.164948453608247,466.0
329,36.0,482.0,-1.3092783505154637,466.0
330,36.0,482.0,-1.3092783505154637,466.0
331,36.0,536.0,-4.092783505154639,466.0
332,36.0,521.0,-3.3195876288659796,466.0
333,37.0,523.0,-3.422680412371134,466.0
334,37.0,537.0,-4.144329896907217,466.0
335,37.0,501.0,-2.288659793814433,466.0
336,37.0,499.0,-2.1855670103092786,466.0
337,37.0,503.0,-2.3917525773195876,466.0
338,37.0,498.0,-2.134020618556701,466.0
339,37.0,524.0,-3.4742268041237114,466.0
340,37.0,551.0,-4.8659793814432994,466.0
341,37.0,489.0,-1.670103092783505,466.0
342,38.0,506.0,-2.5463917525773194,466.0
343,38.0,498.0,-2.134020618556701,466.0
344,38.0,547.0,-4.659793814432989,466.0
345,38.0,517.0,-3.11340206185567,466.0
346,38.0,485.0,-1.4639175257731958,466.0
347,38.0,554.0,-5.020618556701031,466.0
348,38.0,543.0,-4.453608247422681,466.0
349,38.0,514.0,-2.958762886597938,466.0
350,38.0,477.0,-1.0515463917525771,466.0
351,39.0,519.0,-3.216494845360825,466.0
352,39.0,537.0,-4.144329896907217,466.0
353,39.0,550.0,-4.814432989690722,466.0
354,39.0,495.0,-1.979381443298969,466.0
355,39.0,498.0,-2.134020618556701,466.0
356,39.0,492.0,-1.8247422680412368,466.0
357,39.0,507.0,-2.5979381443298966,466.0
358,39.0,507.0,-2.597938144329897,466.0
359,39.0,487.0,-1.5670103092783503,466.0
360,40.0,498.0,-2.134020618556701,466.0
361,40.0,513.0,-2.9072164948453607,466.0
362,40.0,504.0,-2.443298969072165,466.0
363,40.0,517.0,-3.11340206185567,466.0
364,40.0,534.0,-3.9896907216494846,466.0
365,40.0,508.0,-2.6494845360824746,466.0
366,40.0,542.0,-4.4020618556701026,466.0
367,40.0,520.0,-3.268041237113402,466.0
368,40.0,490.0,-1.7216494845360826,466.0
369,41.0,478.0,-1.1030927835051547,466.0
370,41.0,495.0,-1.9793814432989691,466.0
371,41.0,493.0,-1.8762886597938144,466.0
372,41.0,554.0,-5.020618556701031,466.0
373,41.0,482.0,-1.3092783505154637,466.0
374,41.0,534.0,-3.9896907216494846,466.0
375,41.0,531.0,-3.8350515463917527,466.0
376,41.0,489.0,-1.670103092783505,466.0
377,41.0,492.0,-1.8247422680412373,466.0
378,42.0,476.0,-1.0,466.0
379,42.0,465.0,-0.43298969072164945,465.0
380,42.0,502.0,-2.34020618556701,465.0
381,42.0,499.0,-2.1855670103092786,465.0
382,42.0,508.0,-2.6494845360824746,465.0
383,42.0,527.0,-3.6288659793814433,465.0
384,42.0,529.0,-3.731958762886598,465.0
385,42.0,515.0,-3.010309278350515,465.0
386,42.0,498.0,-2.134020618556701,465.0
387,43.0,509.0,-2.7010309278350517,465.0
388,43.0,503.0,-2.3917525773195876,465.0
389,43.0,478.0,-1.1030927835051547,465.0
390,43.0,486.0,-1.5154639175257731,465.0
391,43.0,479.0,-1.1546391752577319,465.0
392,43.0,479.0,-1.154639175257732,465.0
393,43.0,483.0,-1.3608247422680413,465.0
394,43.0,495.0,-1.9793814432989691,465.0
395,43.0,496.0,-2.0309278350515463,465.0
396,44.0,508.0,-2.649484536082474,465.0
397,44.0,535.0,-4.041237113402062,465.0
398,44.0,491.0,-1.7731958762886597,465.0
399,44.0,474.0,-0.8969072164948454,465.0
400,44.0,495.0,-1.979381443298969,465.0
401,44.0,526.0,-3.5773195876288657,465.0
402,44.0,500.0,-2.2371134020618557,465.0
403,44.0,494.0,-1.9278350515463918,465.0
404,44.0,541.0,-4.350515463917526,465.0
405,45.0,503.0,-2.3917525773195876,465.0
406,45.0,487.0,-1.5670103092783503,465.0
407,45.0,497.0,-2.0824742268041234,465.0
408,45.0,521.0,-3.319587628865979,465.0
409,45.0,485.0,-1.463917525773196,465.0
410,45.0,486.0,-1.5154639175257731,465.0
411,45.0,516.0,-3.061855670103093,465.0
412,45.0,529.0,-3.731958762886598,465.0
413,45.0,490.0,-1.7216494845360826,465.0
414,46.0,498.0,-2.1340206185567014,465.0
415,46.0,477.0,-1.0515463917525774,465.0
416,46.0,494.0,-1.9278350515463916,465.0
417,46.0,517.0,-3.1134020618556697,465.0
418,46.0,499.0,-2.185567010309278,465.0
419,46.0,500.0,-2.2371134020618557,465.0
420,46.0,496.0,-2.0309278350515463,465.0
421,46.0,482.0,-1.309278350515464,465.0
422,46.0,521.0,-3.319587628865979,465.0
423,47.0,491.0,-1.7731958762886597,465.0
424,47.0,509.0,-2.7010309278350517,465.0
425,47.0,528.0,-3.6804123711340204,465.0
426,47.0,541.0,-4.350515463917526,465.0
427,47.0,480.0,-1.2061855670103092,465.0
428,47.0,483.0,-1.3608247422680413,465.0
429,47.0,492.0,-1.824742268041237,465.0
430,47.0,514.0,-2.9587628865979383,465.0
431,47.0,491.0,-1.7731958762886597,465.0
432,48.0,501.0,-2.288659793814433,465.0
433,48.0,542.0,-4.402061855670103,465.0
434,48.0,511.0,-2.804123711340206,465.0
435,48.0,517.0,-3.11340206185567,465.0
436,48.0,496.0,-2.0309278350515463,465.0
437,48.0,504.0,-2.4432989690721647,465.0
438,48.0,489.0,-1.670103092783505,465.0
439,48.0,529.0,-3.731958762886598,465.0
440,48.0,566.0,-5.639175257731959,465.0
441,49.0,514.0,-2.958762886597938,465.0
442,49.0,484.0,-1.4123711340206184,465.0
443,49.0,480.0,-1.2061855670103094,465.0
444,49.0,497.0,-2.082474226804124,465.0
445,49.0,479.0,-1.1546391752577319,465.0
446,49.0,509.0,-2.7010309278350517,465.0
447,49.0,479.0,-1.1546391752577319,465.0
448,49.0,487.0,-1.5670103092783503,465.0
449,49.0,515.0,-3.010309278350515,465.0
450,50.0,495.0,-1.9793814432989691,465.0
451,50.0,500.0,-2.2371134020618557,465.0
452,50.0,534.0,-3.9896907216494846,465.0
453,50.0,500.0,-2.2371134020618557,465.0
454,50.0,568.0,-5.7422680412371125,465.0
455,50.0,514.0,-2.9587628865979383,465.0
456,50.0,499.0,-2.1855670103092786,465.0
457,50.0,475.0,-0.9484536082474226,465.0
458,50.0,503.0,-2.3917525773195876,465.0
459,51.0,526.0,-3.577319587628866,465.0
460,51.0,498.0,-2.134020618556701,465.0
461,51.0,479.0,-1.1546391752577319,465.0
462,51.0,530.0,-3.7835051546391756,465.0
463,51.0,496.0,-2.0309278350515463,465.0
464,51.0,493.0,-1.8762886597938144,465.0
465,51.0,485.0,-1.463917525773196,465.0
466,51.0,509.0,-2.7010309278350517,465.0
467,51.0,489.0,-1.670103092783505,465.0
468,52.0,516.0,-3.0618556701030926,465.0
469,52.0,495.0,-1.979381443298969,465.0
470,52.0,481.0,-1.2577319587628866,465.0
471,52.0,516.0,-3.0618556701030926,465.0
472,52.0,494.0,-1.9278350515463918,465.0
473,52.0,503.0,-2.3917525773195876,465.0
474,52.0,500.0,-2.2371134020618557,465.0
475,52.0,514.0,-2.9587628865979383,465.0
476,52.0,551.0,-4.8659793814432994,465.0
477,53.0,516.0,-3.061855670103093,465.0
478,53.0,495.0,-1.9793814432989691,465.0
479,53.0,494.0,-1.9278350515463916,465.0
480,53.0,484.0,-1.4123711340206184,465.0
481,53.0,498.0,-2.134020618556701,465.0
482,53.0,480.0,-1.2061855670103092,465.0
483,53.0,484.0,-1.4123711340206184,465.0
484,53.0,487.0,-1.5670103092783503,465.0
485,53.0,497.0,-2.0824742268041234,465.0
486,54.0,501.0,-2.288659793814433,465.0
487,54.0,477.0,-1.0515463917525774,465.0
488,54.0,500.0,-2.2371134020618557,465.0
489,54.0,514.0,-2.9587628865979383,465.0
490,54.0,506.0,-2.5463917525773194,465.0
491,54.0,473.0,-0.845360824742268,465.0
492,54.0,506.0,-2.5463917525773194,465.0
493,54.0,533.0,-3.9381443298969074,465.0
494,54.0,485.0,-1.463917525773196,465.0
495,55.0,496.0,-2.0309278350515463,465.0
496,55.0,483.0,-1.3608247422680413,465.0
497,55.0,491.0,-1.7731958762886597,465.0
498,55.0,515.0,-3.0103092783505154,465.0
499,55.0,501.0,-2.288659793814433,465.0
500,55.0,484.0,-1.4123711340206184,465.0
501,55.0,480.0,-1.2061855670103094,465.0
502,55.0,488.0,-1.6185567010309279,465.0
503,55.0,495.0,-1.9793814432989691,465.0
504,56.0,520.0,-3.268041237113402,465.0
505,56.0,477.0,-1.0515463917525774,465.0
506,56.0,515.0,-3.0103092783505154,465.0
507,56.0,487.0,-1.5670103092783507,465.0
508,56.0,486.0,-1.5154639175257731,465.0
509,56.0,485.0,-1.4639175257731958,465.0
510,56.0,491.0,-1.7731958762886597,465.0
511,56.0,488.0,-1.6185567010309279,465.0
512,56.0,473.0,-0.845360824742268,465.0
513,57.0,481.0,-1.2577319587628866,465.0
514,57.0,483.0,-1.3608247422680413,465.0
515,57.0,526.0,-3.5773195876288657,465.0
516,57.0,481.0,-1.2577319587628866,465.0
517,57.0,496.0,-2.0309278350515463,465.0
518,57.0,516.0,-3.0618556701030926,465.0
519,57.0,511.0,-2.8041237113402064,465.0
520,57.0,493.0,-1.8762886597938144,465.0
521,57.0,499.0,-2.185567010309278,465.0
522,58.0,488.0,-1.6185567010309279,465.0
523,58.0,490.0,-1.7216494845360826,465.0
524,58.0,509.0,-2.7010309278350517,465.0
525,58.0,476.0,-1.0,465.0
526,58.0,479.0,-1.1546391752577319,465.0
527,58.0,507.0,-2.597938144329897,465.0
528,58.0,484.0,-1.4123711340206186,465.0
529,58.0,482.0,-1.309278350515464,465.0
530,58.0,521.0,-3.319587628865979,465.0
531,59.0,480.0,-1.2061855670103094,465.0
532,59.0,511.0,-2.804123711340206,465.0
533,59.0,490.0,-1.7216494845360826,465.0
534,59.0,486.0,-1.5154639175257731,465.0
535,59.0,541.0,-4.350515463917525,465.0
536,59.0,487.0,-1.5670103092783505,465.0
537,59.0,494.0,-1.9278350515463918,465.0
538,59.0,494.0,-1.9278350515463918,465.0
539,59.0,575.0,-6.103092783505154,465.0
540,60.0,494.0,-1.9278350515463916,465.0
541,60.0,532.0,-3.88659793814433,465.0
542,60.0,542.0,-4.402061855670103,465.0
543,60.0,483.0,-1.360824742268041,465.0
544,60.0,541.0,-4.350515463917526,465.0
545,60.0,491.0,-1.7731958762886597,465.0
546,60.0,485.0,-1.463917525773196,465.0
547,60.0,492.0,-1.8247422680412373,465.0
548,60.0,482.0,-1.309278350515464,465.0
549,61.0,480.0,-1.2061855670103094,465.0
550,61.0,504.0,-2.443298969072165,465.0
551,61.0,491.0,-1.7731958762886597,465.0
552,61.0,631.0,-8.989690721649485,465.0
553,61.0,496.0,-2.0309278350515463,465.0
554,61.0,509.0,-2.7010309278350513,465.0
555,61.0,506.0,-2.5463917525773194,465.0
556,61.0,531.0,-3.8350515463917523,465.0
557,61.0,537.0,-4.144329896907217,465.0
558,62.0,506.0,-2.5463917525773194,465.0
559,62.0,480.0,-1.2061855670103092,465.0
560,62.0,501.0,-2.288659793814433,465.0
561,62.0,526.0,-3.5773195876288657,465.0
562,62.0,521.0,-3.319587628865979,465.0
563,62.0,512.0,-2.8556701030927836,465.0
564,62.0,486.0,-1.5154639175257731,465.0
565,62.0,511.0,-2.804123711340206,465.0
566,62.0,499.0,-2.1855670103092786,465.0
567,63.0,484.0,-1.4123711340206184,465.0
568,63.0,472.0,-0.7938144329896906,465.0
569,63.0,468.0,-0.5876288659793814,465.0
570,63.0,491.0,-1.77319587628866,465.0
571,63.0,489.0,-1.670103092783505,465.0
572,63.0,511.0,-2.804123711340206,465.0
573,63.0,531.0,-3.8350515463917523,465.0
574,63.0,497.0,-2.0824742268041234,465.0
575,63.0,506.0,-2.5463917525773194,465.0
576,64.0,480.0,-1.2061855670103092,465.0
577,64.0,496.0,-2.0309278350515463,465.0
578,64.0,495.0,-1.9793814432989691,465.0
579,64.0,479.0,-1.1546391752577319,465.0
580,64.0,485.0,-1.463917525773196,465.0
581,64.0,501.0,-2.288659793814433,465.0
582,64.0,534.0,-3.9896907216494846,465.0
583,64.0,490.0,-1.7216494845360826,465.0
584,64.0,483.0,-1.3608247422680413,465.0
585,65.0,489.0,-1.670103092783505,465.0
586,65.0,504.0,-2.443298969072165,465.0
587,65.0,486.0,-1.5154639175257731,465.0
588,65.0,507.0,-2.597938144329897,465.0
589,65.0,506.0,-2.5463917525773194,465.0
590,65.0,501.0,-2.288659793814433,465.0
591,65.0,494.0,-1.9278350515463916,465.0
592,65.0,487.0,-1.5670103092783503,465.0
