,episode,make_span,reward,min_make_span
52,5.0,565.0,-267.70103092783506,477.0
53,5.0,528.0,-248.62886597938152,477.0
54,6.0,555.0,-262.5463917525773,477.0
55,6.0,521.0,-245.02061855670107,477.0
56,6.0,549.0,-259.45360824742266,477.0
57,6.0,522.0,-245.53608247422684,477.0
58,6.0,549.0,-259.45360824742266,477.0
59,6.0,575.0,-272.8556701030928,477.0
60,6.0,553.0,-261.5154639175257,477.0
61,6.0,519.0,-243.98969072164948,477.0
62,6.0,509.0,-238.83505154639178,477.0
63,7.0,522.0,-245.53608247422676,477.0
64,7.0,527.0,-248.11340206185562,477.0
65,7.0,573.0,-271.82474226804123,477.0
66,7.0,558.0,-264.0927835051546,477.0
67,7.0,597.0,-284.1958762886598,477.0
68,7.0,534.0,-251.7216494845361,477.0
69,7.0,574.0,-272.34020618556707,477.0
70,7.0,507.0,-237.80412371134022,477.0
71,7.0,595.0,-283.16494845360825,477.0
72,8.0,514.0,-241.4123711340206,477.0
73,8.0,644.0,-308.42268041237116,477.0
74,8.0,556.0,-263.06185567010306,477.0
75,8.0,582.0,-276.4639175257732,477.0
76,8.0,566.0,-268.21649484536084,477.0
77,8.0,563.0,-266.6701030927835,477.0
78,8.0,530.0,-249.65979381443296,477.0
79,8.0,527.0,-248.11340206185565,477.0
80,8.0,491.0,-229.55670103092783,477.0
81,9.0,512.0,-240.38144329896903,477.0
82,9.0,525.0,-247.0824742268041,477.0
83,9.0,646.0,-309.4536082474226,477.0
84,9.0,617.0,-294.50515463917526,477.0
85,9.0,510.0,-239.3505154639175,477.0
86,9.0,595.0,-283.1649484536083,477.0
87,9.0,557.0,-263.57731958762884,477.0
88,9.0,626.0,-299.1443298969072,477.0
89,9.0,486.0,-226.97938144329893,477.0
90,10.0,542.0,-255.84536082474227,477.0
91,10.0,553.0,-261.5154639175257,477.0
92,10.0,506.0,-237.28865979381436,477.0
93,10.0,590.0,-280.5876288659794,477.0
94,10.0,597.0,-284.1958762886597,477.0
95,10.0,500.0,-234.19587628865972,477.0
96,10.0,577.0,-273.88659793814435,477.0
97,10.0,634.0,-303.2680412371134,477.0
98,10.0,514.0,-241.41237113402062,477.0
99,11.0,565.0,-267.70103092783506,477.0
100,11.0,527.0,-248.11340206185568,477.0
101,11.0,522.0,-245.5360824742268,477.0
102,11.0,540.0,-254.8144329896907,477.0
103,11.0,535.0,-252.23711340206185,477.0
104,11.0,576.0,-273.3711340206185,477.0
105,11.0,545.0,-257.39175257731955,477.0
106,11.0,581.0,-275.9484536082474,477.0
107,11.0,597.0,-284.1958762886598,477.0
108,12.0,565.0,-267.701030927835,477.0
109,12.0,587.0,-279.04123711340196,477.0
110,12.0,532.0,-250.69072164948446,477.0
111,12.0,492.0,-230.07216494845352,477.0
112,12.0,569.0,-269.7628865979382,477.0
113,12.0,534.0,-251.72164948453604,477.0
114,12.0,525.0,-247.0824742268041,477.0
115,12.0,535.0,-252.2371134020619,477.0
116,12.0,597.0,-284.1958762886598,477.0
117,13.0,529.0,-249.14432989690718,477.0
118,13.0,652.0,-312.54639175257734,477.0
119,13.0,574.0,-272.340206185567,477.0
120,13.0,532.0,-250.69072164948457,477.0
121,13.0,640.0,-306.360824742268,477.0
122,13.0,532.0,-250.69072164948452,477.0
123,13.0,625.0,-298.62886597938143,477.0
124,13.0,548.0,-258.9381443298969,477.0
125,13.0,592.0,-281.6185567010309,477.0
126,14.0,489.0,-228.52577319587627,477.0
127,14.0,488.0,-228.0103092783505,477.0
128,14.0,566.0,-268.2164948453608,477.0
129,14.0,503.0,-235.7422680412371,477.0
130,14.0,478.0,-222.85567010309273,477.0
131,14.0,491.0,-229.55670103092783,477.0
132,14.0,574.0,-272.34020618556696,477.0
133,14.0,565.0,-267.70103092783495,477.0
134,14.0,510.0,-239.3505154639175,477.0
135,15.0,550.0,-259.96907216494844,477.0
136,15.0,578.0,-274.40206185567007,477.0
137,15.0,528.0,-248.62886597938143,477.0
138,15.0,506.0,-237.28865979381447,477.0
139,15.0,599.0,-285.22680412371136,477.0
140,15.0,510.0,-239.35051546391745,477.0
141,15.0,558.0,-264.0927835051546,477.0
142,15.0,521.0,-245.02061855670098,477.0
143,15.0,482.0,-224.91752577319582,477.0
144,16.0,519.0,-243.98969072164942,477.0
145,16.0,532.0,-250.6907216494845,477.0
146,16.0,639.0,-305.8453608247423,477.0
147,16.0,501.0,-234.71134020618558,477.0
148,16.0,536.0,-252.7525773195876,477.0
149,16.0,498.0,-233.1649484536083,477.0
150,16.0,528.0,-248.6288659793814,477.0
151,16.0,515.0,-241.9278350515464,477.0
152,16.0,566.0,-268.21649484536084,477.0
153,17.0,490.0,-229.04123711340208,477.0
154,17.0,589.0,-280.0721649484535,477.0
155,17.0,558.0,-264.09278350515467,477.0
156,17.0,586.0,-278.5257731958763,477.0
157,17.0,506.0,-237.28865979381442,477.0
158,17.0,587.0,-279.0412371134021,477.0
159,17.0,526.0,-247.59793814432985,477.0
160,17.0,513.0,-240.8969072164948,477.0
161,17.0,597.0,-284.1958762886598,477.0
162,18.0,583.0,-276.97938144329896,477.0
163,18.0,562.0,-266.1546391752578,477.0
164,18.0,547.0,-258.42268041237116,477.0
165,18.0,558.0,-264.09278350515456,477.0
166,18.0,631.0,-301.72164948453604,477.0
167,18.0,494.0,-231.10309278350508,477.0
168,18.0,587.0,-279.0412371134021,477.0
169,18.0,532.0,-250.69072164948452,477.0
170,18.0,522.0,-245.53608247422676,477.0
171,19.0,597.0,-284.19587628865975,477.0
172,19.0,631.0,-301.72164948453616,477.0
173,19.0,525.0,-247.08247422680407,477.0
174,19.0,519.0,-243.98969072164942,477.0
175,19.0,568.0,-269.24742268041234,477.0
176,19.0,535.0,-252.23711340206185,477.0
177,19.0,532.0,-250.69072164948454,477.0
178,19.0,562.0,-266.15463917525767,477.0
179,19.0,516.0,-242.44329896907217,477.0
180,20.0,625.0,-298.62886597938143,477.0
181,20.0,738.0,-356.8762886597938,477.0
182,20.0,578.0,-274.40206185567007,477.0
183,20.0,590.0,-280.58762886597935,477.0
184,20.0,500.0,-234.19587628865978,477.0
185,20.0,491.0,-229.55670103092783,477.0
186,20.0,522.0,-245.53608247422684,477.0
187,20.0,670.0,-321.8247422680412,477.0
188,20.0,550.0,-259.96907216494844,477.0
189,21.0,543.0,-256.360824742268,477.0
190,21.0,524.0,-246.56701030927832,477.0
191,21.0,522.0,-245.5360824742268,477.0
192,21.0,503.0,-235.74226804123708,477.0
193,21.0,571.0,-270.7938144329896,477.0
194,21.0,489.0,-228.52577319587624,477.0
195,21.0,570.0,-270.2783505154639,477.0
196,21.0,553.0,-261.5154639175258,477.0
197,21.0,503.0,-235.74226804123708,477.0
198,22.0,498.0,-233.1649484536082,477.0
199,22.0,526.0,-247.59793814432996,477.0
200,22.0,557.0,-263.57731958762884,477.0
201,22.0,601.0,-286.25773195876286,477.0
202,22.0,518.0,-243.47422680412367,477.0
203,22.0,560.0,-265.1237113402062,477.0
204,22.0,503.0,-235.7422680412371,477.0
205,22.0,534.0,-251.7216494845361,477.0
206,22.0,525.0,-247.08247422680404,477.0
207,23.0,507.0,-237.8041237113402,477.0
208,23.0,505.0,-236.77319587628867,477.0
209,23.0,538.0,-253.78350515463913,477.0
210,23.0,622.0,-297.08247422680404,477.0
211,23.0,520.0,-244.5051546391753,477.0
212,23.0,567.0,-268.7319587628866,477.0
213,23.0,584.0,-277.49484536082474,477.0
214,23.0,544.0,-256.8762886597938,477.0
215,23.0,548.0,-258.9381443298969,477.0
216,24.0,628.0,-300.1752577319587,477.0
217,24.0,580.0,-275.4329896907215,477.0
218,24.0,498.0,-233.16494845360822,477.0
219,24.0,587.0,-279.0412371134021,477.0
220,24.0,487.0,-227.49484536082474,477.0
221,24.0,546.0,-257.90721649484533,477.0
222,24.0,518.0,-243.4742268041237,477.0
223,24.0,512.0,-240.38144329896912,477.0
224,24.0,548.0,-258.93814432989683,477.0
225,25.0,513.0,-240.89690721649484,477.0
226,25.0,509.0,-238.8350515463917,477.0
227,25.0,592.0,-281.6185567010309,477.0
228,25.0,558.0,-264.0927835051546,477.0
229,25.0,504.0,-236.2577319587629,477.0
230,25.0,484.0,-225.94845360824738,477.0
231,25.0,630.0,-301.2061855670103,477.0
232,25.0,549.0,-259.45360824742266,477.0
233,25.0,616.0,-293.9896907216495,477.0
234,26.0,517.0,-242.95876288659795,477.0
235,26.0,516.0,-242.44329896907215,477.0
236,26.0,486.0,-226.9793814432989,477.0
237,26.0,501.0,-234.71134020618553,477.0
238,26.0,548.0,-258.93814432989694,477.0
239,26.0,508.0,-238.31958762886597,477.0
240,26.0,573.0,-271.8247422680412,477.0
241,26.0,514.0,-241.41237113402056,477.0
242,26.0,600.0,-285.7422680412371,477.0
243,27.0,573.0,-271.8247422680411,477.0
244,27.0,535.0,-252.23711340206185,477.0
245,27.0,578.0,-274.40206185567007,477.0
246,27.0,564.0,-267.18556701030934,477.0
247,27.0,523.0,-246.05154639175254,477.0
248,27.0,632.0,-302.23711340206177,477.0
249,27.0,528.0,-248.62886597938143,477.0
250,27.0,619.0,-295.53608247422676,477.0
251,27.0,531.0,-250.17525773195874,477.0
252,28.0,650.0,-311.5154639175258,477.0
253,28.0,527.0,-248.11340206185565,477.0
254,28.0,523.0,-246.0515463917526,477.0
255,28.0,516.0,-242.44329896907215,477.0
256,28.0,520.0,-244.50515463917517,477.0
257,28.0,508.0,-238.319587628866,477.0
258,28.0,509.0,-238.83505154639172,477.0
259,28.0,558.0,-264.0927835051546,477.0
260,28.0,613.0,-292.4432989690721,477.0
261,29.0,574.0,-272.34020618556696,477.0
262,29.0,528.0,-248.62886597938137,477.0
263,29.0,499.0,-233.68041237113403,477.0
264,29.0,529.0,-249.14432989690715,477.0
265,29.0,497.0,-232.6494845360824,477.0
266,29.0,538.0,-253.78350515463916,477.0
267,29.0,551.0,-260.4845360824743,477.0
268,29.0,531.0,-250.17525773195877,477.0
269,29.0,478.0,-222.85567010309273,477.0
270,30.0,550.0,-259.9690721649484,477.0
271,30.0,586.0,-278.5257731958763,477.0
272,30.0,507.0,-237.80412371134022,477.0
273,30.0,551.0,-260.4845360824742,477.0
274,30.0,503.0,-235.74226804123708,477.0
275,30.0,498.0,-233.16494845360822,477.0
276,30.0,482.0,-224.91752577319588,477.0
277,30.0,538.0,-253.78350515463916,477.0
278,30.0,509.0,-238.83505154639175,477.0
279,31.0,509.0,-238.83505154639172,477.0
280,31.0,492.0,-230.07216494845355,477.0
281,31.0,504.0,-236.25773195876283,477.0
282,31.0,509.0,-238.8350515463918,477.0
283,31.0,597.0,-284.19587628865975,477.0
284,31.0,519.0,-243.98969072164954,477.0
285,31.0,543.0,-256.360824742268,477.0
286,31.0,530.0,-249.659793814433,477.0
287,31.0,515.0,-241.92783505154634,477.0
288,32.0,542.0,-255.8453608247423,477.0
289,32.0,523.0,-246.05154639175262,477.0
290,32.0,539.0,-254.29896907216488,477.0
291,32.0,527.0,-248.1134020618557,477.0
292,32.0,492.0,-230.07216494845363,477.0
293,32.0,542.0,-255.84536082474222,477.0
294,32.0,575.0,-272.8556701030928,477.0
295,32.0,564.0,-267.1855670103093,477.0
296,32.0,548.0,-258.93814432989694,477.0
297,33.0,550.0,-259.96907216494844,477.0
298,33.0,507.0,-237.80412371134017,477.0
299,33.0,495.0,-231.61855670103094,477.0
300,33.0,506.0,-237.2886597938144,477.0
301,33.0,486.0,-226.97938144329893,477.0
302,33.0,495.0,-231.61855670103094,477.0
303,33.0,490.0,-229.04123711340202,477.0
304,33.0,547.0,-258.4226804123711,477.0
305,33.0,515.0,-241.9278350515463,477.0
306,34.0,582.0,-276.4639175257731,477.0
307,34.0,558.0,-264.0927835051546,477.0
308,34.0,502.0,-235.2268041237113,477.0
309,34.0,520.0,-244.50515463917523,477.0
310,34.0,498.0,-233.16494845360825,477.0
311,34.0,498.0,-233.1649484536083,477.0
312,34.0,494.0,-231.10309278350522,477.0
313,34.0,527.0,-248.11340206185565,477.0
314,34.0,587.0,-279.0412371134021,477.0
315,35.0,500.0,-234.19587628865975,477.0
316,35.0,508.0,-238.31958762886595,477.0
317,35.0,514.0,-241.41237113402067,477.0
318,35.0,522.0,-245.5360824742268,477.0
319,35.0,536.0,-252.7525773195876,477.0
320,35.0,503.0,-235.7422680412371,477.0
321,35.0,567.0,-268.73195876288656,477.0
322,35.0,482.0,-224.91752577319588,477.0
323,35.0,533.0,-251.20618556701035,477.0
324,36.0,521.0,-245.02061855670098,477.0
325,36.0,488.0,-228.01030927835052,477.0
326,36.0,509.0,-238.8350515463918,477.0
327,36.0,524.0,-246.5670103092784,477.0
328,36.0,489.0,-228.5257731958763,477.0
329,36.0,548.0,-258.93814432989694,477.0
330,36.0,523.0,-246.0515463917525,477.0
331,36.0,568.0,-269.24742268041234,477.0
332,36.0,546.0,-257.9072164948454,477.0
333,37.0,543.0,-256.36082474226805,477.0
334,37.0,512.0,-240.38144329896906,477.0
335,37.0,495.0,-231.61855670103088,477.0
336,37.0,501.0,-234.71134020618555,477.0
337,37.0,525.0,-247.08247422680407,477.0
338,37.0,502.0,-235.2268041237113,477.0
339,37.0,574.0,-272.34020618556696,477.0
340,37.0,545.0,-257.3917525773196,477.0
341,37.0,516.0,-242.44329896907215,477.0
342,38.0,493.0,-230.58762886597935,477.0
343,38.0,489.0,-228.52577319587624,477.0
344,38.0,521.0,-245.02061855670104,477.0
345,38.0,498.0,-233.16494845360825,477.0
346,38.0,497.0,-232.64948453608247,477.0
347,38.0,555.0,-262.54639175257734,477.0
348,38.0,589.0,-280.07216494845363,477.0
349,38.0,551.0,-260.4845360824743,477.0
350,38.0,529.0,-249.14432989690715,477.0
351,39.0,492.0,-230.0721649484536,477.0
352,39.0,514.0,-241.41237113402065,477.0
353,39.0,525.0,-247.08247422680412,477.0
354,39.0,490.0,-229.04123711340202,477.0
355,39.0,495.0,-231.61855670103094,477.0
356,39.0,524.0,-246.56701030927834,477.0
357,39.0,551.0,-260.4845360824743,477.0
358,39.0,530.0,-249.6597938144329,477.0
359,39.0,509.0,-238.83505154639172,477.0
360,40.0,576.0,-273.37113402061857,477.0
361,40.0,477.0,-222.34020618556696,477.0
362,40.0,498.0,-233.16494845360825,477.0
363,40.0,495.0,-231.618556701031,477.0
364,40.0,487.0,-227.49484536082474,477.0
365,40.0,506.0,-237.28865979381447,477.0
366,40.0,491.0,-229.55670103092783,477.0
367,40.0,537.0,-253.2680412371134,477.0
368,40.0,515.0,-241.92783505154634,477.0
369,41.0,518.0,-243.47422680412365,477.0
370,41.0,499.0,-233.68041237113405,477.0
371,41.0,569.0,-269.7628865979381,477.0
372,41.0,582.0,-276.4639175257731,477.0
373,41.0,500.0,-234.19587628865975,477.0
374,41.0,517.0,-242.9587628865979,477.0
375,41.0,503.0,-235.74226804123708,477.0
376,41.0,580.0,-275.4329896907216,477.0
377,41.0,514.0,-241.41237113402062,477.0
378,42.0,508.0,-238.31958762886603,477.0
379,42.0,495.0,-231.61855670103088,477.0
380,42.0,524.0,-246.56701030927832,477.0
381,42.0,503.0,-235.7422680412371,477.0
382,42.0,510.0,-239.35051546391756,477.0
383,42.0,530.0,-249.659793814433,477.0
384,42.0,504.0,-236.25773195876295,477.0
385,42.0,497.0,-232.64948453608247,477.0
386,42.0,551.0,-260.4845360824742,477.0
387,43.0,523.0,-246.05154639175257,477.0
388,43.0,534.0,-251.72164948453613,477.0
389,43.0,507.0,-237.80412371134014,477.0
390,43.0,599.0,-285.2268041237113,477.0
391,43.0,491.0,-229.55670103092788,477.0
392,43.0,482.0,-224.91752577319588,477.0
393,43.0,521.0,-245.020618556701,477.0
394,43.0,499.0,-233.680412371134,477.0
395,43.0,541.0,-255.32989690721652,477.0
396,44.0,503.0,-235.7422680412371,477.0
397,44.0,504.0,-236.25773195876286,477.0
398,44.0,527.0,-248.1134020618556,477.0
399,44.0,514.0,-241.41237113402062,477.0
400,44.0,545.0,-257.3917525773196,477.0
401,44.0,501.0,-234.71134020618558,477.0
402,44.0,545.0,-257.39175257731955,477.0
403,44.0,568.0,-269.2474226804124,477.0
404,44.0,486.0,-226.979381443299,477.0
405,45.0,483.0,-225.43298969072168,477.0
406,45.0,484.0,-225.94845360824738,477.0
407,45.0,521.0,-245.02061855670104,477.0
408,45.0,532.0,-250.69072164948457,477.0
409,45.0,534.0,-251.72164948453602,477.0
410,45.0,483.0,-225.43298969072166,477.0
411,45.0,503.0,-235.74226804123708,477.0
412,45.0,559.0,-264.6082474226804,477.0
413,45.0,521.0,-245.02061855670098,477.0
414,46.0,550.0,-259.96907216494844,477.0
415,46.0,531.0,-250.17525773195877,477.0
416,46.0,504.0,-236.2577319587629,477.0
417,46.0,512.0,-240.38144329896903,477.0
418,46.0,490.0,-229.0412371134021,477.0
419,46.0,547.0,-258.42268041237116,477.0
420,46.0,505.0,-236.7731958762886,477.0
421,46.0,505.0,-236.77319587628864,477.0
422,46.0,479.0,-223.37113402061854,477.0
423,47.0,533.0,-251.20618556701032,477.0
424,47.0,499.0,-233.680412371134,477.0
425,47.0,524.0,-246.56701030927832,477.0
426,47.0,527.0,-248.11340206185565,477.0
427,47.0,538.0,-253.78350515463916,477.0
428,47.0,528.0,-248.6288659793814,477.0
429,47.0,553.0,-261.5154639175258,477.0
430,47.0,498.0,-233.1649484536082,477.0
431,47.0,525.0,-247.0824742268041,477.0
432,48.0,493.0,-230.58762886597947,477.0
433,48.0,500.0,-234.19587628865978,477.0
434,48.0,483.0,-225.43298969072168,477.0
435,48.0,519.0,-243.98969072164945,477.0
436,48.0,481.0,-224.40206185567013,477.0
437,48.0,486.0,-226.979381443299,477.0
438,48.0,511.0,-239.86597938144328,477.0
439,48.0,490.0,-229.04123711340205,477.0
440,48.0,534.0,-251.72164948453613,477.0
441,49.0,492.0,-230.07216494845366,477.0
442,49.0,509.0,-238.8350515463918,477.0
443,49.0,510.0,-239.35051546391753,477.0
444,49.0,545.0,-257.3917525773195,477.0
445,49.0,506.0,-237.2886597938144,477.0
446,49.0,482.0,-224.91752577319593,477.0
447,49.0,554.0,-262.0309278350515,477.0
448,49.0,490.0,-229.041237113402,477.0
449,49.0,497.0,-232.64948453608253,477.0
450,50.0,497.0,-232.64948453608244,477.0
451,50.0,492.0,-230.07216494845363,477.0
452,50.0,531.0,-250.17525773195874,477.0
453,50.0,529.0,-249.14432989690718,477.0
454,50.0,497.0,-232.64948453608244,477.0
455,50.0,510.0,-239.35051546391756,477.0
456,50.0,480.0,-223.8865979381443,477.0
457,50.0,484.0,-225.9484536082474,477.0
458,50.0,483.0,-225.43298969072163,477.0
459,51.0,484.0,-225.94845360824746,477.0
460,51.0,508.0,-238.31958762886597,477.0
461,51.0,506.0,-237.2886597938144,477.0
462,51.0,545.0,-257.39175257731955,477.0
463,51.0,552.0,-261.0,477.0
464,51.0,521.0,-245.02061855670107,477.0
465,51.0,550.0,-259.9690721649484,477.0
466,51.0,575.0,-272.85567010309273,477.0
467,51.0,515.0,-241.92783505154634,477.0
468,52.0,558.0,-264.0927835051546,477.0
469,52.0,487.0,-227.49484536082474,477.0
470,52.0,524.0,-246.56701030927832,477.0
471,52.0,508.0,-238.319587628866,477.0
472,52.0,497.0,-232.64948453608247,477.0
473,52.0,506.0,-237.2886597938144,477.0
474,52.0,523.0,-246.05154639175254,477.0
475,52.0,516.0,-242.44329896907217,477.0
476,52.0,501.0,-234.71134020618553,477.0
477,53.0,525.0,-247.08247422680415,477.0
478,53.0,522.0,-245.53608247422682,477.0
479,53.0,525.0,-247.08247422680407,477.0
480,53.0,500.0,-234.19587628865975,477.0
481,53.0,567.0,-268.7319587628866,477.0
482,53.0,542.0,-255.84536082474227,477.0
483,53.0,467.0,-217.18556701030928,467.0
484,53.0,528.0,-248.62886597938146,467.0
485,53.0,526.0,-247.59793814432985,467.0
486,54.0,500.0,-234.19587628865978,467.0
487,54.0,531.0,-250.1752577319588,467.0
488,54.0,496.0,-232.1340206185567,467.0
489,54.0,509.0,-238.83505154639167,467.0
490,54.0,516.0,-242.44329896907212,467.0
491,54.0,491.0,-229.55670103092783,467.0
492,54.0,531.0,-250.17525773195877,467.0
493,54.0,507.0,-237.8041237113402,467.0
494,54.0,558.0,-264.0927835051546,467.0
495,55.0,535.0,-252.2371134020619,467.0
496,55.0,567.0,-268.7319587628866,467.0
497,55.0,543.0,-256.36082474226805,467.0
498,55.0,497.0,-232.6494845360825,467.0
499,55.0,559.0,-264.6082474226804,467.0
500,55.0,488.0,-228.01030927835055,467.0
501,55.0,531.0,-250.17525773195877,467.0
502,55.0,510.0,-239.35051546391753,467.0
503,55.0,475.0,-221.30927835051546,467.0
504,56.0,517.0,-242.95876288659795,467.0
505,56.0,490.0,-229.04123711340205,467.0
506,56.0,491.0,-229.5567010309278,467.0
507,56.0,523.0,-246.05154639175262,467.0
508,56.0,484.0,-225.9484536082475,467.0
509,56.0,493.0,-230.5876288659793,467.0
510,56.0,487.0,-227.49484536082468,467.0
511,56.0,502.0,-235.22680412371133,467.0
512,56.0,489.0,-228.52577319587627,467.0
513,57.0,486.0,-226.97938144329896,467.0
514,57.0,503.0,-235.74226804123717,467.0
515,57.0,502.0,-235.22680412371133,467.0
516,57.0,605.0,-288.319587628866,467.0
517,57.0,520.0,-244.50515463917523,467.0
518,57.0,529.0,-249.1443298969072,467.0
519,57.0,469.0,-218.21649484536076,467.0
520,57.0,535.0,-252.23711340206182,467.0
521,57.0,496.0,-232.13402061855666,467.0
522,58.0,510.0,-239.35051546391753,467.0
523,58.0,527.0,-248.11340206185565,467.0
524,58.0,503.0,-235.7422680412371,467.0
525,58.0,490.0,-229.04123711340202,467.0
526,58.0,470.0,-218.73195876288662,467.0
527,58.0,538.0,-253.78350515463913,467.0
528,58.0,520.0,-244.50515463917526,467.0
529,58.0,531.0,-250.17525773195877,467.0
530,58.0,488.0,-228.01030927835052,467.0
531,59.0,507.0,-237.80412371134014,467.0
532,59.0,545.0,-257.39175257731955,467.0
533,59.0,503.0,-235.7422680412371,467.0
534,59.0,495.0,-231.6185567010309,467.0
535,59.0,554.0,-262.0309278350515,467.0
536,59.0,522.0,-245.53608247422676,467.0
537,59.0,512.0,-240.381443298969,467.0
538,59.0,474.0,-220.79381443298968,467.0
539,59.0,496.0,-232.13402061855672,467.0
540,60.0,477.0,-222.34020618556707,467.0
541,60.0,503.0,-235.74226804123708,467.0
542,60.0,508.0,-238.31958762886597,467.0
543,60.0,477.0,-222.34020618556696,467.0
544,60.0,484.0,-225.94845360824738,467.0
545,60.0,508.0,-238.31958762886603,467.0
546,60.0,507.0,-237.80412371134017,467.0
547,60.0,503.0,-235.7422680412371,467.0
548,60.0,494.0,-231.1030927835052,467.0
549,61.0,513.0,-240.8969072164948,467.0
550,61.0,504.0,-236.25773195876278,467.0
551,61.0,477.0,-222.34020618556693,467.0
552,61.0,492.0,-230.07216494845358,467.0
553,61.0,552.0,-261.0,467.0
554,61.0,509.0,-238.8350515463918,467.0
555,61.0,518.0,-243.4742268041237,467.0
556,61.0,488.0,-228.01030927835055,467.0
557,61.0,497.0,-232.64948453608244,467.0
558,62.0,483.0,-225.43298969072166,467.0
559,62.0,546.0,-257.90721649484533,467.0
560,62.0,495.0,-231.61855670103088,467.0
561,62.0,496.0,-232.13402061855666,467.0
562,62.0,543.0,-256.36082474226805,467.0
563,62.0,489.0,-228.52577319587627,467.0
564,62.0,554.0,-262.03092783505144,467.0
565,62.0,561.0,-265.63917525773195,467.0
566,62.0,513.0,-240.8969072164948,467.0
567,63.0,494.0,-231.10309278350513,467.0
568,63.0,503.0,-235.74226804123708,467.0
569,63.0,495.0,-231.61855670103094,467.0
570,63.0,490.0,-229.04123711340202,467.0
571,63.0,497.0,-232.64948453608247,467.0
572,63.0,496.0,-232.13402061855666,467.0
573,63.0,475.0,-221.3092783505155,467.0
574,63.0,521.0,-245.02061855670098,467.0
575,63.0,493.0,-230.58762886597935,467.0
576,64.0,506.0,-237.2886597938144,467.0
577,64.0,485.0,-226.46391752577324,467.0
578,64.0,489.0,-228.5257731958763,467.0
579,64.0,507.0,-237.8041237113402,467.0
580,64.0,523.0,-246.05154639175257,467.0
581,64.0,521.0,-245.0206185567011,467.0
582,64.0,477.0,-222.34020618556698,467.0
583,64.0,498.0,-233.16494845360825,467.0
584,64.0,483.0,-225.43298969072163,467.0
585,65.0,497.0,-232.64948453608244,467.0
586,65.0,486.0,-226.97938144329896,467.0
587,65.0,479.0,-223.37113402061854,467.0
588,65.0,503.0,-235.74226804123705,467.0
589,65.0,502.0,-235.2268041237113,467.0
590,65.0,494.0,-231.1030927835052,467.0
591,65.0,505.0,-236.7731958762886,467.0
592,65.0,477.0,-222.34020618556704,467.0
593,65.0,488.0,-228.0103092783505,467.0
594,66.0,514.0,-241.41237113402065,467.0
595,66.0,503.0,-235.74226804123717,467.0
596,66.0,506.0,-237.2886597938144,467.0
597,66.0,534.0,-251.7216494845361,467.0
598,66.0,498.0,-233.1649484536082,467.0
599,66.0,518.0,-243.4742268041237,467.0
600,66.0,509.0,-238.8350515463917,467.0
601,66.0,508.0,-238.31958762886595,467.0
602,66.0,491.0,-229.5567010309278,467.0
603,67.0,483.0,-225.43298969072166,467.0
604,67.0,519.0,-243.98969072164945,467.0
605,67.0,483.0,-225.43298969072166,467.0
606,67.0,500.0,-234.19587628865983,467.0
607,67.0,497.0,-232.6494845360824,467.0
