,episode,make_span,reward,min_make_span
274,30.0,796.0,-1.5816326530612246,772.0
275,30.0,828.0,-3.2142857142857144,772.0
276,30.0,978.0,-10.86734693877551,772.0
277,30.0,814.0,-2.5,772.0
278,30.0,805.0,-2.0408163265306123,772.0
279,31.0,817.0,-2.6530612244897958,772.0
280,31.0,807.0,-2.142857142857143,772.0
281,31.0,846.0,-4.13265306122449,772.0
282,31.0,817.0,-2.6530612244897958,772.0
283,31.0,842.0,-3.9285714285714284,772.0
284,31.0,897.0,-6.73469387755102,772.0
285,31.0,860.0,-4.846938775510203,772.0
286,31.0,888.0,-6.275510204081633,772.0
287,31.0,828.0,-3.214285714285714,772.0
288,32.0,922.0,-8.010204081632653,772.0
289,32.0,822.0,-2.908163265306122,772.0
290,32.0,815.0,-2.5510204081632653,772.0
291,32.0,797.0,-1.6326530612244898,772.0
292,32.0,802.0,-1.887755102040816,772.0
293,32.0,848.0,-4.23469387755102,772.0
294,32.0,778.0,-0.6632653061224489,772.0
295,32.0,843.0,-3.979591836734694,772.0
296,32.0,828.0,-3.2142857142857144,772.0
297,33.0,854.0,-4.540816326530613,772.0
298,33.0,785.0,-1.0204081632653061,772.0
299,33.0,809.0,-2.2448979591836737,772.0
300,33.0,826.0,-3.1122448979591835,772.0
301,33.0,809.0,-2.2448979591836737,772.0
302,33.0,964.0,-10.153061224489797,772.0
303,33.0,846.0,-4.13265306122449,772.0
304,33.0,890.0,-6.377551020408164,772.0
305,33.0,812.0,-2.3979591836734695,772.0
306,34.0,796.0,-1.5816326530612246,772.0
307,34.0,880.0,-5.867346938775511,772.0
308,34.0,854.0,-4.540816326530613,772.0
309,34.0,866.0,-5.153061224489796,772.0
310,34.0,832.0,-3.4183673469387754,772.0
311,34.0,824.0,-3.010204081632653,772.0
312,34.0,828.0,-3.2142857142857144,772.0
313,34.0,871.0,-5.408163265306122,772.0
314,34.0,833.0,-3.4693877551020407,772.0
315,35.0,877.0,-5.714285714285714,772.0
316,35.0,842.0,-3.928571428571429,772.0
317,35.0,891.0,-6.428571428571428,772.0
318,35.0,893.0,-6.530612244897959,772.0
319,35.0,809.0,-2.2448979591836737,772.0
320,35.0,806.0,-2.0918367346938775,772.0
321,35.0,846.0,-4.13265306122449,772.0
322,35.0,784.0,-0.9693877551020409,772.0
323,35.0,857.0,-4.6938775510204085,772.0
324,36.0,802.0,-1.8877551020408163,772.0
325,36.0,805.0,-2.0408163265306123,772.0
326,36.0,811.0,-2.3469387755102042,772.0
327,36.0,817.0,-2.6530612244897958,772.0
328,36.0,839.0,-3.775510204081632,772.0
329,36.0,895.0,-6.63265306122449,772.0
330,36.0,871.0,-5.408163265306122,772.0
331,36.0,796.0,-1.5816326530612246,772.0
332,36.0,895.0,-6.63265306122449,772.0
333,37.0,815.0,-2.5510204081632653,772.0
334,37.0,858.0,-4.744897959183674,772.0
335,37.0,820.0,-2.806122448979592,772.0
336,37.0,811.0,-2.3469387755102042,772.0
337,37.0,952.0,-9.540816326530614,772.0
338,37.0,777.0,-0.6122448979591837,772.0
339,37.0,808.0,-2.193877551020408,772.0
340,37.0,784.0,-0.9693877551020408,772.0
341,37.0,838.0,-3.7244897959183674,772.0
342,38.0,928.0,-8.316326530612244,772.0
343,38.0,814.0,-2.5,772.0
344,38.0,789.0,-1.2244897959183674,772.0
345,38.0,810.0,-2.295918367346939,772.0
346,38.0,824.0,-3.010204081632653,772.0
347,38.0,871.0,-5.408163265306123,772.0
348,38.0,964.0,-10.153061224489795,772.0
349,38.0,802.0,-1.8877551020408163,772.0
350,38.0,823.0,-2.9591836734693877,772.0
351,39.0,814.0,-2.5,772.0
352,39.0,876.0,-5.663265306122449,772.0
353,39.0,878.0,-5.76530612244898,772.0
354,39.0,832.0,-3.4183673469387754,772.0
355,39.0,832.0,-3.4183673469387754,772.0
356,39.0,813.0,-2.4489795918367343,772.0
357,39.0,888.0,-6.275510204081633,772.0
358,39.0,797.0,-1.6326530612244898,772.0
359,39.0,835.0,-3.5714285714285716,772.0
360,40.0,831.0,-3.36734693877551,772.0
361,40.0,790.0,-1.2755102040816326,772.0
362,40.0,835.0,-3.5714285714285716,772.0
363,40.0,828.0,-3.2142857142857144,772.0
364,40.0,992.0,-11.581632653061222,772.0
365,40.0,835.0,-3.571428571428571,772.0
366,40.0,809.0,-2.2448979591836733,772.0
367,40.0,799.0,-1.7346938775510203,772.0
368,40.0,825.0,-3.0612244897959187,772.0
369,41.0,791.0,-1.3265306122448979,772.0
370,41.0,876.0,-5.663265306122449,772.0
371,41.0,907.0,-7.244897959183674,772.0
372,41.0,834.0,-3.5204081632653064,772.0
373,41.0,806.0,-2.0918367346938775,772.0
374,41.0,858.0,-4.744897959183674,772.0
375,41.0,778.0,-0.6632653061224489,772.0
376,41.0,831.0,-3.36734693877551,772.0
377,41.0,814.0,-2.5,772.0
378,42.0,859.0,-4.795918367346939,772.0
379,42.0,786.0,-1.0714285714285714,772.0
380,42.0,840.0,-3.8265306122448983,772.0
381,42.0,810.0,-2.2959183673469385,772.0
382,42.0,806.0,-2.0918367346938775,772.0
383,42.0,842.0,-3.9285714285714284,772.0
384,42.0,859.0,-4.795918367346939,772.0
385,42.0,796.0,-1.5816326530612246,772.0
386,42.0,844.0,-4.030612244897959,772.0
387,43.0,817.0,-2.653061224489796,772.0
388,43.0,813.0,-2.4489795918367347,772.0
389,43.0,804.0,-1.989795918367347,772.0
390,43.0,835.0,-3.571428571428571,772.0
391,43.0,874.0,-5.561224489795919,772.0
392,43.0,804.0,-1.989795918367347,772.0
393,43.0,897.0,-6.73469387755102,772.0
394,43.0,898.0,-6.785714285714286,772.0
395,43.0,822.0,-2.9081632653061225,772.0
396,44.0,874.0,-5.561224489795918,772.0
397,44.0,875.0,-5.612244897959185,772.0
398,44.0,799.0,-1.7346938775510206,772.0
399,44.0,870.0,-5.357142857142857,772.0
400,44.0,972.0,-10.561224489795919,772.0
401,44.0,839.0,-3.7755102040816326,772.0
402,44.0,829.0,-3.265306122448979,772.0
403,44.0,838.0,-3.7244897959183674,772.0
404,44.0,832.0,-3.4183673469387754,772.0
405,45.0,818.0,-2.7040816326530615,772.0
406,45.0,920.0,-7.908163265306122,772.0
407,45.0,817.0,-2.6530612244897958,772.0
408,45.0,836.0,-3.6224489795918364,772.0
409,45.0,904.0,-7.091836734693877,772.0
410,45.0,819.0,-2.7551020408163263,772.0
411,45.0,822.0,-2.9081632653061225,772.0
412,45.0,802.0,-1.8877551020408163,772.0
413,45.0,909.0,-7.346938775510204,772.0
414,46.0,795.0,-1.530612244897959,772.0
415,46.0,812.0,-2.397959183673469,772.0
416,46.0,824.0,-3.010204081632653,772.0
417,46.0,836.0,-3.6224489795918364,772.0
418,46.0,816.0,-2.6020408163265305,772.0
419,46.0,835.0,-3.571428571428571,772.0
420,46.0,796.0,-1.5816326530612246,772.0
421,46.0,823.0,-2.9591836734693877,772.0
422,46.0,816.0,-2.6020408163265305,772.0
423,47.0,800.0,-1.7857142857142856,772.0
424,47.0,816.0,-2.6020408163265305,772.0
425,47.0,925.0,-8.16326530612245,772.0
426,47.0,827.0,-3.163265306122449,772.0
427,47.0,804.0,-1.9897959183673468,772.0
428,47.0,920.0,-7.908163265306121,772.0
429,47.0,798.0,-1.683673469387755,772.0
430,47.0,812.0,-2.397959183673469,772.0
431,47.0,791.0,-1.3265306122448979,772.0
432,48.0,816.0,-2.6020408163265305,772.0
433,48.0,805.0,-2.0408163265306123,772.0
434,48.0,812.0,-2.3979591836734695,772.0
435,48.0,805.0,-2.0408163265306123,772.0
436,48.0,883.0,-6.020408163265306,772.0
437,48.0,787.0,-1.1224489795918366,772.0
438,48.0,817.0,-2.6530612244897958,772.0
439,48.0,820.0,-2.8061224489795915,772.0
440,48.0,873.0,-5.510204081632653,772.0
441,49.0,813.0,-2.4489795918367347,772.0
442,49.0,832.0,-3.4183673469387754,772.0
443,49.0,819.0,-2.7551020408163263,772.0
444,49.0,880.0,-5.867346938775511,772.0
445,49.0,847.0,-4.183673469387755,772.0
446,49.0,811.0,-2.346938775510204,772.0
447,49.0,787.0,-1.1224489795918369,772.0
448,49.0,827.0,-3.163265306122449,772.0
449,49.0,793.0,-1.4285714285714286,772.0
450,50.0,814.0,-2.5,772.0
451,50.0,807.0,-2.142857142857143,772.0
452,50.0,851.0,-4.387755102040816,772.0
453,50.0,829.0,-3.2653061224489797,772.0
454,50.0,812.0,-2.3979591836734695,772.0
455,50.0,882.0,-5.969387755102041,772.0
456,50.0,836.0,-3.6224489795918364,772.0
457,50.0,902.0,-6.989795918367347,772.0
458,50.0,818.0,-2.7040816326530615,772.0
459,51.0,825.0,-3.061224489795918,772.0
460,51.0,847.0,-4.183673469387755,772.0
461,51.0,913.0,-7.551020408163265,772.0
462,51.0,792.0,-1.3775510204081631,772.0
463,51.0,820.0,-2.8061224489795915,772.0
464,51.0,790.0,-1.2755102040816326,772.0
465,51.0,804.0,-1.989795918367347,772.0
466,51.0,887.0,-6.224489795918367,772.0
467,51.0,850.0,-4.336734693877551,772.0
468,52.0,797.0,-1.6326530612244898,772.0
469,52.0,814.0,-2.5,772.0
470,52.0,805.0,-2.040816326530612,772.0
471,52.0,829.0,-3.265306122448979,772.0
472,52.0,800.0,-1.7857142857142858,772.0
473,52.0,835.0,-3.571428571428571,772.0
474,52.0,798.0,-1.683673469387755,772.0
475,52.0,882.0,-5.969387755102041,772.0
476,52.0,871.0,-5.408163265306122,772.0
477,53.0,791.0,-1.326530612244898,772.0
478,53.0,796.0,-1.5816326530612246,772.0
479,53.0,845.0,-4.081632653061225,772.0
480,53.0,823.0,-2.9591836734693877,772.0
481,53.0,826.0,-3.1122448979591835,772.0
482,53.0,818.0,-2.704081632653061,772.0
483,53.0,832.0,-3.4183673469387754,772.0
484,53.0,802.0,-1.8877551020408163,772.0
485,53.0,823.0,-2.9591836734693877,772.0
486,54.0,942.0,-9.030612244897958,772.0
487,54.0,838.0,-3.724489795918367,772.0
488,54.0,920.0,-7.908163265306122,772.0
489,54.0,817.0,-2.6530612244897958,772.0
490,54.0,807.0,-2.142857142857143,772.0
491,54.0,818.0,-2.704081632653061,772.0
492,54.0,785.0,-1.0204081632653061,772.0
493,54.0,804.0,-1.9897959183673468,772.0
494,54.0,880.0,-5.867346938775511,772.0
495,55.0,822.0,-2.9081632653061225,772.0
496,55.0,866.0,-5.153061224489796,772.0
497,55.0,849.0,-4.285714285714286,772.0
498,55.0,802.0,-1.8877551020408163,772.0
499,55.0,805.0,-2.0408163265306123,772.0
500,55.0,809.0,-2.2448979591836733,772.0
501,55.0,831.0,-3.36734693877551,772.0
502,55.0,846.0,-4.13265306122449,772.0
503,55.0,833.0,-3.4693877551020407,772.0
504,56.0,791.0,-1.3265306122448979,772.0
505,56.0,789.0,-1.2244897959183674,772.0
506,56.0,831.0,-3.36734693877551,772.0
507,56.0,870.0,-5.357142857142857,772.0
508,56.0,817.0,-2.6530612244897958,772.0
509,56.0,838.0,-3.7244897959183674,772.0
510,56.0,852.0,-4.438775510204082,772.0
511,56.0,821.0,-2.857142857142857,772.0
512,56.0,836.0,-3.622448979591837,772.0
513,57.0,785.0,-1.020408163265306,772.0
514,57.0,825.0,-3.061224489795918,772.0
515,57.0,855.0,-4.591836734693878,772.0
516,57.0,870.0,-5.357142857142857,772.0
517,57.0,826.0,-3.112244897959184,772.0
518,57.0,855.0,-4.591836734693878,772.0
519,57.0,832.0,-3.4183673469387754,772.0
520,57.0,809.0,-2.2448979591836733,772.0
521,57.0,846.0,-4.13265306122449,772.0
522,58.0,836.0,-3.622448979591837,772.0
523,58.0,829.0,-3.2653061224489797,772.0
524,58.0,872.0,-5.459183673469388,772.0
525,58.0,797.0,-1.6326530612244898,772.0
526,58.0,800.0,-1.7857142857142856,772.0
527,58.0,783.0,-0.9183673469387755,772.0
528,58.0,822.0,-2.9081632653061225,772.0
529,58.0,817.0,-2.6530612244897958,772.0
530,58.0,825.0,-3.061224489795918,772.0
531,59.0,797.0,-1.6326530612244898,772.0
532,59.0,847.0,-4.183673469387755,772.0
533,59.0,794.0,-1.4795918367346939,772.0
534,59.0,788.0,-1.1734693877551021,772.0
535,59.0,817.0,-2.6530612244897958,772.0
536,59.0,803.0,-1.9387755102040818,772.0
537,59.0,871.0,-5.408163265306123,772.0
538,59.0,799.0,-1.7346938775510203,772.0
539,59.0,847.0,-4.183673469387755,772.0
540,60.0,816.0,-2.60204081632653,772.0
541,60.0,880.0,-5.86734693877551,772.0
542,60.0,813.0,-2.4489795918367347,772.0
543,60.0,891.0,-6.428571428571429,772.0
544,60.0,802.0,-1.887755102040816,772.0
545,60.0,883.0,-6.020408163265306,772.0
546,60.0,832.0,-3.418367346938776,772.0
547,60.0,854.0,-4.540816326530613,772.0
548,60.0,823.0,-2.959183673469388,772.0
549,61.0,842.0,-3.9285714285714284,772.0
550,61.0,877.0,-5.714285714285714,772.0
551,61.0,852.0,-4.438775510204082,772.0
552,61.0,801.0,-1.8367346938775508,772.0
553,61.0,850.0,-4.336734693877551,772.0
554,61.0,848.0,-4.23469387755102,772.0
555,61.0,814.0,-2.5,772.0
556,61.0,827.0,-3.163265306122449,772.0
557,61.0,831.0,-3.3673469387755097,772.0
558,62.0,913.0,-7.551020408163265,772.0
559,62.0,832.0,-3.418367346938775,772.0
560,62.0,811.0,-2.3469387755102042,772.0
561,62.0,858.0,-4.744897959183674,772.0
562,62.0,840.0,-3.826530612244898,772.0
563,62.0,847.0,-4.183673469387755,772.0
564,62.0,794.0,-1.4795918367346939,772.0
565,62.0,832.0,-3.418367346938776,772.0
566,62.0,816.0,-2.6020408163265305,772.0
567,63.0,897.0,-6.73469387755102,772.0
568,63.0,779.0,-0.7142857142857143,772.0
569,63.0,795.0,-1.530612244897959,772.0
570,63.0,845.0,-4.081632653061225,772.0
571,63.0,814.0,-2.5,772.0
572,63.0,837.0,-3.6734693877551017,772.0
573,63.0,912.0,-7.5,772.0
574,63.0,871.0,-5.408163265306122,772.0
575,63.0,790.0,-1.2755102040816326,772.0
576,64.0,821.0,-2.857142857142857,772.0
577,64.0,851.0,-4.387755102040817,772.0
578,64.0,805.0,-2.0408163265306123,772.0
579,64.0,835.0,-3.571428571428571,772.0
580,64.0,835.0,-3.571428571428572,772.0
581,64.0,862.0,-4.948979591836735,772.0
582,64.0,816.0,-2.6020408163265305,772.0
583,64.0,799.0,-1.7346938775510203,772.0
584,64.0,834.0,-3.520408163265306,772.0
585,65.0,961.0,-10.0,772.0
586,65.0,821.0,-2.857142857142857,772.0
587,65.0,803.0,-1.9387755102040816,772.0
588,65.0,895.0,-6.63265306122449,772.0
589,65.0,792.0,-1.3775510204081631,772.0
590,65.0,828.0,-3.214285714285714,772.0
591,65.0,825.0,-3.061224489795918,772.0
592,65.0,857.0,-4.693877551020408,772.0
593,65.0,799.0,-1.7346938775510206,772.0
594,66.0,794.0,-1.479591836734694,772.0
595,66.0,899.0,-6.836734693877552,772.0
596,66.0,837.0,-3.673469387755102,772.0
597,66.0,797.0,-1.6326530612244898,772.0
